#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
 2.843885096896791e-01  7.733415327378533e-01  5.666269048493471e-01 -9.541008284289277e-01  7.376946463666541e-02 -2.902579461073435e-01
-8.757069520486535e-01  6.213235822744064e-04 -4.828425707108514e-01  7.987096486676720e-01 -5.993409405255249e-01 -5.341660916927506e-02
-3.161466729510740e-01 -7.837243940288103e-01 -5.346282403559887e-01  1.048552843679113e-01  7.514680804900182e-01 -6.513839830275012e-01
 7.840928685574201e-01  4.615815081062908e-01 -4.148986440707159e-01  6.487473676198623e-03 -4.077740648824147e-03 -9.999706419273026e-01
-7.262183719683184e-04  1.301568512243669e-01  9.914931500954680e-01  2.792642852500390e-02  7.888823199582542e-01 -6.139094394510647e-01
 1.094582913595184e-01 -9.832626967284650e-01 -1.456480404087926e-01 -4.024327020336614e-01 -8.052809375304608e-01  4.353969820565461e-01
 4.623068328791478e-01  7.024322498449323e-02 -8.839334146965084e-01  8.575679311150379e-02 -2.171923653841441e-01 -9.723544872391299e-01
 1.993011567699434e-02  1.257021242889046e-01 -9.918678170191623e-01 -6.251561446867033e-01 -7.796889297725883e-01 -3.556638230876918e-02
 6.836536235510505e-01  2.814036942590687e-01  6.733718763527825e-01 -2.456345899848968e-01  8.524717339391601e-01  4.614711161467350e-01
-1.600882435373222e-01 -3.333251874995314e-01 -9.291211297024394e-01  9.733479091511945e-01 -1.884995150510849e-01 -1.306207509414329e-01
 2.805308490593441e-02  1.228036879334831e-02 -9.995309985035781e-01 -2.746449314513881e-01  2.259450977660525e-01 -9.346223699567389e-01
-3.617912497880779e-01 -5.180832384912151e-01 -7.750463531758829e-01  3.079781799507518e-01 -9.513701421820404e-01  6.655316577487705e-03
 9.306220767870847e-02  8.913668920010455e-02 -9.916622792767752e-01 -3.173019033958441e-01 -1.935433342532842e-01  9.283644111379410e-01
 4.492209366059842e-01  8.390740070388519e-01 -3.068474553041089e-01 -3.140699928976993e-01  3.586113185350818e-01  8.790665286426103e-01
-2.859224024986843e-01  2.803432916722071e-01  9.163274625175064e-01 -9.642147216474847e-01  1.780736422478863e-01 -1.964172815585112e-01
-5.708206949522111e-02  4.401795899944770e-01 -8.960935028748043e-01 -4.510014838055952e-01 -5.223324154897753e-01 -7.237171473260587e-01
 8.814555010911713e-01  3.068027478683815e-01 -3.590379833618197e-01 -1.974473662210480e-01 -3.224410216293171e-01  9.257679650663084e-01
-6.948699521513437e-01  5.648037421121249e-01  4.451432157107750e-01 -3.649453746029924e-01  9.119647680040864e-01  1.874436861436905e-01
 2.602926947515131e-01  9.591669928912723e-01  1.106634212687713e-01  6.944724503137905e-01 -4.214209378329155e-01  5.831915713650068e-01
-6.535799709820897e-02 -8.719567991662062e-01  4.852006518989180e-01 -8.930681195949558e-01  4.323873674581589e-01  1.243804575716490e-01
 8.658953744651967e-01 -3.826961506476676e-01 -3.221317382054031e-01  7.334568249741986e-01  4.196774175902205e-01 -5.347073508598620e-01
 6.675225352461329e-01  1.272674618867864e-01  7.336325088785738e-01 -2.065638301597003e-01 -2.225434462925331e-01  9.527884332746682e-01
 8.748645952182678e-01  3.254418727224437e-01  3.587471637692559e-01 -2.991678846577133e-01 -1.491139991797055e-01  9.424773695097745e-01
-5.148102029479432e-01  4.062421085189556e-01 -7.549422522330901e-01 -9.258904721163362e-01  1.376281594928390e-01  3.518313848405252e-01
-3.720290260794514e-01  3.181248841402846e-01 -8.720039918745243e-01  5.247534783218338e-02 -4.563648736188691e-01 -8.882440205240477e-01
-5.257603462611357e-01 -7.712908378304957e-01  3.587290088327160e-01 -3.097768129548801e-03 -5.192135834713566e-01 -8.546389053696585e-01
 9.446530647713751e-01  2.507883967252318e-01 -2.115083149335641e-01 -2.159419989359746e-02 -3.120642623597903e-02  9.992796653052306e-01
 5.433510094504591e-03 -2.192740799245059e-03  9.999828342805892e-01 -7.529004852403667e-01 -1.026798965980832e-01  6.500751480863018e-01
 1.159836188597241e-01  9.871391962396607e-01 -1.100182139625936e-01  4.876937378876113e-01  5.831502531496603e-01  6.496850008093901e-01
 7.908072973743780e-01  6.113946892257780e-01  2.864179474031494e-02  8.029360531662845e-01  5.002074406060218e-01  3.241700339144919e-01
 2.722618700618559e-02  4.964348366620443e-03 -9.996169716378364e-01 -7.652264834155810e-01  2.329036034568962e-01  6.001535974866905e-01
 2.748014042381201e-01 -6.096504234239506e-01  7.435123061844741e-01  3.727472025931614e-01 -9.136421599569616e-01 -1.622267749422099e-01
-6.338382017897956e-01  5.829925729250522e-01  5.082999054358619e-01  6.652765271754645e-01 -7.386915525398362e-01 -1.083601983923980e-01
-6.583364897309855e-01  3.601985036207933e-01 -6.609463701980860e-01 -2.880083872814336e-01  7.576707526638259e-01 -5.856502364153705e-01
 3.048025030505505e-01 -7.283780667017296e-01 -6.136455215203398e-01 -8.538113771470880e-01 -5.011435889280617e-01 -1.409298958010506e-01
-2.249998938192127e-02 -2.133564085532165e-03 -9.997445665679341e-01 -5.254572503978400e-01 -7.671943018629107e-01  3.678417882642247e-01
 2.141956948456894e-02  8.757629841056501e-02  9.959275043896515e-01 -3.710942989702459e-01 -4.957540905257629e-01  7.851859034641130e-01
-3.846380337729922e-01 -4.346194076309320e-01  8.143460895011311e-01 -6.644299334905135e-01 -6.407643527977546e-01 -3.846477709092652e-01
-6.711166183281060e-02 -1.971510219543044e-01  9.780733609440613e-01 -2.661372667854172e-01 -4.487005220511106e-01 -8.531346885099964e-01
 6.682205199405672e-02  1.223497868161859e-02  9.976898910302560e-01  5.725429767515885e-02  2.577178050213454e-01  9.645224094714980e-01
-6.387836379765919e-01  6.844485819790854e-01  3.514051827736887e-01  5.285459454115498e-01 -3.889076048127156e-01 -7.545793917858131e-01
 2.988458161156904e-01  3.553969764888685e-01 -8.856546546440760e-01  9.682239299704083e-01  2.480508425310848e-01  3.183081765014943e-02
 5.374843227699967e-01  7.505599204302596e-02  8.399269020783388e-01  2.864237003254367e-02  9.917802702721703e-01 -1.247056940872373e-01
 5.137495445823739e-01 -6.831506741743681e-01  5.190053581770712e-01  9.569551284642119e-01  2.020153511520691e-01  2.083906907828415e-01
-4.631547899456180e-01 -8.813152651674589e-01  9.365385167328806e-02 -4.363642012933334e-01 -1.304663756832475e-01  8.902610901559772e-01
-6.026268508052286e-01 -6.859088294929693e-01  4.078847341004045e-01  1.725274328056512e-01 -2.826819762250892e-01  9.435704453017643e-01
 5.169405629754601e-01 -3.874112812763112e-01 -7.633380335673451e-01 -6.059671450328371e-01 -5.029414367371575e-01 -6.163227485283309e-01
 4.048868593418148e-01  6.557255512343910e-01 -6.372524088543531e-01  9.573678474689677e-01  4.195183978696217e-02  2.858091107209923e-01
-7.768508154376359e-02  7.836371600724165e-02 -9.938934329791476e-01  5.755096900403643e-01  4.548303355901488e-01 -6.796454682381075e-01
 3.487517219327462e-01 -7.459729670873749e-01  5.673592942957775e-01  4.091152107472207e-01 -2.135896687117400e-01  8.871325705636482e-01
-2.473391716846601e-01 -3.387541061793461e-01 -9.077824572533766e-01  1.742259023077250e-01  4.903274003480537e-02  9.834841764714561e-01
-2.093785876802357e-01 -4.256340298870211e-01  8.803387300483628e-01 -8.893268588204211e-01 -9.481086481885259e-02 -4.473350400906507e-01
-2.799393958953776e-01 -9.598535294012093e-01  1.775209063104535e-02 -5.802719902643146e-02 -1.135906104711404e-01  9.918316477033492e-01
 2.139342484507335e-01 -9.748856497446310e-01 -6.188786037510599e-02 -8.340363758740451e-01 -4.203105045166137e-02  5.501060938735531e-01
 3.475852074058789e-01 -4.356198748112754e-01 -8.303131025474794e-01  7.744453082820040e-01 -4.886635052133810e-01 -4.017990084016682e-01
-5.857436352712996e-02 -2.423003214235885e-01  9.684315144476749e-01  9.781615606412208e-01  8.848941665586599e-02 -1.880680313711926e-01
 2.558945163197848e-01  9.629397632434353e-01  8.523502145327394e-02  4.149141922101232e-01  8.928321083423658e-01 -1.752057060016793e-01
-1.007612188585619e-03  2.319292540825972e-02  9.997305001492574e-01 -8.688780539351396e-01  2.024720279603574e-01 -4.517255862617313e-01
 1.522993913817197e-01  7.819693701208409e-01 -6.044243538918441e-01 -8.170074744571824e-01  3.763695766392788e-01 -4.368577897456638e-01
 1.943797993185819e-01 -1.476786894940049e-01  9.697460999077032e-01 -7.497374503927278e-01  6.031199052143270e-01  2.722868623581998e-01
-1.352909339398107e-01 -7.120616334205554e-01  6.889590651150069e-01 -1.744642689962758e-01 -2.858311551758048e-01  9.422647024984329e-01
 3.911598570166157e-01  2.177013355752602e-02  9.200652300481897e-01  9.557533126670408e-01  2.845432654032371e-01  7.463735954360110e-02
 6.285940691193062e-02 -8.127641564834041e-01  5.791917824853017e-01 -6.002803080497741e-01  1.018759567961516e-01 -7.932747576940395e-01
 8.541463699622749e-01 -3.584603388469176e-01  3.767494713387424e-01  2.054081088325075e-01 -5.330221454399000e-02  9.772238140521132e-01
-1.640326629763407e-01  7.356373384816650e-02  9.837081185693276e-01  7.268034865362499e-02  4.133335095492505e-01  9.076744883510206e-01
 6.621003238576484e-01  2.807611641293790e-01  6.948354696360233e-01  1.737339505127311e-01  9.457436509471059e-01  2.745641293623016e-01
-7.988265918100180e-01  2.844954973965948e-01 -5.300362140252824e-01  2.005340619106900e-01 -2.453377177331686e-01 -9.484700808518314e-01
 7.537889752139714e-01  4.457764539426455e-01 -4.827893266800659e-01 -4.809788900344507e-01 -7.932179092099776e-01 -3.734496697679349e-01
-4.602208543770324e-01 -6.486774352567719e-01 -6.061471357559738e-01  2.063543938545919e-01 -4.832523780821985e-01  8.508143177067509e-01
 3.657837160211249e-02  1.751321641960130e-01 -9.838652081433505e-01  1.699717231769081e-01 -5.019580067585570e-01  8.480258090242589e-01
-2.606353978855649e-02 -7.762858114485838e-01 -6.298420681705089e-01  4.063256341990372e-01  8.944771275598828e-01 -1.865747766043723e-01
-2.623678965312094e-01 -4.494134285189061e-02  9.639208279586334e-01 -5.338704653409323e-01 -1.501497694394172e-02  8.454329522227232e-01
 6.237173434581177e-01 -4.223311266132088e-01  6.577333007862429e-01 -7.067960212263330e-01 -7.062270091883881e-01 -4.102189502509127e-02
-6.315917433213071e-01  6.051750201193751e-02  7.729356387944518e-01 -7.418768794148640e-01 -6.408015631560342e-01  1.974640535551886e-01
 3.104623496118419e-01 -9.248585351096060e-02 -9.460758407093184e-01 -5.962531238546667e-01 -6.514219957352712e-01 -4.691818365685395e-01
 1.981366883174810e-02  9.345739699207271e-01 -3.552167131119223e-01  3.436972599911718e-01 -7.014195946007826e-02  9.364573129607465e-01
 5.996935036299098e-01  7.452726888473130e-01  2.914383656322198e-01 -4.967186000008167e-01  7.039460570494475e-01 -5.076717258009990e-01
-4.371186660045495e-01 -5.036326039132040e-01 -7.451721090499891e-01  2.126547128129999e-01  9.771136112984286e-01 -5.192661529888916e-03
 5.246640050907377e-01  4.743932414175497e-01 -7.068795755003088e-01  1.243986835990239e-01 -3.427534701896429e-01  9.311525257398959e-01
-8.774948343497846e-01  2.796718748969828e-01  3.895978158063140e-01  1.957111210062063e-01  2.093588250516173e-01 -9.580532550372659e-01
 2.600595029028083e-01  3.575989475184262e-01  8.969348068191233e-01 -6.451904610695761e-01  7.622605092384189e-01 -5.184770969304137e-02
-4.521143088120967e-01 -4.999686001737777e-01 -7.386636924931624e-01  3.609394316310991e-03 -5.486178169593637e-02 -9.984874346639605e-01
-3.395222905824070e-01  8.620297743755448e-01 -3.763366608340503e-01  8.631956949971014e-01 -2.167734898421476e-01  4.559632071122927e-01
 2.459647874686731e-01  1.621947641808793e-01 -9.556119410083779e-01 -5.596852186398522e-01 -8.012973846906112e-01  2.113645129250591e-01
-5.419710394988566e-01 -6.334864644264225e-01 -5.522339103432888e-01 -6.050882149108346e-02  1.961356074991109e-01  9.787080800691874e-01
-3.699796204545530e-01  1.370370586446057e-01  9.188775353692895e-01  4.486028037048265e-01 -2.939395215478596e-01 -8.440113045335260e-01
-6.408700071543576e-01  7.454721503115046e-01 -1.831854443996988e-01  6.876157218641265e-01  5.302732349594845e-02 -7.241358449960424e-01
 8.909174309863227e-01 -4.030316761064821e-01 -2.093599752090423e-01  9.416067050960861e-01 -5.904388401162063e-02 -3.314975605927056e-01
 1.860033686652062e-01  3.717109277145145e-01  9.095239046131830e-01  3.056492204875809e-01 -9.352799898722913e-01  1.784093454946255e-01
 7.840596020021926e-01 -6.163286701778891e-01 -7.341328779531836e-02  4.055208524559444e-02  5.490786799254831e-01 -8.347862790160863e-01
-7.884530009769573e-01  2.616934914456556e-01 -5.566492448440156e-01  7.400181130015654e-02  5.733433368531353e-02  9.956086109034801e-01
 8.140064594538463e-01  1.751976054658626e-01  5.538043725057086e-01 -5.006169156941449e-03  2.254915993462926e-01  9.742322499766793e-01
-7.763295544704599e-01 -2.114690916342821e-01  5.937956265745552e-01  7.227210004858374e-01  6.198912173187271e-02 -6.883543449733293e-01
-1.412394973875096e-01  1.704267176333966e-01 -9.751954359483180e-01  2.953946385925180e-01 -8.139338985399817e-01 -5.002535520096810e-01
 5.035379869357077e-02  3.588835068494178e-02 -9.980864297455616e-01  7.329173468406941e-02 -9.620115751560356e-01  2.629867884377527e-01
 2.742434200603536e-01 -7.746545473248287e-01 -5.698253055652803e-01  9.787713728810728e-02 -6.787598408930874e-01  7.278084530885003e-01
-9.977704933220155e-01 -3.975860459742726e-02 -5.360313438976498e-02 -5.557097120409707e-02 -6.055100793899009e-02 -9.966169989504523e-01
-8.269310915890902e-03  8.320600965867716e-01 -5.546238492573040e-01 -7.791102728478198e-01 -2.675987484374203e-01  5.669021896039229e-01
 2.463643870935198e-01  7.893180423331084e-02  9.659577418565000e-01  5.550929353757321e-01 -5.566025770690951e-01 -6.181143941828205e-01
-4.945594946488006e-01  3.341706698120427e-01  8.023346369751798e-01 -1.430055918238046e-01 -5.133435610222051e-01  8.461842524321549e-01
 1.668803660920178e-01 -1.510290436862826e-01 -9.743414039114837e-01 -6.442798457807380e-01 -7.647788733999145e-01  4.093302078542001e-03
 8.889817958147965e-02  6.521804541041168e-01 -7.528331614319650e-01  6.773492539150432e-01  7.103018352810451e-01  1.914922740402691e-01
-7.771544912580828e-01 -6.156441344587816e-01  1.304346442625127e-01 -6.918054677156877e-01  3.097659435207008e-01 -6.522654789833726e-01
 9.902624042028784e-01  1.257954861616089e-01  5.963108655474519e-02  6.518969269986081e-01 -2.233618908965177e-01  7.246653450144442e-01
-7.323089743704299e-01  6.708111740842422e-01 -1.172004043519030e-01  1.478689497719088e-01  6.391430833957004e-02  9.869395801581914e-01
 3.413577455735565e-01 -1.937530781138986e-01 -9.197470490620389e-01 -1.989766126500317e-01 -2.019711448603451e-01  9.589660912994373e-01
-9.224863885183741e-02  5.671109337396356e-01 -8.184591483164825e-01 -9.879197924549634e-01  6.711168236089836e-02  1.396800120505139e-01
 2.445669397947889e-01 -7.296905268389924e-01 -6.385442404413699e-01  8.938034665254193e-01 -3.960085969615655e-03 -4.484413907594357e-01
-1.428320227108598e-01 -7.966151997710677e-02  9.865358865866266e-01  6.072939179174570e-01  1.778495905475168e-01 -7.743149361871728e-01
 1.832295775024510e-01 -3.602575162338963e-01  9.146810613133177e-01  1.485100412569654e-01 -9.156073924774610e-01 -3.736413661339961e-01
 6.386029153325157e-02  1.246083372891032e-02  9.978810504203738e-01 -8.508045119457897e-02  2.375923678662809e-01  9.676317396387020e-01
-4.922823369184686e-01 -1.874952323651391e-01 -8.500021403493251e-01 -1.028360064959982e-01  1.066756150606897e-01 -9.889616114487855e-01
 8.761194817676015e-01  2.065405116014758e-01 -4.356095393063266e-01 -6.427209789045032e-01 -3.310405721518780e-01  6.908848549978458e-01
 2.956533792565945e-03 -7.679275695957931e-02  9.970426928604815e-01 -3.986943582497783e-01  9.061097887385694e-01  1.414491408667528e-01
-1.995528283828863e-01  8.864146722582611e-02 -9.758695399347410e-01  1.911070882639607e-01 -2.446993289510834e-01 -9.505789389767482e-01
 4.499639183995762e-01 -7.831121352411682e-01  4.292643192445861e-01 -1.451917642642456e-01 -6.545937440536919e-01  7.419072595921983e-01
-2.917246823044318e-01  2.173356383529079e-01  9.314837250516578e-01 -5.801232061155632e-01 -1.424114689472103e-01 -8.019825679143515e-01
-3.633732270358023e-01 -9.315459023808809e-01 -1.349554115171273e-02  1.683028051598205e-01 -9.056708875246594e-02 -9.815659775125860e-01
-7.328297917931427e-01 -5.119841788697010e-01  4.481436118562185e-01  9.208318661561321e-02  4.730184296909747e-01  8.762272832521243e-01
-4.411311387917285e-01  3.320226743406950e-01 -8.337651120741175e-01  1.998876852683051e-01  9.626507206217810e-01 -1.826157259505454e-01
-2.746996428030717e-01  8.845751768483507e-01 -3.769175808417190e-01 -5.043960867717689e-03 -2.602629196602403e-03 -9.999838922602853e-01
 9.372742619588572e-01  2.923903763355451e-01  1.898020697880762e-01 -3.554982383792403e-01  9.328895779927779e-02 -9.300097703045820e-01
-4.435807169590885e-01  1.180641280326046e-01  8.884238905015791e-01 -3.517963305698616e-01  4.373010433755112e-01  8.276515808359637e-01
 6.671763066600208e-01  6.770324396296482e-01 -3.106490809911089e-01  7.650803608932655e-01 -1.576787655978286e-01  6.243312007700526e-01
-1.162312454665564e-01 -6.327383668012265e-02  9.912046807643062e-01  5.929380005900710e-01 -4.521675696335654e-01 -6.663100002460745e-01
 2.356289538179532e-01 -5.777755640543148e-01 -7.814437879363909e-01 -4.454887319740353e-02  1.520427589988725e-01 -9.873694330557597e-01
 5.765610661365570e-01 -8.058349511689180e-01  1.349346823098661e-01  2.486279193974652e-01 -1.750543946096040e-01 -9.526489996971353e-01
 2.431735068563647e-01 -9.221844666844792e-01 -3.007365208434792e-01  5.716243882503972e-02  1.988093233092106e-01 -9.783697197649298e-01
-5.979378147258588e-01  1.952895044326429e-01  7.773881779261357e-01  4.420572231052661e-02 -4.953491492147028e-01 -8.675684840329752e-01
-3.328400006935524e-01  7.470815429164273e-01 -5.754013400852717e-01 -5.739247664244570e-01  7.025177117512185e-01  4.208078268764310e-01
 8.377038154110142e-02  4.236072944639759e-02  9.955842966706674e-01  3.796250619149174e-01 -9.099684069515466e-01  1.668601531707308e-01
 4.153006820829031e-02  2.810465375352377e-03  9.991333017765891e-01 -6.039615716673538e-01  2.911729583420480e-01  7.419223195722312e-01
 7.375949886873686e-01  1.347527476760347e-01  6.616610383399038e-01  4.671442393769122e-01 -2.024541595577305e-01  8.606907533456712e-01
-2.359030636327941e-01 -1.447686345627158e-01  9.609327692484573e-01 -7.971574404778241e-01 -1.077976265214007e-01  5.940704392638948e-01
-1.394127938015113e-01  7.594090190989561e-02 -9.873181110166920e-01  9.134393986091043e-01 -3.342621612221819e-01 -2.321578614729943e-01
-6.378268639768531e-01  3.632225966037767e-01  6.791511149264668e-01 -8.980534612684355e-01  2.404569342611542e-01 -3.683482638339829e-01
 1.908202482412879e-01  3.960634813537933e-02  9.808256573155661e-01 -7.967153567642830e-01  1.454210920328071e-01  5.865981130961361e-01
-4.747793475250011e-01 -3.535831154505830e-01 -8.059550555905670e-01  3.288387991003270e-01 -6.370840172634501e-02 -9.422347285871655e-01
-4.333248802841990e-03 -1.178997774499837e-02  9.999211065777065e-01  1.330398442026917e-01 -4.276616769699277e-01 -8.940950116770549e-01
-6.632440711681381e-01  7.441420143750749e-01 -7.974938559085915e-02  4.261940046534171e-01 -5.024046089658483e-01 -7.522953404663332e-01
-6.400328276727641e-01 -1.269626341457153e-01 -7.577852393864551e-01  5.893164740529715e-01 -7.988255149915586e-01  1.207637777160206e-01
-7.866959021164530e-03 -9.424830721091759e-01  3.341612930059513e-01  2.481067978003680e-01  5.822522725009449e-01 -7.742256183133781e-01
-1.443885277556546e-01  4.310043148449865e-02 -9.885819671926069e-01  4.198668048545494e-01 -1.332899533305965e-01  8.977447602310800e-01
 7.969629253802827e-01 -1.847377818156719e-01 -5.750843829727315e-01 -3.145782284056686e-01 -6.084613197575600e-01 -7.285707656583809e-01
-7.336098977120125e-01  3.251809887220679e-01 -5.967192325983041e-01  9.372316004581848e-01  3.476158107349713e-01  2.757127544489119e-02
-7.825543780586118e-01  2.302331598046383e-01 -5.784473506791011e-01 -7.675195507070516e-01 -4.508593247618375e-01 -4.556748934906833e-01
 3.009801221241275e-01 -4.820971782661638e-01 -8.227960116541329e-01  9.988924032739730e-01 -4.705269251472208e-02  1.039647132287796e-04
-8.175079447913978e-01 -5.136637387174890e-01  2.604425536077318e-01 -7.592134560813583e-03  3.801576543034623e-02  9.992482980078352e-01
 6.042547765187943e-02 -7.769414686809006e-02  9.951444021814030e-01 -6.336748845046648e-02 -2.576787815759483e-02  9.976575453845550e-01
-5.441824487843638e-01  6.470262978358464e-01  5.340621989468003e-01 -7.271859517501456e-02 -6.167009307076350e-02 -9.954440243109683e-01
-1.048463950188651e-01  1.990806178078575e-02  9.942891443275846e-01 -4.839522139622621e-01  5.400174317420716e-01  6.886010659414651e-01
 4.691197844154549e-02  1.614106510035100e-02 -9.987686079849157e-01 -8.725853190962424e-01 -4.023369835135860e-01 -2.769834157398184e-01
-7.582949259313392e-02  4.530265821791468e-01 -8.882661785141595e-01 -9.401869113319058e-01  3.397204405552265e-01  2.527041806409413e-02
 4.504278448354240e-01 -8.363537443404375e-01 -3.124534700153694e-01  6.857263458098251e-02  4.228431859861191e-01 -9.036046889274819e-01
 8.499303680813115e-01  1.466950151285854e-02  5.266907775332036e-01  2.777412214761378e-01  5.476499865749900e-01 -7.892650417301885e-01
-2.813498206446176e-01  5.009313670447987e-01 -8.184803259296284e-01 -5.996923640591366e-01  7.815427773651502e-01  1.719300893896449e-01
-1.928246676302803e-01 -8.154862947752656e-01 -5.457112337005540e-01 -3.961913827150941e-01 -4.999997353626357e-01  7.700861334289796e-01
 9.332657445183228e-01 -3.398050649983451e-01  1.163940200789162e-01  1.039919580722000e-01  6.889636678294322e-01  7.172968263329524e-01
-6.637966259866990e-01  4.140022555902151e-01 -6.228773327830197e-01  1.206801224705650e-02  6.419440185340145e-01  7.666565333634129e-01
 1.185786313002577e-02  9.453245561675035e-02  9.954511569720821e-01 -4.802194421259616e-03  5.832298499448513e-03  9.999714612042454e-01
 5.679103132567067e-01  2.544504610474074e-02 -8.226970437077047e-01  4.552210960635745e-01 -5.604961067516323e-01  6.918221361122675e-01
 6.743000267909451e-02 -2.237232247193184e-01  9.723173933751708e-01 -5.448985411224685e-01  2.613154419908036e-01 -7.967432583083188e-01
-7.835656457451998e-01  2.255567088389005e-01  5.789205903279580e-01  2.917454186689728e-01 -5.090560835500204e-01 -8.097817696678411e-01
-3.869518923260950e-02  4.286557535508929e-01  9.026388686944345e-01  1.164737827313209e-01  3.821477169802009e-01 -9.167316839419686e-01
 2.374200260241334e-03 -1.702179618845371e-01  9.854035765233443e-01 -7.313939915075696e-02 -7.165369664263247e-03  9.972959870416810e-01
 3.836140460622340e-01  8.588723031971622e-01  3.393797732107261e-01  6.050280475850073e-02  9.426875616493384e-01 -3.281456562686447e-01
-5.250928248739566e-02 -1.414865506230541e-01  9.885465751523541e-01 -9.402626431094598e-02  9.710769487811867e-01  2.194735090291054e-01
 4.268196772350769e-02 -9.740519281585291e-02  9.943291598076343e-01 -8.072597530585768e-02 -4.500731233169012e-02 -9.957196687560188e-01
-9.525217568675963e-01  9.794724617754105e-02  2.882856910429370e-01  8.086036638080113e-01 -8.156924011046289e-02 -5.826719265110191e-01
 3.952953864644252e-01  1.776398127584191e-01 -9.012134344111247e-01  8.118706838808428e-01 -4.572087683112079e-01 -3.630786895897374e-01
 8.456024764288786e-02  4.983833922893053e-02  9.951711935448471e-01 -3.179259286685122e-01  7.759109322831993e-01  5.448718464406844e-01
 4.322272736409270e-02 -7.884106448160664e-01 -6.136289196085236e-01  4.393423496248919e-01 -8.021435720307249e-01  4.044057240889011e-01
 1.933058033568279e-01  4.277618653727771e-01 -8.829794181754032e-01  6.993800531352410e-01 -4.621009299247273e-01 -5.452799939840539e-01
-2.781351610445487e-01 -6.131837361713376e-01 -7.393554881690421e-01  5.411499077081617e-01  7.918252198102590e-01 -2.831423646505111e-01
-2.500077669582930e-02  5.281014647398633e-01 -8.488131738517116e-01 -6.170101377487973e-01 -7.527737970322592e-01  2.294125114653628e-01
 4.528410007290175e-01 -7.416608863274879e-01  4.948476106344932e-01  2.528236018300238e-01  2.087288601981908e-01  9.447287913883315e-01
 8.098320215922369e-01  5.858223442457482e-01 -3.137320172132360e-02 -8.420444479718932e-02 -2.747936154100059e-01  9.578089999610021e-01
 9.805428243178854e-01 -9.885677486252850e-02  1.695968977973477e-01 -9.804685705613457e-01  1.899044283035672e-01 -5.116336826369813e-02
-4.331392453659894e-01 -7.809765558185296e-01 -4.499622355105017e-01 -1.523860203386463e-01  8.406576988149880e-01 -5.196856109499652e-01
-7.356821232184014e-01 -5.103134186999885e-01 -4.453672959160732e-01 -4.353575106057693e-01 -6.286383279445412e-01  6.444204299975590e-01
 1.540128370630463e-01  6.178180543842056e-01  7.710907194984948e-01  4.319249187977205e-01 -8.342239362194944e-01  3.427991959734376e-01
 8.727144775809212e-01  4.712173827803620e-01  1.277639181705280e-01 -1.844453714200680e-01  3.822228150006403e-02 -9.820992628846857e-01
 5.763249335627143e-01  4.625747476045249e-02  8.159104221559613e-01 -9.430772871508695e-01 -1.963682740462303e-01  2.684114964159715e-01
 9.391375796284086e-01 -2.565861392883447e-01 -2.284385248919210e-01  1.822606771278326e-01  9.562489462380573e-02 -9.785892524962094e-01
 3.402941688218314e-01 -3.994729819056187e-01 -8.512468592560516e-01  4.932884018888880e-02 -7.771606062773417e-01  6.273659678180301e-01
-1.519683002901721e-01  2.769873663312227e-02  9.879971739311024e-01  7.524387074337054e-01 -6.586621951803177e-01 -3.227936489769718e-04
 4.843955412851451e-01 -8.726014244856258e-01 -6.267147332501445e-02 -6.968062962976876e-02 -5.982452229168457e-01 -7.982776854651348e-01
 6.125950999878180e-02  7.257440889859156e-02 -9.954798981434679e-01 -4.685061059073561e-01 -7.556705139054766e-01 -4.576724845797026e-01
-9.784740415846403e-02 -9.404123916762305e-02 -9.907482681464894e-01 -8.115816981210515e-01 -2.662385570569672e-01 -5.200501687444918e-01
-7.552353676908424e-01 -8.061834030896826e-02 -6.504769193404986e-01  5.595520866208317e-01  5.708935757345466e-01 -6.008177656688396e-01
-7.180195709149465e-01  5.215964069973878e-02 -6.940657516872520e-01 -8.561204136740937e-01  1.986935653929050e-01  4.770520981632445e-01
-3.405051220673831e-01  5.453335942866563e-02  9.386598822551758e-01 -6.277031155546864e-01 -2.938679075754921e-01 -7.208539738533333e-01
 2.760572109820565e-01 -6.184508138572312e-01  7.357384094256170e-01  2.338002343405957e-01 -3.427539736878587e-02 -9.716803216889258e-01
-1.292011284843627e-01 -4.332707273742045e-03 -9.916089431051170e-01 -2.583367376856487e-01 -4.027170148298098e-01 -8.781122570198545e-01
 2.644560118136750e-01 -8.585707753864115e-01 -4.392257295149973e-01 -5.482239530480266e-01  1.496655620295082e-01  8.228309163168255e-01
-1.362728921389848e-01  1.719935346762282e-01 -9.756269383825221e-01 -7.968817502499732e-01  4.241356224508510e-01  4.302190719700469e-01
-6.101884380915743e-01 -2.902716594049494e-01  7.371651333084481e-01 -9.023118648297172e-02  6.230992685667163e-01 -7.769206101639332e-01
-1.347370937623736e-01 -1.887712891864418e-01  9.727339389285017e-01  1.728678040306406e-01  1.679841361260491e-01 -9.705143236138295e-01
-6.395603343066255e-01 -3.859534888217021e-01 -6.648326731200519e-01  6.569116195564685e-01 -5.528367008218577e-01 -5.126779752594230e-01
 9.458263063150943e-02 -5.499586200098338e-02 -9.939967711947520e-01 -3.402868622090368e-01 -1.288449530741395e-02  9.402333971884860e-01
