#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
-9.666915551781147e-01 -2.246778754718484e-01 -1.225858451077232e-01  6.395640127282746e-01  4.756961423589229e-01  6.038799994765075e-01
 1.747092416761018e-01 -2.279393815810096e-01  9.578728095093985e-01 -7.637309064956928e-02 -8.274931121879580e-01  5.562574047202611e-01
 8.030175905887051e-01  4.198791634574877e-02  5.944743594858009e-01  2.968392992849051e-01 -1.015830358953699e-01 -9.495089874342035e-01
 1.214943154480558e-01 -1.793743655222535e-01  9.762499517578975e-01 -8.906716351595640e-01 -4.447853089023733e-01  9.418103475121073e-02
-2.186976546329149e-01 -2.364971743694977e-01  9.466997530227341e-01 -3.834718481040965e-01 -6.938635455244898e-01 -6.095102311723839e-01
-1.588816987218603e-01  6.203121641641735e-01  7.680946717698383e-01 -2.215399862163115e-02 -5.134163439184139e-02 -9.984353944662856e-01
 4.917363059224305e-01  5.545583216602152e-01  6.713125004907678e-01  6.297361775418849e-01  3.943965138651330e-01 -6.692411647126658e-01
 1.474416633541360e-02  9.125244288840819e-03  9.998496584365785e-01 -9.455597888183117e-01 -1.404174962227765e-01  2.935977052437509e-01
-9.662969295059188e-01  6.866059163840997e-02  2.481047504246883e-01 -3.031961213800378e-01 -9.469350677057792e-01  1.067056208882783e-01
 3.165696641465923e-01  8.885699242864553e-02 -9.443982648430954e-01  4.998992508180162e-01 -4.733208415368839e-01 -7.253055356181988e-01
 1.054250231245172e-02 -1.751217774183907e-01 -9.844903344974066e-01 -2.153761331697330e-01 -9.427583643940181e-01  2.545973048285653e-01
 9.603864462598052e-01 -1.177580922887323e-01 -2.525686155106781e-01 -9.936492165718293e-01  7.332109871506218e-02 -8.535368117079625e-02
 5.715082753486386e-01  5.223206566032622e-01 -6.328976401390366e-01  9.954254948391290e-01 -7.995753201256171e-02  5.229605433237933e-02
-2.516491223476230e-01  7.061417318679490e-01  6.618433150952003e-01 -6.648975920563341e-01 -3.122426895153776e-01  6.785393834715066e-01
 7.551291755617515e-02 -3.279950466139610e-01  9.416565449668259e-01  1.800661396729794e-01  5.288751072209975e-01  8.293776620486287e-01
-9.551013612139605e-01 -2.594061345492795e-01 -1.431427510055635e-01  1.497216837834946e-01  2.417269584092651e-02 -9.884326472657696e-01
-1.767863665227838e-01 -7.547151448092770e-02 -9.813514309938245e-01  1.011824757807169e-01  9.460651817254964e-01  3.077706589679856e-01
-7.658427157427981e-02  2.972880673675215e-01 -9.517114343898160e-01  2.762564426508067e-01 -3.623675091784681e-01  8.901528892194387e-01
-7.610459045978558e-01  6.348125534770074e-01  1.334996368640488e-01 -4.466860132372891e-02 -3.219352543605724e-01 -9.457073585711255e-01
 1.339306706450879e-01  6.206881849975082e-01 -7.725339814306268e-01 -6.857665715392750e-01  5.006268140518162e-01 -5.282963206493082e-01
-9.462041547782633e-02  1.915986706327979e-02  9.953290292505895e-01  7.490585310339344e-01  3.388171349543075e-01 -5.693103425607504e-01
-2.144942810749234e-01  4.795204555907076e-01 -8.509126488989525e-01  2.623714660002315e-01  7.704857109682621e-01 -5.809586758304078e-01
 8.953540858840501e-01  2.532427953383198e-01  3.663456666864930e-01 -7.911824244803826e-01 -4.054641836329782e-01 -4.578527787227968e-01
 8.103399751833474e-01  4.800282862117302e-01 -3.360386422072336e-01 -2.364651076533174e-01  6.198639054967554e-02  9.696607346124355e-01
-3.584818318462115e-01  2.883212856202456e-01  8.878972983934985e-01  3.393293864631848e-01  1.231684893939654e-01 -9.325690809280175e-01
-1.764959635853125e-01 -4.849821547314139e-01 -8.565287411582678e-01 -5.517171579900926e-01  1.735947456120028e-01  8.157653105368230e-01
-3.253984432068949e-01  5.961488363586381e-01  7.339771236671964e-01  8.386952571094319e-03 -6.947431911372626e-03  9.999406943496234e-01
 6.597672311276341e-02  1.359916905617472e-01 -9.885106636275907e-01 -7.048311188291332e-01  4.983054510894022e-01  5.048809476942655e-01
-3.923801881204730e-02 -3.648151398690178e-02  9.985637070397306e-01  1.798481182664659e-01 -7.185858151021607e-01 -6.717805301510119e-01
 5.779273044004621e-01  8.123211294557314e-01  7.832249656503805e-02 -6.597330366825456e-01  8.556544688840168e-02 -7.466129349324289e-01
-8.586243624048728e-01  4.158260831903378e-01 -2.997546877421735e-01  6.420769303143115e-02 -3.868577013340816e-01  9.199013485554264e-01
 6.546550533078616e-03  2.724485072400792e-03  9.999748596125845e-01  7.172055308314444e-03  3.719419301789327e-02 -9.992823192813941e-01
-5.803295297511487e-01 -1.362690718782399e-01 -8.028999794172706e-01  6.991948685795766e-01  5.906365841223415e-01 -4.028336644922823e-01
-1.120779295001724e-01 -8.260974482220630e-02 -9.902596466479709e-01  9.720847609923200e-01 -4.254010967528122e-02 -2.307413194798870e-01
 3.914035916054933e-02  1.612513409787804e-01  9.861369262517901e-01  4.443056107322260e-01 -5.803728002215331e-01 -6.824660702444335e-01
 2.836036967328820e-02  3.832028023055218e-02  9.988629763661512e-01 -3.773853698078080e-01 -5.872954723269393e-01 -7.160058036352087e-01
-3.074713884696893e-01  9.053326843790401e-01 -2.929745310902687e-01 -5.500405120640627e-01 -3.563107535155600e-01  7.553132343719906e-01
 9.458320120032527e-01 -2.744995630435986e-01  1.733545354432707e-01  7.339704812226158e-01 -3.090983888112467e-01 -6.047689796344826e-01
 1.861310289837842e-01  3.982722132103588e-01 -8.981839924168991e-01  1.951556802082360e-01 -2.455344373813388e-01  9.495404680909024e-01
-1.698889348107977e-01 -8.814521273595443e-01  4.406584811417866e-01  2.212882721739764e-02 -1.899205098978749e-02  9.995747180702320e-01
-7.182692406423483e-01  5.970932500486232e-01  3.571679558603160e-01  7.331522266945334e-01  1.074738595867925e-01  6.715185641502147e-01
-3.593513054178890e-01  3.069574947120923e-01  8.812739277514881e-01 -1.674465173925184e-01  3.584329722534242e-01  9.184157382224528e-01
 1.205452598337241e-01 -3.220804879495924e-01  9.390063895489595e-01  6.448492600830541e-01 -7.642215147098679e-01  1.161499999538689e-02
 1.045563429794934e-02  4.997820663615878e-02 -9.986955785287431e-01 -2.535702498720755e-01 -3.895641992380815e-01 -8.854049147434215e-01
-9.296520986653335e-01  9.275032594429042e-02 -3.565730675252535e-01 -7.480272032735848e-03  5.345523259522070e-02 -9.985422292715052e-01
-3.265648774264973e-01  7.037997177490892e-01  6.308893231999723e-01 -2.420890394462726e-01 -9.563609898997726e-01  1.636048714980951e-01
 7.948897936473247e-01  4.796263465982840e-01  3.716299013859033e-01 -4.347807646297412e-01  3.585505509927467e-01  8.260794084655393e-01
 1.282389830933881e-02  3.060369445085111e-02 -9.994493291398573e-01  5.436315284635160e-01  3.858638706172905e-01 -7.453682543633477e-01
 6.891744290638557e-02  2.596674367511476e-02  9.972843698194392e-01 -7.180781063016084e-01 -6.285601483404726e-01 -2.987908518822141e-01
 1.666581971043657e-01 -4.867066056624377e-01  8.575206850813983e-01 -9.455662956795581e-01  7.872155628624986e-02  3.157646228612529e-01
 4.514997926820072e-01 -8.270890950281817e-01  3.347709158418155e-01  1.576530238376552e-02 -4.623629367109510e-02  9.988061175164621e-01
 5.114199256078439e-01  3.446332537702277e-01  7.871960239273400e-01 -2.942893157910105e-02 -6.633062318743620e-02  9.973636179516872e-01
 1.192248587836870e-01  3.331157313348915e-01  9.353177762585454e-01  1.061151548091716e-02  5.594144481152735e-02  9.983776592510457e-01
-9.745090809173992e-01 -2.228991794985673e-01 -2.545598138731473e-02  1.966628389390887e-01  1.411083964065255e-02  9.803696302849522e-01
 7.370531914634693e-01  2.728615697532393e-01 -6.183034503423968e-01 -3.886482109088906e-01  8.868201290789505e-01  2.500052535802237e-01
 4.337606607389164e-01 -3.631286241731461e-02 -9.002960986355544e-01 -9.006491389812111e-01  4.872031703750829e-03  4.345197253974562e-01
 6.649969995809963e-01  3.409573538174329e-01 -6.644750359690620e-01 -6.893391990716531e-02 -9.871075253241884e-03 -9.975723916386106e-01
-1.074124953297275e-01 -3.381320354888253e-01 -9.349488127289243e-01  3.988157582656110e-01 -2.132383979803389e-01 -8.918942631196841e-01
 9.747289418357127e-02 -8.547638025122040e-02 -9.915608016247047e-01 -1.711380163975277e-02  7.192967806382274e-02 -9.972628736732708e-01
-8.715905674448333e-01  7.078924897189796e-02 -4.850966552875705e-01 -2.940842134867820e-01 -1.328686101030230e-01  9.464990268495534e-01
-4.328537130738978e-01 -3.210595918098365e-01 -8.423528961100810e-01  9.540472441040529e-01 -9.238522150536730e-03  2.995137821969728e-01
 6.957493531370937e-01 -5.645877359776003e-01 -4.440422569902588e-01 -1.736277555620641e-02  2.557164617110741e-02  9.995221983213202e-01
 4.187333392710976e-02 -5.537876674959300e-01  8.316043790380412e-01 -6.538223280625863e-01 -2.078587623453671e-01  7.275376954103971e-01
 9.022013517389604e-02 -8.439562989600984e-01  5.287703590924675e-01 -4.877879944003752e-01 -4.690906124753796e-01  7.362179499348904e-01
-9.147594606945890e-02 -9.934805272428262e-01 -6.803376573447754e-02 -1.801301366492686e-01 -2.731955385416719e-01 -9.449430308709842e-01
 6.934419113744505e-01 -6.555506024875365e-01 -2.989844864329533e-01  6.554708667286907e-02 -5.205469785078771e-01 -8.513133515897768e-01
-6.494246903386096e-01  7.399824928061642e-01 -1.751384649897798e-01  3.600070437088089e-01 -9.146730100718925e-02  9.284549861606129e-01
 1.083822336427120e-01 -3.116405140166466e-01 -9.439986660234521e-01 -1.764281397262834e-01 -1.020635688487901e-01  9.790077320565815e-01
 5.951959629396332e-01  6.995226591321828e-01 -3.954868076952792e-01 -4.904133009103648e-03 -5.439319843247682e-01  8.391149777640423e-01
 9.732673296291280e-01  2.204304459090357e-01 -6.450677168274786e-02  5.836814733969077e-01  1.291918264476518e-01  8.016392016314664e-01
-4.463221022812100e-01  8.279719110684288e-01  3.394982996967364e-01  8.688466319693412e-02 -2.511562688679079e-01  9.640392024754525e-01
 2.414659057168730e-02  4.262504125071623e-01  9.042828805198279e-01  4.430871874637458e-01  4.625332013322986e-01 -7.679432153295989e-01
-3.965933989661746e-01  8.931789918383652e-02 -9.136388721928609e-01 -2.245230980396916e-01 -7.815918778552559e-01  5.819824008656567e-01
 5.158362466579453e-01  7.110129815513219e-01  4.778844072569673e-01  3.836804296993795e-01 -2.384015530502759e-02 -9.231581526806399e-01
 3.592808000067607e-01 -9.291561994845776e-01  8.709801206616566e-02 -3.007712523368888e-02  8.379984283638304e-01  5.448430972283922e-01
 9.170591433231208e-01  7.175455012795083e-02  3.922420326576427e-01  2.088121473930038e-01 -5.414171271362507e-01 -8.144108186564392e-01
-4.972352080659152e-01  7.010650190271231e-01  5.111408680159958e-01 -6.133187816713135e-01  5.608006414582040e-01 -5.561858615510491e-01
 5.289359958548513e-01  2.698241511843500e-01  8.046251547936354e-01  3.484363047266715e-01  6.009482970997339e-01  7.193422591238138e-01
-6.023674976076656e-01 -7.822210551416889e-01 -1.590082347518572e-01  3.581191751500445e-01  7.262545296493549e-01 -5.867750970803430e-01
-4.798549945231965e-01 -7.849153757226353e-01  3.919783631596742e-01 -7.358854574381066e-01 -2.835647333931442e-01 -6.148687953594519e-01
-9.921148230591702e-02  9.430674612864477e-01  3.174599899851905e-01 -1.622964811898635e-01 -7.497930103542295e-01 -6.414595028661830e-01
 1.084314000419055e-01 -9.932894839082541e-01 -4.023223387069617e-02 -1.932812176377214e-01 -7.865250652266634e-01 -5.865327720414885e-01
-8.115853293122848e-01  1.127826360702959e-01  5.732445640789849e-01  1.781194932123198e-01  1.596543259251224e-01 -9.709706186858494e-01
 8.460166213445246e-01  3.301815029387597e-01  4.186120537274305e-01 -7.359781126000098e-01 -9.475591078244917e-02 -6.703413571796953e-01
-7.943888797975737e-01 -3.574595420196812e-01 -4.910895880315890e-01  9.075666180887623e-01  3.927124877403218e-01  1.486597985459898e-01
 7.499072789061875e-02 -4.913467652156716e-03  9.971721258469204e-01  2.256507863810233e-01  3.085882831141701e-01 -9.240427447527926e-01
 8.577741786390917e-01  4.233058496201004e-01  2.916086695169345e-01  1.904910833289985e-01 -2.536300382385542e-01 -9.483590832987545e-01
-4.850272493033599e-01  6.455337251056749e-01 -5.899447238380962e-01  3.713326468976176e-01 -7.045415535595007e-02  9.258230270095300e-01
-6.694713628472158e-01 -1.584692007005620e-01 -7.257379738974782e-01  6.210293547784237e-01 -7.507463179803755e-01 -2.251721708879756e-01
-4.830731677058903e-01  5.359438517409115e-01  6.923904262940906e-01 -1.221215786774310e-02  9.529806397841322e-01 -3.027850118431219e-01
 8.408479995744764e-01 -2.018613016747859e-01  5.022217204559778e-01 -5.952333880889285e-01 -7.185947549049211e-01  3.596092211377670e-01
-7.288914832941971e-01  2.790907373271928e-01 -6.251604321447009e-01 -8.145008021785018e-01 -2.354162006405716e-01 -5.302524452810522e-01
 9.545782369666649e-02  9.379706114460928e-01  3.333150701041566e-01 -1.464350507539294e-02 -9.968944475970425e-01 -7.737588842329578e-02
 9.671070598463025e-01 -1.368105595310222e-01  2.144453440768737e-01 -5.504882046480272e-01  3.352843408626214e-01  7.645568306644767e-01
-8.671741844576390e-02 -2.795038322079632e-01  9.562205274512595e-01 -2.484052594035996e-01 -8.436498986428943e-01  4.759723475376111e-01
 5.478890299395641e-01 -7.359300311942557e-01  3.977745593402188e-01  4.963943281859359e-01  5.899119882911154e-02  8.660904741454772e-01
-1.990092938742761e-01  7.856042671282178e-01 -5.858508653416821e-01 -7.496497725277248e-01 -6.377483592551009e-01  1.769244155467450e-01
 4.995094368792012e-02  1.613093336039405e-01  9.856389816342183e-01 -7.328456864331241e-01 -5.819989028387894e-01 -3.524407424955415e-01
-1.636400807662303e-01  2.527322071511487e-02  9.861963233968715e-01  3.362051182188613e-01  1.225905537824742e-01  9.337760302164261e-01
 2.722404040768516e-01 -2.388275852407053e-01 -9.321193844761336e-01 -8.371791036519989e-01  4.208204749295449e-01 -3.493440657697051e-01
-5.162920635418616e-01 -8.025087548300577e-01 -2.990354553306291e-01 -2.073440464959663e-01 -7.070787346118246e-01 -6.760533332825299e-01
-1.246375351095489e-01 -9.604826635063856e-01 -2.488745425821919e-01 -4.559458988306861e-01 -1.335184793507713e-02  8.899073353423919e-01
 9.353750586827156e-02 -4.896219409577903e-01 -8.669031606406041e-01  1.977268929042706e-01  7.499066195678600e-01 -6.313035226820202e-01
 4.295603451049002e-01  3.230172963647565e-01  8.432898292773144e-01 -3.531600244676186e-04  3.848305337407099e-01 -9.229871806145725e-01
 9.810713996627003e-01  1.005586332744892e-01  1.654897883189078e-01  9.994464396744086e-02 -9.828390733032921e-01  1.550432975995663e-01
-2.279792770124929e-01 -8.303334292507152e-01  5.084996022826455e-01  4.667634892460964e-01 -6.821093897731033e-01 -5.629019679217455e-01
-3.982860054581877e-01 -9.039048814105380e-01 -1.559622493373368e-01  8.442783511714597e-01  9.448697533980012e-02 -5.275095044018994e-01
 7.238119466388412e-02  1.710456136716643e-01 -9.826008145237377e-01 -3.033284570590203e-01  5.926349306498370e-03 -9.528676327392444e-01
 9.650911862726902e-02 -8.452042805563291e-01 -5.256574113917217e-01 -3.633656429955509e-01 -8.426942033624669e-01  3.972806175862688e-01
 2.382971118370202e-01  1.022910852343520e-01 -9.657903604673808e-01 -9.369880483893066e-01 -7.150512429898770e-02 -3.419655163530160e-01
-3.346101846573690e-01 -5.263655495572461e-02 -9.408854432958108e-01  1.936314383806037e-01  4.309246066891823e-01  8.813687363529705e-01
-1.729262311284514e-01 -2.002515054459376e-01  9.643629260575839e-01 -1.218320551069256e-01 -8.851249099478359e-01  4.491223042092861e-01
 4.261930195839508e-01  8.737244772803915e-01  2.344462579334992e-01  4.836812047997969e-01  5.592960137338268e-01  6.732313578145835e-01
-3.239523307481575e-01  2.983663201117290e-01 -8.977930866440338e-01  2.665048876513029e-01  6.689146234845990e-01 -6.939224534099063e-01
 4.968393634762724e-01 -8.316796063089179e-01 -2.479106277478555e-01  1.384573598691636e-01  8.396088256260796e-01 -5.252490641865594e-01
-2.898825158269993e-02 -1.872116401458733e-01 -9.818917878585552e-01 -3.515096751407025e-01 -1.736339868788145e-01  9.199414040486739e-01
-1.493118057388223e-01 -4.183125137496901e-01 -8.959467760461151e-01  1.246656257176817e-01  2.379869342222175e-02 -9.919133550647526e-01
 4.382300829368913e-01 -4.023209048903311e-01 -8.037986588053943e-01 -6.175746673107436e-01 -3.046196423241447e-01 -7.251264743521191e-01
 2.013091469920632e-01  9.573005991148771e-01  2.074853977310821e-01 -9.905470540923833e-01  7.262235569300170e-02  1.163723639121431e-01
-6.201300663719004e-01 -5.259015082960801e-01 -5.821222417615483e-01  1.668360192645926e-01  2.904545827423881e-01  9.422323906764667e-01
-2.666050997459773e-01 -7.236704168590229e-01 -6.365711653480116e-01 -1.123130507426949e-01  3.130025973263164e-01  9.430880938172471e-01
 3.629687522943031e-01  6.425142896469977e-01 -6.748548528812182e-01  6.585744822346395e-01  1.903084059451692e-01  7.280538180491777e-01
 6.464005065802615e-01 -2.098408630325022e-01 -7.335756247958051e-01 -7.023142333248173e-01  9.743948140639490e-02  7.051668349636325e-01
 6.953432992926395e-01 -7.153888520438263e-01  6.867668090584542e-02 -9.426300453165561e-02 -5.321922118000818e-01 -8.413595757320421e-01
-3.537307596553498e-01  7.778699698745111e-01 -5.194158831236068e-01 -1.421121369614768e-01 -6.136707021005874e-03  9.898315419076019e-01
-1.909677110244790e-01  3.190805779264928e-01 -9.282881654616558e-01  4.988562617875058e-01  7.972783152162956e-01  3.398377821273862e-01
-2.291040865467042e-02 -9.365574955348326e-01 -3.497644503559474e-01  4.010860431199085e-01  6.248511764471205e-01 -6.698440066963833e-01
-2.498695553292484e-01  1.740832891869612e-01 -9.525020807039807e-01 -4.264303828658629e-01  8.175455546450530e-01  3.870095536921360e-01
 9.645678292470921e-01 -2.462088269078149e-01  9.481622400322824e-02 -6.459826598776981e-01  3.469592730254932e-01 -6.799453404494772e-01
-5.871250279692719e-01 -7.246946418217789e-01  3.606963787548818e-01 -2.911544467244498e-01 -5.183297060842122e-01 -8.040916638936345e-01
 2.511437971793474e-01  2.213552396600554e-02 -9.676966527363259e-01  5.403888889151112e-01 -3.022705467322854e-01  7.852466907381762e-01
-1.775855058817435e-01  4.987443622267704e-02  9.828407443284977e-01 -9.276896329068127e-01 -3.683503736713302e-01 -6.090933601193245e-02
 2.597272806771147e-01 -1.298943166495296e-01 -9.569060592211877e-01  2.665407685898092e-01  8.231108496144639e-01  5.014424672148431e-01
 9.610680893925982e-01 -1.631917767610765e-01 -2.229721317762013e-01  6.339467362078819e-03  5.554217230805476e-02 -9.984362164148832e-01
 8.601100601296644e-01  3.242338758897140e-01  3.938058889723190e-01 -2.298565623297185e-02 -9.837234688280606e-02  9.948841847050884e-01
 5.779013639413522e-02 -1.535561252157583e-01  9.864485878870067e-01 -3.344642276414925e-01 -9.366916270028967e-01 -1.036459180616687e-01
 5.703867712740350e-02 -5.882768131508852e-01 -8.066455110025681e-01  4.504669367479345e-01 -4.774544884369242e-01 -7.543982703906256e-01
-5.405175138799303e-01  5.734771164581624e-01  6.156011810319166e-01 -4.292326786264918e-01  9.518152036973229e-02 -8.981646763145571e-01
-4.317370354490483e-01 -8.105919115185108e-01 -3.956562715317855e-01 -2.124363532902682e-01  2.568317943972424e-01 -9.428192961471593e-01
 1.831395309312036e-01 -5.712184487619442e-02 -9.814260069145502e-01  1.675420507651805e-01  4.049095214620575e-02  9.850330674752454e-01
 9.478010508623780e-01 -2.247190715695180e-01  2.262178305463690e-01 -9.917337695088828e-01  1.065993079602584e-01 -7.141931082064648e-02
-3.005374304248025e-01  1.846417313083179e-01 -9.357268212320966e-01  6.922783627533207e-01 -2.658998563542926e-01 -6.708561208294580e-01
-4.402215184547187e-01  2.819380138375673e-01  8.524763756508150e-01 -2.531786300268667e-01 -9.536807127602641e-01 -1.624613166473592e-01
 2.823357957472366e-01 -3.663521026444934e-01 -8.866073738288742e-01  3.704171736373183e-01  7.522698183524412e-01 -5.448680921750931e-01
-2.376059033052954e-01 -8.316213081214360e-01 -5.019456490426688e-01  5.391175799483546e-01  4.098330566346307e-01  7.357914790755224e-01
-2.163845904646978e-01  4.188244814421888e-02 -9.754094368760596e-01  1.336244943576559e-01  1.490408028492086e-01  9.797608553079288e-01
-7.970545345377750e-01 -3.915114520581118e-02  6.026369195476198e-01 -9.636013780864900e-01  9.873540462939288e-02  2.484425567862468e-01
-4.029788407048990e-01 -7.778234299211018e-01 -4.822849425494314e-01  9.330048180466930e-01 -2.784686664245296e-01 -2.279412453273899e-01
-6.618255703551389e-01  1.718927701241394e-01 -7.296847195900055e-01  5.267766477378708e-01 -9.994794887370455e-02 -8.441070849803303e-01
-4.102468106218321e-01  7.613326651699296e-01 -5.020658595442100e-01 -2.766772801994766e-01  2.687939452338034e-01  9.226047353157620e-01
 1.885273091352196e-01 -2.166942107636241e-01  9.578627629946596e-01  9.017519721317525e-01  3.340720002120736e-01 -2.742977933392817e-01
-3.697383726538862e-01 -9.279795156283552e-01 -4.634171297458999e-02 -1.638118269555734e-01 -3.444142123555775e-01  9.244157807377396e-01
-3.015811826840418e-01 -2.488630347205070e-02  9.531156604265778e-01 -7.196318596156588e-01 -6.569487002276694e-01 -2.248296953146638e-01
 7.023102641083679e-01  5.672734978126570e-01  4.300710076341207e-01 -8.450346376644085e-01  1.593307731667386e-01 -5.104215570187757e-01
-8.684056497787070e-01  4.795148655957694e-01  1.262423110731613e-01 -5.182268029316435e-02 -6.936241140485870e-01 -7.184705966269916e-01
-1.855660732174015e-01 -9.552030826150458e-01 -2.305478332871249e-01  5.837998374552501e-01  9.490709239993876e-02 -8.063314415297304e-01
 7.296966554363425e-01 -4.152662763793732e-01 -5.432280467234967e-01 -3.564211789568776e-01  1.137627742956900e-01  9.273736972631569e-01
 8.040991927331048e-01 -5.935167817213196e-01  3.409278605711856e-02 -6.650918575892536e-01  5.909441275900836e-02  7.444196876420881e-01
 7.169718831466183e-01  6.305363817375870e-01  2.972796496271881e-01 -1.678545100168789e-01 -2.736465646937990e-01  9.470704414658268e-01
-1.850011701200004e-01  1.115682004345300e-01 -9.763847109137008e-01  6.886484242526993e-01 -6.551893853017621e-01 -3.106287449064774e-01
 9.665600229473881e-03 -5.842999290835461e-02  9.982447155386968e-01  8.895534934563522e-02 -5.312780687148581e-01 -8.425144268945230e-01
-6.113420258047048e-01  7.359906446118120e-01 -2.908241711565414e-01  8.532113211649835e-02  2.169760677088016e-01 -9.724410987077750e-01
 3.009295560467841e-02  5.134221437286736e-03  9.995339182805193e-01 -9.275329370341882e-01  3.711355594022686e-01  4.405731793809177e-02
-2.682438744717113e-01  9.633325982045928e-01 -5.960624530462477e-03 -4.275921297881693e-01 -8.753360252078348e-01  2.257250839330136e-01
 8.164694092583573e-01 -4.201776956062003e-01 -3.960156661804836e-01  6.274670349730611e-02  6.895597047549246e-02  9.956444773793526e-01
-6.535978100041546e-01 -1.050258471784122e-01  7.495194955317905e-01 -6.859607112641161e-01  3.302377387779100e-01 -6.483833268128361e-01
-2.106171965151441e-01  9.773530789644285e-01  2.052694743143241e-02  1.298619185558340e-01  9.073235394654069e-01  3.998748264656879e-01
 6.818374222037722e-02 -6.626751218033579e-01  7.457966614565461e-01 -8.794808670290526e-01  4.595745535675136e-01  1.237119001674720e-01
-5.277370763157122e-01  5.280210612739946e-01  6.653475310939604e-01 -1.728723598519832e-03  1.097670898911410e-01  9.939558327670048e-01
-2.339590567058383e-01 -3.698477385681006e-02 -9.715427351836228e-01  5.994622106919451e-01 -5.113316266087167e-01 -6.157800139514192e-01
 2.954123945891037e-01 -9.367282482952821e-02 -9.507664902654006e-01 -5.681173778917540e-01  8.216665668003281e-01  4.589877928616380e-02
 4.656518635884060e-01 -8.823880006728350e-01  6.752598170512968e-02  3.448797506524263e-01  5.052894911464409e-01 -7.910376019677516e-01
 7.128238397336781e-01  6.290762092263220e-01 -3.100730502523176e-01 -2.484689002068413e-02  2.359159101851260e-01  9.714557711897251e-01
 1.054891847233628e-01  5.249699669337716e-02  9.930337845433940e-01  7.026831048333980e-01 -6.870906942800638e-01  1.847777909150228e-01
-3.618937882523647e-01 -9.198482799851478e-01 -1.513671953651706e-01 -3.743408430282562e-01 -1.578933888982958e-02 -9.271567451182764e-01
-8.520580379100129e-01  2.349299975800635e-01 -4.677659631375187e-01  5.487377693740303e-01 -8.362305129290946e-02  8.318016865544797e-01
-1.298500357486159e-01 -1.043894220581985e-01  9.860232333867385e-01  2.230702290009960e-01  1.296838115439101e-01  9.661375585064929e-01
-4.776909762030905e-01  8.432763633725305e-01 -2.463662035087973e-01 -2.934954313757983e-01 -1.532280022514065e-02  9.558376659008549e-01
-7.078755431728785e-01 -5.837094427891895e-02 -7.039211946245756e-01  2.637423005351485e-01  4.852745244629827e-01 -8.336357926670696e-01
-8.741829002254217e-01 -2.599225488720284e-01  4.101762127931587e-01  1.156860498483482e-01 -9.922259241758322e-01  4.587432030996252e-02
-8.155044467183383e-01  3.500870004705820e-01  4.608596201492680e-01 -4.828573431175210e-01 -2.445377324325727e-01 -8.408627019996927e-01
-6.350890479258589e-01  3.698183691219822e-01 -6.781565269645227e-01  4.858129882756364e-01 -7.469621149641897e-01 -4.539089547815959e-01
 3.675983559612975e-01 -6.934262456345549e-01 -6.197027437083985e-01  1.477982513138046e-01 -4.659335587619638e-01 -8.723884431421551e-01
 6.023815591853749e-01  2.232557773747479e-01 -7.663506475642815e-01 -7.717106532928029e-01  5.593799442658723e-01  3.025834522036936e-01
-1.780510400376797e-01  4.052343357996859e-01 -8.967067303363391e-01 -2.574285845928787e-02  2.454040085477165e-01 -9.690790359031906e-01
-1.327260750505241e-01 -9.598504765209017e-01 -2.471251742018212e-01 -6.932682396562954e-02  1.606745155428013e-01  9.845696986673542e-01
 3.640334068277713e-01 -6.905072868301236e-01  6.250434909251258e-01 -2.040190776058153e-01 -4.208186422392537e-01 -8.839049079605698e-01
 4.218562019520457e-01 -8.959384347356030e-01  1.390383617499600e-01  5.454371830846964e-01 -1.090838073293745e-01 -8.310228650808348e-01
-5.624426600462142e-01  5.773998026184980e-01  5.918342015262874e-01 -3.083311266222982e-01 -7.651092473617668e-02 -9.481972340983913e-01
 9.413114413833475e-01  2.107802119994686e-01  2.636370090678919e-01  3.840387696761965e-02  1.228188601765285e-01 -9.916857717133962e-01
-9.956869803087949e-01  5.583558597188776e-02  7.409335046230033e-02  6.703460564106077e-01 -6.124193473279912e-01 -4.190211303420194e-01
 9.220332941611714e-01 -3.623693023376791e-01  1.361730266301023e-01 -8.448276986895803e-01  4.366670772173096e-01 -3.091731282006246e-01
-3.112353188672209e-02 -1.549698581562886e-03 -9.995143441678076e-01 -6.634623511311707e-01  7.146150738920781e-01  2.216822157903489e-01
-8.721690906507202e-01  2.438123122903162e-01  4.241186552005760e-01  1.671769982961020e-01 -3.761336242083170e-01 -9.113590664390308e-01
-9.083634933523566e-01  2.611945605587126e-01  3.265779623294324e-01  7.023614987418788e-01 -6.805660608167838e-01 -2.086100715435073e-01
-9.042446981770181e-01  3.904366668624921e-01  1.729182899176969e-01  5.473251686616075e-01  1.707923473404788e-02 -8.367457555855555e-01
-4.408200484114207e-01 -8.975613144191357e-01  7.834014088977010e-03  8.308805735973183e-01  3.041630940591409e-01  4.659638233070907e-01
-4.346499475536551e-01 -3.564164085206818e-02 -8.998939362663675e-01 -5.548474162157671e-01  7.751902648046024e-01  3.020337697524199e-01
 1.588515179276333e-01  7.428335763517814e-01 -6.503571888558695e-01 -5.297840416974139e-01  8.481096527943807e-01  6.235863993700208e-03
 4.970723760638348e-02 -9.858145718185819e-02  9.938867575480841e-01  2.100743759084791e-01  6.752882553294370e-01 -7.070039100321781e-01
