#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
-2.584163955736091e-02 -8.142167355991216e-01  5.799856180417731e-01  1.918210258163289e-01 -4.367562500776042e-01  8.788905916397789e-01
 7.921067796905342e-01 -3.982077381023543e-01 -4.625985807195030e-01 -8.900657336905264e-01 -3.488943469950792e-01 -2.933525598061521e-01
 2.853670684475608e-01 -4.133932992671529e-01  8.646800659010611e-01 -6.496465054805047e-01 -6.077827804788348e-02 -7.578030211304932e-01
 6.996341449116225e-01  6.581263798582092e-01 -2.781757203792435e-01  7.872390765932265e-02 -1.400232349016875e-01 -9.870136980055106e-01
-2.750712599052917e-01 -9.601285250945255e-01 -4.989005185331530e-02  8.282876454093009e-02  4.962817299959561e-01  8.642012729895995e-01
-5.050988770233136e-01 -7.293979410858764e-01  4.613607785339712e-01 -6.969099337670579e-01  3.170342049369895e-01  6.432774340179873e-01
-2.261897604936439e-01 -1.067590774436799e-01  9.682152093575076e-01  8.732439113074126e-01 -7.030411586844292e-02 -4.821850294819285e-01
 3.296642637332597e-01  5.265631579556268e-01  7.836151567580897e-01  1.561659056878080e-01  1.001983147645758e-01  9.826354907182244e-01
-3.378072061087397e-01  4.461377974807525e-02 -9.401573815896984e-01  3.682124603656730e-01 -5.866377513202957e-01  7.213014160233741e-01
-5.354416272433322e-01 -7.464076528009976e-01 -3.951934711696510e-01  2.510462832344468e-01  9.306100237518785e-01 -2.663470430973434e-01
 6.830942947137936e-01  6.699735520054531e-01 -2.907191499414193e-01  3.788622826438965e-01 -2.026424082766187e-01  9.029946982998895e-01
 3.958478820254224e-01  6.132354686986145e-02 -9.162662696483415e-01  4.021410923649747e-01 -8.894840601954082e-01  2.170268381785914e-01
-1.784145594491660e-02  3.762722008444081e-02 -9.991325611541657e-01 -7.416035612530751e-01  6.693095808080401e-01 -4.526414668721861e-02
 1.473720828170981e-01 -7.616592397418673e-01  6.309965702933662e-01  3.602060505694839e-01  7.997606054438847e-02  9.294382340279179e-01
-9.855030216172355e-01  3.830141909764664e-02  1.652779346386125e-01  7.450001841818206e-02  1.772524251155699e-02 -9.970634699123206e-01
 1.203429065417383e-01 -5.660861881649435e-01  8.155145690997622e-01  2.084269719888739e-01 -3.359174972396904e-01  9.185410346825947e-01
 1.382485356856308e-01 -7.491660626133882e-02  9.875600460159688e-01  7.338221800367158e-02  6.901927977879204e-01 -7.198950978875635e-01
 8.928708375435147e-01  1.338056505590584e-01 -4.299740868271131e-01  9.568567900850701e-02  3.686021341033343e-01  9.246495106618229e-01
-5.832632366895393e-01  7.447469275480041e-01 -3.242776752017478e-01 -9.959826673488315e-01 -3.057015409435107e-02  8.416645424012230e-02
 8.930365178532220e-01 -4.054400129753272e-01 -1.952029038184585e-01 -5.909559119478797e-01  5.118533546796636e-01  6.235200505493181e-01
 2.483874251593520e-02  2.093925189166340e-01  9.775161430339522e-01  8.937768033447895e-01 -4.485004199201942e-01 -3.224768856687788e-03
 9.741976562932161e-02  6.351975626339965e-01 -7.661810789157861e-01  7.238701513383637e-01 -6.776402904430916e-01  1.296751355101541e-01
 6.894251613679095e-01 -3.129069256610880e-01 -6.532856976439622e-01 -6.467604404034238e-02  4.995169701587162e-02 -9.966553252215764e-01
 4.340712955123795e-01  8.649367358943142e-01 -2.519256900609658e-01  7.690561350763266e-01 -5.467055982269440e-01  3.311580437929630e-01
-1.142180365258003e-01  1.596832983427853e-01 -9.805383645541668e-01 -6.072884961924069e-01  5.781974724220237e-01  5.448746326240083e-01
 4.072911781054224e-01  9.031537228355567e-01 -1.357470042607622e-01 -1.468158021303469e-01  3.852961859008566e-01 -9.110389505257585e-01
-7.187183784720115e-01  2.421498171916996e-01 -6.517724744729474e-01 -3.123319712284102e-01  9.285385262909740e-01 -2.006612691626407e-01
 6.116435033401435e-01  9.529961858822886e-02  7.853726551890727e-01 -3.896898648113105e-01  9.185104149827830e-01  6.693599055439840e-02
-9.335498572228489e-02  5.044658983063968e-02 -9.943540557644702e-01 -5.040287830834900e-01  6.683499674406488e-01  5.470496383743068e-01
-4.594015168333002e-01  8.843896390538077e-01 -8.249371288491331e-02  2.750619589196479e-01 -4.729476521110515e-01  8.370552174844440e-01
-2.226964727397236e-01  8.658373175077451e-01  4.480312719445795e-01  2.696293826910828e-02 -2.433552791822769e-02 -9.993401733348046e-01
 1.351072971919998e-01 -2.419220321274698e-01  9.608432487231141e-01  4.818087368647087e-01 -2.440573027822629e-01 -8.416034541513484e-01
 8.810524533530905e-01 -3.344091340797822e-01 -3.345401403187824e-01  1.062063305251463e-01 -8.890323797813331e-01 -4.453556366059860e-01
-5.905769947828345e-01  8.527855198694607e-02  8.024626980765434e-01  7.770435144171727e-01 -5.244112482952242e-01  3.481324738711598e-01
-1.025888878016922e-01  1.986600558021141e-02  9.945254455879441e-01  3.704743839726397e-01 -1.902352581587322e-01 -9.091530549766489e-01
-4.136449631858971e-01 -7.412222612762982e-01  5.286656824680309e-01  7.176266186603887e-01  2.743667656386807e-01  6.401053929651167e-01
-4.028625328175203e-01  2.390552097800350e-01  8.834898903376743e-01  3.192924801757070e-01  9.474787105411706e-01 -1.834135149017791e-02
 8.329665952226746e-02  7.672784937755062e-02  9.935665572282147e-01  4.802869831792161e-01  7.918743546794003e-01 -3.771729314116943e-01
-4.024894567635033e-01 -5.824328712046517e-01 -7.062394691140715e-01 -2.260206806213656e-01 -6.741885341463125e-01 -7.031247914539075e-01
 2.751496528569136e-01  9.132949101696055e-01 -3.003083009026092e-01 -8.676533994865504e-02  6.755436543215022e-02  9.939357039037554e-01
 7.404833718367649e-01  8.784629528803874e-03 -6.720172663833103e-01  6.381971977310401e-01  7.654565014556416e-01 -8.234489169060182e-02
 2.135950050146313e-01  4.326700234760862e-01 -8.758845954907545e-01 -7.829776671654733e-01 -5.751292610933757e-01  2.370069740625813e-01
-2.063645345227315e-01 -1.159744083364893e-01 -9.715778998630102e-01  1.080707107190471e-01  1.872827313961477e-01  9.763431261628662e-01
 3.528356848059007e-02 -8.012004184901086e-02 -9.961605536706361e-01 -5.209877972100566e-01 -8.511768007779955e-03  8.535216839445819e-01
-5.582429288648907e-01  7.601454769858815e-01 -3.324811065162279e-01 -2.850874896929452e-01 -1.559644767940877e-01 -9.457273418903154e-01
-2.966143185202806e-01 -4.676301076929631e-02 -9.538517530898291e-01 -5.751481909081638e-01  4.709788587171139e-02  8.166923212823062e-01
-2.039762479967284e-02  9.874909929775659e-01  1.563504898959785e-01  6.725336509480820e-01 -7.390185210890686e-01  3.937148498303254e-02
-7.341699005525774e-01 -4.932365249091804e-01  4.665964933624495e-01  9.695430238413957e-01  2.241934471968229e-01 -9.860843348562132e-02
 4.875675193256039e-01  8.211510713799051e-01 -2.966291153449219e-01  1.231428737435234e-01 -6.374320918476225e-01 -7.606024986344384e-01
-4.082533187265839e-01 -8.809553990359570e-01 -2.392630616249156e-01 -8.722225154621750e-02  3.162989122890377e-01  9.446413483010259e-01
-2.353986640265592e-02  6.873046723045004e-03 -9.996992727408017e-01 -1.253925289710293e-01 -9.307056923356297e-02  9.877320399889791e-01
 3.333035414322544e-01 -8.376648295995646e-01 -4.326966402927691e-01 -4.718627682205036e-02 -4.097308170268740e-01 -9.109852429420375e-01
-3.091487354596376e-01 -3.253082139591479e-02  9.504571558060964e-01 -6.975915563698601e-02  2.087175107201105e-01 -9.754848337742701e-01
-7.474030373179738e-01  9.115589649319163e-02 -6.580876099292481e-01  3.189054088569560e-02  7.249947790703384e-02  9.968584749628331e-01
-1.976509826126531e-01  9.603654980400533e-01 -1.965507548867039e-01  2.844733378414284e-01  2.937218949011186e-01  9.125800614264223e-01
 1.230761822052299e-01 -7.418836318207625e-02 -9.896203009953612e-01 -8.929524812520111e-02 -3.683466838559258e-02  9.953238497429779e-01
 1.613663854019327e-01 -2.679106598426876e-01  9.498340739334269e-01  6.956336721882918e-01  2.249046344397943e-01  6.822841779825579e-01
 5.060789566886902e-02  7.372749244599595e-02 -9.959935229476116e-01  8.312527709396588e-01  1.272066185719102e-01  5.411444418975766e-01
-6.948726423516191e-01 -6.787190876305577e-01  2.376813223566851e-01  2.338307852513590e-01 -2.892095920982111e-02 -9.718470774700703e-01
-1.068755511581290e-01 -3.224658431409044e-01 -9.405282539998848e-01 -4.992736110074191e-01 -2.218283520018729e-01  8.375667397883858e-01
-7.833926401442297e-02 -1.200390800418703e-01 -9.896734708864232e-01 -1.407044069384815e-01  9.774508811378049e-01  1.574548977676433e-01
 2.430601162736057e-01 -7.732770999604155e-01 -5.856315450467734e-01  6.292214242219600e-01 -1.854588052945308e-01  7.547750862600152e-01
 1.868365976767407e-01  6.963855370795965e-01 -6.929208248529853e-01  1.624131252994355e-01  3.550700838860163e-01  9.206232737985974e-01
-3.401158158383037e-01 -7.828709681504913e-01 -5.209935499060978e-01  2.274292411827693e-01  6.329102964504796e-01 -7.400679001969993e-01
-1.963810107382612e-01 -3.446195908194747e-01 -9.179715879289712e-01 -4.775020914479306e-01  8.585221033401609e-01  1.868998414639196e-01
-1.371034970166805e-01  1.790708764553223e-01 -9.742362405039754e-01  9.298028527376984e-02  6.143585225104796e-01  7.835293691809828e-01
-2.748118941464130e-01  5.660593114805373e-01 -7.772099322074061e-01  2.531622578994057e-01  7.488722036934625e-02 -9.645210082733439e-01
 4.236338555851749e-01 -9.049245597416604e-01  4.056966327690217e-02  2.587652977623814e-02 -3.556462205168721e-02  9.990323132236815e-01
-3.252076675838512e-01  4.486515963540326e-01  8.324372156707374e-01  6.557277529524903e-02 -2.459975574175237e-01  9.670498502583468e-01
 4.191578991139538e-01 -3.620276180279334e-01  8.326119500676153e-01  1.391398677342177e-01 -9.376966313437692e-02  9.858231826664302e-01
-9.542013343856914e-01 -2.695169807093220e-01  1.298476436670946e-01 -8.961776190192623e-01 -4.042927195789231e-01  1.827924289035081e-01
-6.998171535433955e-01 -3.856680792868366e-01  6.012620761578281e-01 -5.095088822510453e-01 -8.577010612211599e-01 -6.891725826951155e-02
-9.822238426948441e-01 -5.794437333070475e-03  1.876239519298302e-01 -7.103156067429933e-01  5.970264292228741e-01  3.728420330739519e-01
 2.128558094378329e-01  3.508915163038804e-02  9.764533556839388e-01  4.948578226581551e-02  9.977041192615057e-01  4.623470300719482e-02
-9.852331629360197e-01 -5.039543914455723e-02  1.636334756842669e-01  7.525847064430664e-01  3.777372109753212e-01 -5.393800692207577e-01
-4.727581049441020e-01  8.806338919852786e-01 -3.136435072693015e-02  5.293419940690086e-01 -3.967803753696869e-01 -7.499082524126108e-01
 2.437114498749285e-01  9.107178191017121e-01 -3.334633160791174e-01  6.135657537474744e-01 -1.597340061118402e-01 -7.733188948420673e-01
 1.286179334843305e-01 -1.133084416901482e-01  9.851997889910303e-01  5.128242772697986e-01 -1.228606464590088e-01  8.496567084384040e-01
-5.478612084578441e-01 -4.032184599525681e-01  7.329822438644675e-01 -3.729369146444403e-01 -1.880114272390893e-01 -9.086086951614574e-01
-2.167322699321136e-01  2.901862415120985e-01 -9.321046445583003e-01 -9.504708203299168e-01  1.874415478387704e-01  2.479332286023412e-01
-4.762504284125384e-01 -3.897341367226470e-01  7.882213090940429e-01 -9.964527076599174e-01 -7.633811520890180e-02 -3.541883063529585e-02
 6.968814589095303e-02 -1.218289450024020e-01  9.901016465403353e-01 -4.050652702078291e-01  1.832303122138014e-01 -8.957392363615045e-01
 5.960426508245227e-01 -6.455400260820490e-01  4.775052179024474e-01 -2.968402669210932e-01 -6.779263770229205e-01 -6.725337785351686e-01
-3.368606290767708e-01 -2.735279013691956e-01 -9.009480582977943e-01 -7.875579013162679e-01 -7.985779852945320e-02  6.110444207161579e-01
 3.235851937627284e-01 -1.999384975429937e-02  9.459877738900964e-01  6.865095231704101e-01 -7.247657552662030e-01 -5.847456361313588e-02
-6.950056981191342e-01  5.806359160375351e-01  4.240625102378039e-01  4.109398415366606e-01  8.422832868707802e-01  3.488370841753775e-01
-7.014589838365706e-01  4.509963661444068e-01 -5.518673497494720e-01 -6.347096311412610e-01  7.727131745641393e-01  7.618004432544852e-03
-3.622042800586500e-02 -4.842785086986008e-01 -8.741638328183861e-01  2.136876575684601e-01 -5.684566918688318e-02 -9.752467148868537e-01
-7.553130498202911e-01  2.557911127799626e-01  6.033847059662341e-01  9.744636312024396e-01 -2.124245610669445e-01 -7.277662618775230e-02
-5.480667585111407e-01  8.181526657391044e-01 -1.739225222881965e-01 -7.090453410572920e-01 -6.363824931071090e-01  3.037631096623301e-01
 3.594823282649377e-02 -3.324013226186536e-01 -9.424526965731607e-01 -9.215265773286622e-01  3.855768968190120e-01  4.603502923147079e-02
 6.548033135763354e-01  1.218718286824093e-01 -7.459087597709634e-01  5.338523999054163e-01  7.105493771006510e-01  4.583897880811747e-01
-7.715131091870767e-01 -2.480231861805891e-01 -5.858771385446943e-01 -7.196711812177644e-01  6.903199823873174e-01 -7.437548548682933e-02
 5.513582913381384e-02 -1.280628868453617e-02  9.983967344276800e-01  3.873579481071057e-01 -2.316478691312957e-01  8.923525563168310e-01
 2.776986862348217e-02  3.024359960629789e-01 -9.527650826316151e-01 -4.302439090321648e-01 -6.418906322739620e-01  6.347177285531385e-01
-2.492500343044105e-01  1.458312513861829e-01  9.573962954379917e-01 -8.788761263431581e-01  3.380415309879257e-01  3.366076022186436e-01
 5.446405315002951e-03  5.742710437133101e-03 -9.999686784824713e-01 -6.120402396947043e-01  7.893409762916518e-01 -4.845170937532439e-02
-5.236408001984932e-01  7.900566030472647e-02  8.482678928306174e-01  4.350375340986959e-01  5.977241143094163e-02 -8.984261810282780e-01
 9.134420548379545e-02  3.542878782492646e-01  9.306644591098171e-01 -8.149679292695267e-01 -1.033529142787970e-02  5.794138900762051e-01
-3.725813658915533e-01 -9.218457983110796e-01  1.066932515513179e-01 -1.610032652371613e-01  2.100234292925417e-01 -9.643485405864277e-01
-3.214482886851903e-01  4.116836747229560e-02  9.460317982081937e-01 -1.094422745238803e-02 -2.504626714734378e-02  9.996263843994186e-01
-6.505488145771173e-01 -7.559978089186814e-01  7.248139597483155e-02 -2.166871789784725e-01 -2.335013762783963e-01  9.479049391908696e-01
-2.392812833692667e-01  9.709309258247298e-01  6.132267630307023e-03 -7.804293768594176e-01 -6.231354152014793e-01  5.130538038550287e-02
-3.868964212353520e-01  4.322305902794285e-02  9.211096169314182e-01  3.682893002223709e-01 -1.091135564812724e-01 -9.232861003685285e-01
-4.018858278764140e-02  7.872414150480175e-02  9.960860341144498e-01  7.944919824448298e-01 -2.201252947573572e-01  5.659746853339565e-01
 1.313177817475102e-01 -4.335428612937137e-01  8.915134478055690e-01  3.914064358589098e-01  5.748333921333808e-02  9.184207465432765e-01
-5.419566937189185e-01 -4.146014458019445e-01 -7.310188665637815e-01 -9.608779717386758e-01 -2.401991914801898e-02 -2.759285539981155e-01
 1.988795575590639e-02 -2.200118567428854e-01  9.752944438006397e-01  6.303542478182388e-01 -1.347237753843305e-02  7.761907093626954e-01
-6.464917773561810e-02 -4.710976646850872e-02  9.967954422655588e-01  6.665860842933755e-01 -6.557895413047860e-02  7.425378057725933e-01
-5.680065866945950e-02  6.759132238101587e-02  9.960949243488298e-01  3.697980122034416e-01  7.080344020874364e-01  6.016117648708921e-01
 1.497977315522624e-02  1.307750833919970e-01 -9.912988872988985e-01  9.215620389602730e-01 -2.688089108492186e-01 -2.801163647405150e-01
 7.597858518140995e-01  6.255053405820913e-01  1.773937098276177e-01  9.390533393391487e-01  1.114133616496931e-01  3.252166796489815e-01
-7.475833367409114e-01 -1.203479909922479e-01 -6.531734193087275e-01 -5.687417305271779e-01 -8.125099998870994e-01 -1.279075605287539e-01
 1.863496297067957e-01 -9.605143680474071e-01  2.066058186078753e-01 -2.144854115714394e-01  4.107608334214135e-01  8.861554863284299e-01
 1.048892865373810e-01  3.186300815988303e-01 -9.420579115266757e-01  5.611052289495075e-01  7.756136438479936e-01  2.891096634883701e-01
-5.572142556880764e-02 -8.602346269207009e-01  5.068446600085497e-01  8.098798874704910e-01  5.589895012493457e-01  1.778350509989320e-01
-4.879581094932925e-01 -5.682642310671959e-01 -6.625501091006932e-01 -7.527478096004354e-02 -1.665128533649518e-02 -9.970237921173497e-01
 4.356364185974580e-02 -5.684448655472448e-01  8.215671877216680e-01  7.546560648289540e-01  5.802962959742386e-01 -3.061869244358037e-01
-1.136793595949888e-01  9.815546442548757e-01 -1.537123402455300e-01 -5.552595250499610e-01 -7.933847503431508e-01 -2.494544001701073e-01
 9.109689483409484e-01 -4.002763762122296e-01 -9.957106911644656e-02 -8.744858978278574e-01 -3.327812014760232e-01 -3.528896235997604e-01
 4.566726289664401e-01  2.805345892970931e-01  8.442454940127259e-01  1.320605128479162e-02 -9.459994998664815e-01 -3.238989757035832e-01
 1.594868229532534e-01 -3.485587353058037e-01  9.236182985120511e-01  1.324923918317425e-01 -6.432787065234716e-01 -7.540810777629905e-01
 3.361709209978689e-01 -6.994590258464339e-01  6.306712162746944e-01 -7.613365641833932e-01  4.539142927577007e-01 -4.629562083693254e-01
-7.865489727149357e-01 -1.082086198042828e-01  6.079733613581532e-01  3.365109807321213e-01 -3.178378376028975e-01  8.864194655097665e-01
-2.537889117920314e-01  5.340586411006273e-01  8.064567912276317e-01  7.491366250294484e-02  2.968214717511771e-02  9.967481694537841e-01
-9.146006609112143e-01  4.007855641069402e-01 -5.363359641355119e-02 -2.225768177225691e-01  9.646028749113308e-01 -1.414243752868997e-01
-5.165399871963502e-01  2.718215735729368e-01 -8.119725819062654e-01  2.685641021599366e-01  5.385429130532165e-02  9.617551862813263e-01
 8.656392667797564e-01 -3.567052752845751e-01 -3.513260684793558e-01  2.856112957005049e-01  5.021177952560268e-01  8.162744069585335e-01
-2.625542371080620e-01 -3.314136672519938e-01  9.062175532040793e-01  4.005036252913627e-01 -1.556205617678118e-01  9.029834366606878e-01
 5.559027868331755e-01  8.274549412236634e-01 -7.931211657529205e-02 -7.733250825632914e-01  4.578641073335799e-01  4.385530479817722e-01
-7.794294676368876e-01  4.623781033077785e-01  4.227247266966758e-01  4.026405771265530e-01  2.641505374946641e-02 -9.149769453852972e-01
 2.427146248508824e-01 -9.674592991865323e-01  7.149905804274152e-02  4.210332795034372e-01  8.561821192061522e-01  2.994714615823063e-01
-4.463186093972559e-01  2.971872720109823e-01  8.440849627024345e-01  9.687639089397814e-01 -1.796904202976625e-01 -1.709030180803265e-01
 7.616650156894652e-01 -6.295215117350803e-01 -1.535222138244036e-01  2.055341724644416e-01  1.007537254075560e-01  9.734497371543412e-01
-1.150967028527949e-01  7.808478344677282e-01  6.140272049343374e-01  9.487210858192410e-01  8.492523422852712e-02 -3.044930309763923e-01
-5.073606561075255e-01  8.140727694897426e-01  2.826140311616562e-01 -2.532168947026487e-01  9.668684015407539e-01  3.235271764744191e-02
 7.690489987153992e-01  4.581365667569668e-01  4.457292045345259e-01 -3.888012479486078e-01  9.309741255714148e-02 -9.166059466143401e-01
 7.682557457631125e-01 -5.943980019660744e-01  2.376428504304359e-01  1.299850859638371e-01  6.259335592904387e-01  7.689675264801348e-01
-1.208305545062761e-01  5.215267956269448e-01  8.446358851841407e-01 -3.754840585218590e-01 -2.057535298774024e-01  9.037019457425894e-01
-4.663441410363221e-01  6.019543906033739e-01 -6.482083413181412e-01  3.443699917835338e-02  5.716732414939546e-01  8.197583778451947e-01
 6.151781924072216e-01 -1.107998547506664e-01 -7.805633758855297e-01  3.339133173682220e-01 -6.827731404506304e-02 -9.401277066818853e-01
 3.326978580590962e-01  5.881926630805994e-01 -7.371170370714829e-01 -5.544865296337426e-02  2.116906628051219e-02 -9.982371048590403e-01
-8.653427060656428e-01  4.893405685551256e-01 -1.082950092346679e-01 -6.573316156391505e-01 -1.931251746712497e-01 -7.284351817350829e-01
-1.630484670640592e-01 -2.639006977501369e-01 -9.506690376335244e-01 -3.621484031202533e-01 -2.484187506473491e-02 -9.317893621203875e-01
-3.168122541235902e-01  2.842688608933678e-01 -9.048874020360306e-01 -6.930483169926610e-01  4.824626144690776e-01 -5.356434037242522e-01
 7.499666225455086e-02 -3.711561644841477e-01 -9.255369264465320e-01  9.509909114218475e-02 -1.511630739063884e-01 -9.839237205958103e-01
-9.291916300206947e-01  2.099912678468626e-01 -3.041489472734561e-01 -9.026963211516510e-01 -4.127463770311134e-01 -1.215721186249762e-01
-9.663841188074018e-01  1.330487066296613e-02 -2.567580871822407e-01  2.826808381814802e-01  7.644472163690867e-01 -5.794065904963202e-01
-5.903754392907355e-01  7.880324144219079e-01 -1.745329610779855e-01 -5.610601272460588e-01  5.814798816921944e-01  5.891457211945681e-01
 9.122757246450647e-01 -4.078186725394938e-01 -3.790689319170310e-02 -6.049974610522820e-02  1.754358681800083e-01 -9.826301628166773e-01
-6.024711436846014e-01  9.997619133286956e-02 -7.918543314233635e-01  3.889489400328192e-01  7.045265298710133e-01  5.936001101375022e-01
 4.139121009778687e-01 -6.967055726670360e-01  5.858994091811186e-01 -1.686676491014819e-01 -1.568144989986789e-01  9.731189223575774e-01
 7.427553061866482e-01 -6.203895634186428e-01  2.518558014674355e-01 -4.892996421841309e-01  6.683140392059041e-02 -8.695512771587909e-01
 1.704694412247381e-01 -6.674061562881316e-01 -7.249201281225592e-01 -5.118458850638224e-01 -5.036894435570423e-01  6.959243740467992e-01
-1.287685550030479e-01 -1.313719164214822e-01 -9.829344224403651e-01 -1.118852439964441e-01 -9.912581896659813e-01  6.992062353824936e-02
-7.991059178370721e-01 -4.718278302419630e-01  3.725697662008178e-01  2.077063376976814e-02  1.443179648400923e-02  9.996801008437881e-01
 2.661065071018848e-01 -1.182551334526351e-01 -9.566624536847540e-01 -1.606322630547857e-01  2.778945312322185e-01 -9.470860074867138e-01
-7.196094225676959e-01  6.127946057307527e-01 -3.265655372801586e-01  7.029490290866394e-01 -5.576569913466538e-02  7.090506676579418e-01
 2.489165872440422e-01  7.682281019741951e-01  5.898017598582636e-01  8.517723698403373e-01  3.416593324165296e-01 -3.971809795915042e-01
 4.470102744435406e-02 -1.296845777753553e-01  9.905471863735957e-01  1.771335085982126e-01 -6.837033031896287e-01 -7.079360941068605e-01
 2.475136342553517e-01  2.256146363014986e-02  9.686216914856767e-01 -5.585669310645051e-01  8.244037667049864e-01 -9.144076204740846e-02
-2.215532858610895e-01  7.291990962421373e-01  6.474432944774426e-01 -1.384006821796650e-01 -4.083951914548252e-01 -9.022519707757807e-01
 1.738101136923536e-01 -2.640547161829624e-01  9.487176351474585e-01 -8.748049261291282e-01  4.609736373321572e-01 -1.490625603730580e-01
 1.119474108681391e-01 -9.264665077920693e-01 -3.593432720108832e-01  7.455075551023045e-01  2.499326686652985e-01 -6.178609442416850e-01
-2.503037863357390e-01  5.823526273721501e-01  7.734425847719704e-01  2.904390653828926e-01 -9.145616420343978e-01  2.814643000788163e-01
 4.048439320027307e-02 -8.757670052839834e-01  4.810334358057963e-01 -5.423211972920303e-01  1.518352798009309e-02 -8.400340346949142e-01
-9.375366162694887e-01 -9.699616835789837e-02 -3.340910601585199e-01  5.163697861130394e-01  1.552554115433242e-01 -8.421745669254606e-01
 7.374126812044398e-01  6.064034333244474e-02 -6.727148625973730e-01 -5.469246036270126e-01 -6.953626905040670e-02 -8.342890297936230e-01
 8.468170641166509e-01  5.069178519837249e-01  1.610439420191347e-01  4.984015449963771e-01 -8.049693998594045e-01  3.219008624331632e-01
 2.377190575776491e-01 -2.091018369356107e-01  9.485599988691004e-01  7.944983404210665e-01 -5.288860588181586e-01  2.984156896947051e-01
 7.435138058933882e-01 -1.673352461071540e-01 -6.474458555402044e-01 -8.277900475740863e-01  2.518546376332954e-01 -5.013311067945949e-01
-6.493370273059474e-01 -7.226419046715794e-01 -2.369601286759172e-01  2.771538847155008e-02  1.008324985694730e-01  9.945173022497438e-01
-6.627027467073858e-01  1.873854873444410e-01 -7.250598241794761e-01 -5.818342209483816e-01  2.706120036690830e-01 -7.669668068460291e-01
-1.297579320253186e-02  1.201549539838787e-02 -9.998436161025865e-01 -5.710449649970361e-01  1.220586222690559e-01  8.117939028357590e-01
-1.604227424258333e-01  3.261697865420799e-01 -9.315995996455070e-01  7.680745899175749e-01  6.335382827090636e-01  9.322375590481018e-02
 4.930984862382854e-01 -7.183841039372314e-01 -4.906915141713910e-01 -2.750873152838040e-02  1.529949051460722e-01  9.878440305478613e-01
 8.441495225043940e-01  9.324570676401566e-03 -5.360267120557560e-01 -1.959769456639620e-01 -7.194166114329797e-01  6.663578437765354e-01
-4.214980348279092e-01 -2.190052312085241e-01 -8.799864290655348e-01 -1.295289926356981e-01 -1.965642337924019e-01  9.718974956549622e-01
-4.150058002603444e-01 -7.359580557701507e-01  5.349167466973630e-01 -7.054317427650335e-01  3.623535371363836e-01  6.091518451291427e-01
-2.956551387480372e-01  9.537004138237173e-01 -5.516846566970249e-02  7.299044870460889e-01 -3.379857225795328e-01 -5.941423155460120e-01
-9.486102178953384e-01 -2.316616110140337e-01  2.155726153455977e-01 -9.802997814951035e-02 -1.788819672246910e-01  9.789746499199206e-01
-4.721989692388668e-02 -9.946717785452133e-03  9.988349934497660e-01 -3.090949247496284e-01 -5.001684248967559e-01 -8.088831029452400e-01
 7.936841226177360e-01  4.670119247972512e-01  3.898273664093906e-01 -8.175965521086037e-01 -4.459271589197509e-01  3.642593127400897e-01
 1.437543150134603e-01 -3.711886817265577e-01 -9.173623381593071e-01  5.823852748558233e-01 -7.269059135770459e-01  3.639164525517190e-01
 1.903862032413033e-01  3.270343211256612e-01 -9.256358065790450e-01 -8.004792976943260e-01 -5.114536237283192e-01 -3.124869353076534e-01
 9.699630791475268e-01  2.428393150899483e-01 -1.416658523757494e-02  1.512290422641985e-01 -5.937925940193474e-01  7.902785155017361e-01
-2.264858407721680e-01 -1.919318986872042e-01 -9.549169127186139e-01 -1.336058040766751e-01 -5.585942734970539e-01  8.186097524054571e-01
 1.830942059766107e-01  3.913711971181083e-01  9.018342962008782e-01  1.771032724137976e-01  1.176027849851295e-01 -9.771407349323155e-01
 8.623802665194219e-02  2.977489127758041e-01  9.507410729005061e-01  2.879903192770202e-01 -9.189214389381920e-01 -2.695272992898542e-01
-1.573449855935100e-01 -3.409768056198159e-02 -9.869548640585704e-01  2.377872856723079e-01  2.018847924516035e-01  9.501051191049174e-01
-1.361605650512289e-01  4.593762669860129e-01 -8.777435535820958e-01 -3.864462924630234e-01  3.132592907447848e-01 -8.674836481477088e-01
 5.083662896967831e-02 -2.410379811638426e-01  9.691833308468828e-01 -2.250534091906675e-01 -5.174223140832098e-01 -8.256059059263289e-01
-7.506119177774615e-01  3.407955817570393e-01  5.660743063815231e-01  4.576442252380530e-01 -8.405869382366694e-02  8.851530371065340e-01
-3.640688216104028e-01 -5.163397799692365e-01 -7.751432930449267e-01 -2.188121931892826e-01  5.153379112189149e-01 -8.285819581503219e-01
 3.083590307236505e-01  9.560417885014149e-03  9.512220069894486e-01  2.711582954772596e-01 -9.404176999059665e-01 -2.051529392853998e-01
-9.615023306677041e-01  1.665227339583691e-01 -2.185942524303950e-01 -9.988123376345865e-01 -4.797366765656960e-02 -8.511251406790142e-03
 1.207989473494254e-01 -8.959215160832590e-01  4.274719304683591e-01 -5.514421486173477e-01 -4.074845626514422e-01  7.279202483301628e-01
 8.327720409898930e-01  3.975542661246247e-01  3.852808498117173e-01 -9.251732810067825e-01 -2.894866818815743e-01 -2.454625452576035e-01
-9.759238064823508e-01  9.659058408244633e-02 -1.955581320416286e-01 -2.537658271749880e-01  8.391583908789199e-02  9.636187196751468e-01
 5.971424820776703e-01 -5.608525832227952e-01  5.734677288134328e-01  8.024702675127356e-02 -6.521801345605877e-02 -9.946391433170252e-01
