#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
 3.770024730659186e-01  7.305433187506119e-02  9.233267026878784e-01  1.269356725992881e-01 -7.663611780495841e-01 -6.297442971557741e-01
 5.447402885128442e-03  1.786126528069563e-01  9.839043886776138e-01 -9.952412523899961e-01 -1.336431970636689e-02 -9.652069467206668e-02
 8.848046909645051e-02 -7.401605418094119e-01  6.665835123500053e-01 -2.390007635379485e-01  6.624695359396719e-01  7.099385529608554e-01
-5.313081613672317e-01 -7.713751607221240e-01 -3.502741770177887e-01  4.704697808247520e-01 -2.123963467379327e-01 -8.564729868612843e-01
 2.799572686514431e-01 -1.021130464010517e-01 -9.545663169648929e-01 -9.078711213226224e-01  1.065227901803748e-01 -4.054909644376704e-01
 7.114805858094777e-01  6.286967593585813e-01  3.139040630323547e-01 -3.281312257860877e-01  8.234513499951615e-01  4.628798687081410e-01
 6.100319921635879e-02 -6.096779228816100e-01  7.902983234425687e-01  1.208106450740458e-01 -3.530530762384096e-01 -9.277706146431824e-01
-9.553440792727955e-01  9.608920745707988e-02 -2.794361365476642e-01  2.313718085610615e-01 -7.320642407838539e-01  6.407410035019946e-01
 7.195347458188620e-01  6.230494016324035e-01 -3.067233161741857e-01 -6.797641061290313e-02  6.346194502275618e-01  7.698294362994008e-01
 2.894109733923849e-02 -8.012061951317456e-01 -5.976880840098052e-01 -9.898968435563882e-01 -5.392514923855615e-02  1.311347299410000e-01
 2.473121431419410e-02 -4.359752140172658e-01  8.996187969363161e-01  8.023050819028877e-01 -4.135893108244504e-01  4.304072926015041e-01
 4.525469464443159e-01 -1.807604526637561e-01  8.732278740493340e-01  1.412868132449063e-01  7.588648693859233e-01 -6.357374823108863e-01
-1.130392524948930e-01  9.428559763198785e-01 -3.134401622531556e-01 -1.400361346408633e-01 -5.054077645895269e-01 -8.514416436183183e-01
 7.636778782453021e-01 -3.360010355954193e-01  5.512707160348347e-01 -9.140073526372873e-02 -2.346033831617628e-01  9.677846652031148e-01
-8.402198526164197e-01 -4.642728092955840e-01 -2.801452441467249e-01 -2.038641323637967e-01  9.042051512523901e-01 -3.753031574396872e-01
-7.498035331183065e-01 -5.932270187921129e-01  2.930466957642192e-01  1.746608279181669e-01 -5.654483304050108e-02  9.830037014413335e-01
-6.808095163619927e-01  2.847399145535673e-01  6.748493042827982e-01 -4.366553020198710e-01  6.429223386772977e-02  8.973286220121547e-01
 4.371631460193366e-01 -6.988322865317540e-01 -5.661464643210947e-01  9.569463139515983e-01  2.871209829881736e-02  2.888414229741433e-01
-9.026452973303147e-01 -2.814224727133364e-01 -3.256268709111385e-01 -3.561427701424680e-01  1.665737641713036e-02  9.342830722463868e-01
 6.116307797091874e-02 -2.295102764050649e-02 -9.978638826129383e-01  1.629605533284820e-01 -8.306913074610278e-01 -5.323493305786747e-01
-9.382599257597689e-02 -2.552777244474305e-01 -9.623045082083292e-01 -9.850450623781188e-01  1.047014672431032e-01  1.368350387935394e-01
-6.448987108580481e-01 -4.930757051223573e-01  5.839366418985178e-01 -6.793749780152952e-01  7.080556761549227e-01 -1.926312506098433e-01
 9.967874140640731e-01  8.003202079109924e-02 -3.118783665339622e-03  1.620014056340934e-02  6.936878571788507e-01  7.200935440957238e-01
 1.972697437605524e-01  9.207205198595744e-01  3.366873512714149e-01  5.747980077799861e-01 -7.789341849258715e-01 -2.507364867864811e-01
 2.015068421779513e-01  3.668991519764583e-01 -9.081739948018914e-01 -5.111266679289693e-01 -3.290199228472441e-01 -7.940374170663639e-01
-8.284428209872283e-01  4.440752573305026e-01  3.412911633511351e-01 -6.573359753171687e-01 -7.506758782068188e-01  6.629586285921528e-02
-7.884730195978945e-01  3.865714845230709e-01  4.784065057247941e-01  4.301179293774091e-02  6.106971903726750e-01 -7.906952177288045e-01
-3.403033779466322e-01  2.982765208452252e-01 -8.917537373460116e-01 -1.141112336729074e-01  9.797912754301668e-01 -1.642792833578666e-01
-2.455165172412978e-01  6.060567329720494e-01 -7.565823657612893e-01  8.687563027649134e-01  4.917803030997862e-01 -5.843474898825550e-02
 4.250097537638635e-01 -6.866404858400164e-01  5.898233230476448e-01 -8.695675060263106e-01  4.874438073108892e-01 -7.906255230794827e-02
 3.582389058222366e-01  2.218246912413055e-01 -9.068950836292952e-01 -8.418757912657562e-01 -7.230273613671993e-02  5.348060082196169e-01
-2.913037121856566e-01  2.129034478938008e-01  9.326383378039892e-01 -3.025962048087628e-01  9.193584841197894e-01 -2.514269566142348e-01
 3.636278975005093e-01 -8.356347688166329e-01  4.116907641715221e-01 -3.511863517149617e-01 -2.925980522979065e-02 -9.358482837335601e-01
-9.769924254486938e-01 -2.026962161131630e-01  6.633283191063430e-02 -2.874532428908858e-01  4.192150345316682e-02  9.568768053933273e-01
 7.510984051593707e-01  6.031138080859817e-01  2.685235934942694e-01  2.635897594860962e-01  8.694291410090697e-01  4.178676913309920e-01
 5.156426180546618e-01  5.561147198104879e-01 -6.518045020217617e-01  1.993489984314322e-01 -1.805021298219889e-01 -9.631609200720879e-01
-2.978291269205069e-02 -7.664776040630293e-02  9.966133146493056e-01 -5.894570288877932e-01  2.469774195760864e-01 -7.691180438101248e-01
-4.050003742743734e-01  6.243410657780858e-01  6.679617731732118e-01 -3.531906100519661e-01  9.257899952958074e-01  1.347934626801646e-01
-2.672278899674452e-01  4.071204403050096e-01  8.734083820924792e-01 -2.981262577698831e-01 -5.774515413196638e-01  7.600463484917679e-01
-3.320263357055587e-01  9.188674235957315e-01 -2.131693464184805e-01  6.332132347346646e-01 -7.658292475258737e-01  1.120114413388946e-01
 5.526323745566731e-01 -8.140428292502108e-01  1.786945179298047e-01 -4.864674294971837e-02 -9.804543486548791e-01 -1.906377837788738e-01
 5.743726736729139e-01  1.168169879364800e-01 -8.102159113886105e-01  1.569519090538649e-01  8.821580561658635e-01  4.440306995985890e-01
 7.915946692027028e-01 -2.746164900142913e-01 -5.458604795202654e-01 -1.138041993878454e-01  3.404105110213850e-01  9.333644991041019e-01
 3.000841127288274e-01 -3.848583884061503e-01  8.728307660487072e-01 -3.759710326999575e-01 -8.932778997927888e-01 -2.463744635961931e-01
 8.897775050024602e-02  6.624175419332595e-01  7.438319434220437e-01  4.991769479142922e-01  3.516768715047676e-01 -7.919253454206344e-01
-1.646885527914624e-01  6.363394804869373e-01 -7.536244065534691e-01  2.039293295048116e-02 -3.031606817307908e-01 -9.527212233062720e-01
 2.271604103516615e-01 -5.040879614016078e-01 -8.332427468264190e-01  6.544501268929851e-01  4.775646571866640e-01  5.861970911015679e-01
-2.256255928531671e-03  2.301915909401994e-03  9.999948052326727e-01 -1.498781592176929e-01 -2.797346410503838e-01 -9.483064209346728e-01
-3.400432529741407e-01 -3.661636448533129e-01  8.661955733519432e-01  4.072023816173310e-01  3.114108936031559e-01 -8.586090354465514e-01
-3.889464369728485e-01  8.907008223315855e-01 -2.353140757880058e-01 -1.635810265721510e-01  2.363583059343828e-02  9.862467212912596e-01
-1.961056206995233e-01  9.371152613701740e-02  9.760946344484872e-01 -4.835779403509404e-01 -8.727177688039240e-01 -6.720172333982892e-02
 9.487882769491703e-01  1.385173421825422e-01  2.839256089867713e-01  7.988257678725301e-01  5.636753284591033e-01  2.101131044684848e-01
-1.973590528375142e-01 -4.503140380957328e-01  8.707850890759408e-01  1.267191376025820e-01  4.072752968437758e-02  9.911021786329934e-01
-9.823491046393966e-01 -1.868374926125323e-01 -9.054720781878731e-03  8.152684219660778e-01  2.807712844959791e-01  5.064631141035043e-01
-3.535785771794954e-03 -7.807648963947229e-01 -6.248149124154396e-01  4.843057325267707e-01  1.942901980189211e-01  8.530529153548897e-01
 4.723668563531186e-03  3.108838054368640e-01 -9.504361874804621e-01  4.205389414191673e-01  6.253873140704072e-01  6.572957524203608e-01
-2.177287621232740e-01  8.755669958300745e-01 -4.312500689360699e-01 -5.666790625107008e-01  6.569543312131617e-01 -4.972784399230081e-01
 2.131526928306228e-01  5.867125449044495e-02  9.752556656772478e-01 -3.496078960259097e-01 -6.539068278545913e-01  6.709546776955077e-01
-5.669448740144740e-02  4.755285795735288e-01 -8.778714627478611e-01  3.565399771090842e-01 -3.741554310421625e-01 -8.560881719453362e-01
 6.200472620745457e-02  1.580038244919754e-01  9.854898301727155e-01  4.568970592804050e-01  7.777088113487280e-01  4.317569709587405e-01
-3.894412995475185e-01  1.076066288899645e-01 -9.147438371619004e-01  7.873295946837756e-01 -1.362721142825566e-01  6.012836437190384e-01
 1.716552314986007e-01 -9.216017082238391e-01 -3.481160336699009e-01 -9.142160068050185e-01 -7.792975019433859e-02  3.976632330705649e-01
-2.882341502920373e-02  1.633772433303208e-01  9.861425287998887e-01  5.651061771699571e-02 -3.967005489717781e-01 -9.162069769057281e-01
 4.243963943576600e-01 -5.425128238020898e-01 -7.249603688937072e-01  5.397675991061262e-01 -5.643538588190198e-01  6.246244159423245e-01
 9.371530481226220e-01 -1.653457841960797e-01  3.072538625356269e-01  7.379813424961548e-01  5.102182452870694e-01 -4.416569713066431e-01
-5.166710388233553e-01 -8.431362372145979e-01  1.489037378201240e-01  7.946292654590877e-02  1.238937886518295e-01  9.891086757471371e-01
-3.008175062179385e-01  7.134825012657028e-01  6.328124116517130e-01  9.389146279128852e-01  2.883530227698836e-01 -1.878612672976507e-01
 5.166769278604618e-02  6.772106979510673e-01  7.339728333547469e-01  2.454283298271817e-01 -3.457920563789199e-01 -9.056449572892669e-01
 3.991290732576683e-01  1.323137064486457e-01  9.072976721927024e-01 -6.846014109103884e-01 -7.289121767756904e-01  2.818994081275251e-03
 8.731508859734466e-02  1.603244244914950e-02  9.960517236029224e-01 -7.075546193462150e-01  3.524946384513628e-01  6.124655014814108e-01
 6.470997903106913e-01  5.601682541684135e-01  5.171782945965261e-01  8.335783212924361e-01 -5.503232710480827e-01  4.786940164888908e-02
-1.120660615757701e-01  8.862575643079116e-01  4.494315604737875e-01  6.147144770276531e-01 -2.412218897831847e-01 -7.509581290738173e-01
-1.023740314341053e-01 -7.840896294648889e-01 -6.121462330632624e-01 -4.865331679686840e-01  1.537859694264060e-01  8.600205532857554e-01
-7.519819465493833e-01 -5.860211863523216e-01  3.018316106871810e-01  1.812083403128477e-01  9.748227065805171e-01 -1.299393248254677e-01
 3.374689170293588e-01  8.559567977683566e-01  3.917303797169327e-01 -5.615187613886662e-02  3.473245475252335e-01  9.360622978693658e-01
-3.786473871205667e-02  9.736561811533786e-01 -2.248552922750253e-01  5.243852740724844e-01  6.058540521682225e-01  5.982983802479080e-01
-8.704364974690960e-01  2.238640033360698e-01  4.384349574156701e-01  1.907454199135620e-01 -8.284364905292718e-01  5.266015248188545e-01
 1.323061896269404e-02 -9.600011424183267e-01 -2.796833160511578e-01 -8.650375087087315e-01 -4.991932200704934e-01  5.016211282076403e-02
-5.119894340695413e-01  2.155505251353823e-01 -8.315075408647907e-01 -3.757239627775238e-01 -8.591442910693564e-01  3.474227841084792e-01
-1.428279762959872e-01  9.710453061969605e-01  1.914972127735655e-01 -9.407465259398431e-01 -2.091728475352304e-01  2.669132701574040e-01
 9.071794915227662e-01  6.984794324392225e-02 -4.149055735767948e-01 -7.629012568974550e-01 -7.155921822228153e-02  6.425425670815119e-01
 1.923256441511309e-02  9.814224744091413e-01  1.908927321577669e-01 -6.290941828128238e-02  7.794035169946064e-01 -6.233558877462768e-01
 4.480183010666067e-02 -4.393103083169883e-02 -9.980294888174188e-01  4.393426322292468e-01 -4.745576689660760e-01 -7.627404999941730e-01
 3.108522076494220e-01 -2.686348533913366e-01  9.117051170981195e-01 -8.362333445774651e-03  2.095113762514548e-02  9.997455282278356e-01
-5.165674959087705e-01  8.547298493724976e-01 -5.094022734745218e-02 -8.031277868054497e-01 -5.685700194087436e-01 -1.780839439436387e-01
-2.552784327366208e-02  1.242975286332585e-01  9.919165557613502e-01  4.262773135211410e-01  3.223962511950696e-01 -8.451912855635488e-01
 1.794415106831955e-01 -8.559471126828726e-01 -4.849281230590639e-01 -5.295038011475275e-01 -2.055296087331958e-01  8.230329911396622e-01
 7.300629381472111e-01  2.064226661999851e-02  6.830680809206723e-01  7.264494965263933e-01  6.675438090277347e-01 -1.632678536188094e-01
 9.496687390207503e-01  5.200824184639973e-02  3.089084474513192e-01 -8.245532890107946e-02  7.528482153645741e-01  6.530089458485164e-01
 4.891999923239405e-01  8.657362471822063e-01 -1.057549895991971e-01  4.222013641822257e-02  7.438114018185431e-02 -9.963357396310112e-01
 2.824114991241601e-01 -9.032949452720539e-02 -9.550310610555576e-01 -1.256712333507564e-01  2.079641327021556e-01 -9.700297215124596e-01
 3.463224354689574e-02 -9.982049382525472e-01  4.886214235107740e-02 -8.135275749918914e-01  5.461092197694442e-01  1.998439511484435e-01
-2.776023687137042e-01 -8.955759742649676e-01 -3.476788736807208e-01 -2.488965096312186e-01 -6.236075571716919e-01  7.410560991799148e-01
 9.690187442655479e-02 -3.866308266891723e-01 -9.171295604145946e-01 -2.266388139465683e-01  2.570657504231242e-01  9.394424133347871e-01
-6.324131299005809e-01 -6.469442263612756e-01  4.260478859320413e-01 -7.683723617547360e-01 -2.565072399655777e-01  5.863513874262519e-01
-1.203335558964585e-01  2.215316810367703e-01  9.677001341440108e-01 -5.877248357306110e-01  1.411133204788763e-01 -7.966596188139903e-01
 8.777926183970288e-01  4.308867821871928e-01 -2.093243894629930e-01  1.595642762471233e-01  5.508627504940074e-02 -9.856494021947730e-01
-4.877586143259802e-01 -8.626351127911586e-01  1.339858064519698e-01  2.703709265217339e-01 -1.453059350578640e-01  9.517277695479621e-01
-6.278609109663010e-01 -1.575629872913868e-01  7.622103262987067e-01  4.927421276440554e-02 -7.051993290457869e-01 -7.072948170811236e-01
 3.541034442218874e-01  8.673635458804803e-01 -3.497016300617380e-01 -1.592184175161325e-02 -3.311747084439500e-02 -9.993246359817750e-01
 6.162343164373666e-01 -4.882794992045097e-01  6.179307387576416e-01 -9.018674220987255e-01 -7.240159709887066e-02 -4.259027608439891e-01
 1.573958931251114e-01  6.207564003710146e-01  7.680416813075766e-01 -7.542805958953349e-01  2.236965447124849e-01  6.172686923370354e-01
-7.475462983138820e-01  5.614293364868906e-01  3.549248258562681e-01  9.237971423675988e-01  3.635948344009781e-01  1.199901502223565e-01
 2.014036835019866e-01 -7.072183565810296e-01  6.777010789327838e-01  9.806048191179629e-01  5.018036943908473e-02 -1.894627120189729e-01
-6.095686946933834e-01  7.893895899223312e-01 -7.273294832507947e-02 -2.774953049040273e-01 -5.090140943257321e-01  8.148012073714519e-01
 2.900155101111939e-01 -1.583500998103333e-01  9.438306255812011e-01 -8.107336123889897e-02 -1.895443057263661e-01 -9.785193233984379e-01
 3.609287819880555e-01 -9.206420629927580e-01  1.488240779613881e-01  9.052250438484150e-01 -4.230905338286080e-01  3.952240091718283e-02
 1.596080476484979e-01  5.066816334783844e-01 -8.472301891584784e-01 -9.690012613753307e-02 -6.150938657049396e-02  9.933916452830936e-01
-2.678292848864114e-01 -2.552217545501277e-01  9.290475392366032e-01  5.539686132090997e-01 -7.402232573507526e-01 -3.810358314597573e-01
 2.119444179405761e-01  9.537009204287885e-01 -2.133872490968289e-01 -3.744353206384669e-03  7.099902285746681e-02  9.974693572097093e-01
-6.795565583336467e-02  5.706887667132991e-02  9.960548037913024e-01  1.254561147088114e-01  9.411556432503354e-01  3.138260958878611e-01
-8.983177562004674e-01 -2.053746760139236e-01 -3.883895613261683e-01  1.900988277971595e-02 -4.472320698813844e-01 -8.942159135389585e-01
 2.100829263367693e-01  2.883341725093491e-01 -9.341994267955469e-01 -6.216308345092552e-01 -3.837692833431283e-01  6.828588746949319e-01
-9.575148976465444e-01 -2.861431366803627e-01  3.587932713486602e-02 -8.634487358295397e-02  3.653095656507392e-03  9.962586098489027e-01
-4.052115425543344e-03  5.226080516649761e-01 -8.525634314791573e-01  5.544993658736445e-01  6.746681102453639e-01  4.871892797093095e-01
 9.408046668829506e-02  2.040781009619044e-01 -9.744234164343011e-01 -6.946406127492230e-01  4.760665837845524e-01 -5.392912264473528e-01
 3.494221198846853e-01  5.439680660295668e-02 -9.353850381349347e-01  8.597355673853813e-02 -1.188557292480449e-01 -9.891824215819046e-01
 3.906898127767073e-01 -5.826535207487017e-01  7.126544358604973e-01 -5.251613177572787e-01 -8.454491665110606e-01  9.706336681359845e-02
-9.499653321940951e-01  1.379139708750522e-01 -2.802598870099638e-01  4.788714847337494e-01  2.200407998724364e-01  8.498612519113887e-01
-6.046534972055294e-01  2.024244306283905e-01 -7.703366135670138e-01 -5.141172252114221e-01 -8.563861033853178e-01 -4.781548566541582e-02
-1.530479349336102e-01  3.917773672363724e-01 -9.072413262930068e-01 -5.518794840962741e-01 -1.755698428131484e-01  8.152326449107621e-01
 7.759150006347115e-01  1.220630406461997e-01  6.189156048268939e-01  7.529581281299187e-01 -1.510192132460746e-01  6.405054679810513e-01
-7.129595962651751e-01  4.416236956886192e-01  5.446623958928360e-01  5.326294418262826e-01 -6.626244169262163e-01  5.265308725924953e-01
 9.343345371563510e-01 -1.049690355400350e-01  3.405884235475749e-01  8.500909428914396e-04  1.877293575998548e-03  9.999978765548546e-01
 3.577503824503847e-01  7.022745214325544e-01 -6.154877418789754e-01  5.891943427433221e-01  7.186096763981016e-01 -3.693916071952372e-01
 7.091644150624918e-01  6.268237256185186e-01 -3.227659359517264e-01  9.584516323904405e-03 -7.653263057875497e-03 -9.999247794766383e-01
 9.791351332359070e-01 -2.009443102325906e-01 -3.026177536515718e-02 -1.033387167761094e-01 -8.235604012324197e-01  5.577359367451259e-01
-1.513270140316006e-01  1.632391724540515e-01  9.749118459639293e-01  3.338138361433942e-01  9.260386865687660e-01  1.761268684137266e-01
-4.091456299268259e-01 -4.233901236624318e-01 -8.082949070091260e-01 -1.065811563521132e-01 -7.199941987928931e-01  6.857468999676385e-01
 8.614567244522998e-01  3.429531006273783e-01 -3.745336869575039e-01  8.691071939538092e-02 -9.867666929348223e-01  1.368868896887193e-01
-5.244517276155428e-01 -1.516441559792600e-01  8.378272109202531e-01  8.447394601025432e-01 -4.570210456104924e-03  5.351582548387447e-01
-8.865141669216203e-01  3.869610450764237e-01 -2.536804711455485e-01  3.454730420585132e-01  7.927026118755017e-01 -5.022658124306235e-01
-4.004611443329686e-01  7.376966054113582e-01 -5.435389500708191e-01  9.132892879007534e-02 -5.787173247148069e-02  9.941377617547815e-01
-6.249110216080135e-01 -3.316291112529545e-01 -7.067590449668150e-01  6.560535784797782e-02  1.748018927241820e-02 -9.976925277883157e-01
 8.436338476523367e-01 -3.304594096746009e-01  4.231766884562857e-01 -1.805688774704923e-02  8.926365883022815e-01 -4.504152195796158e-01
 4.984242948334097e-01  2.491401239862025e-01 -8.303628248783528e-01  4.794983710011598e-01  3.546460300817939e-01 -8.026876762193733e-01
-1.182429896986420e-01  9.049036253843703e-01  4.088618643910800e-01  5.873025891485111e-01  7.930721980202270e-01 -1.615925663724083e-01
-2.576094878716070e-01 -1.328952270174170e-01 -9.570664608032806e-01 -2.768281238538818e-01  5.031085718025060e-02 -9.596014836864980e-01
-8.350057209985109e-02  9.345570430365168e-01  3.458768390190934e-01 -1.386723725937228e-01 -8.661880962085629e-01 -4.800918194114675e-01
 2.453514050037492e-04  3.060898469665654e-01 -9.520025973634066e-01 -1.223119205733457e-01 -1.001190309909562e-01 -9.874289714805271e-01
 8.060821990163394e-01  1.957321783686964e-01  5.584983462643622e-01  4.857221586974523e-01 -8.732620915661115e-01 -3.856558029989254e-02
-2.792757883174957e-01  4.239790905086754e-01  8.615374425241643e-01  2.938153245752032e-01  1.205625048216600e-01 -9.482284732467673e-01
 6.301183403699081e-01  3.112299209236715e-01 -7.113977884779499e-01  1.434549439190752e-01 -4.660620031286566e-01 -8.730446084278163e-01
-2.890624344460638e-01 -9.351508315446010e-01 -2.047823997651076e-01 -3.872562672011292e-01  4.050668383168216e-01  8.282230617469315e-01
-9.469909343105437e-02  6.656640638685005e-01  7.402185054275591e-01 -2.249438546613978e-01  8.886306453213212e-01 -3.996696616530761e-01
 2.237865963312288e-01 -8.596047554087383e-01  4.593465181985891e-01  8.691260645590057e-01 -4.945904729758192e-01 -3.846371414005821e-04
-7.530941580505016e-01 -3.496217922379413e-01  5.573273647530111e-01 -7.374847075464575e-01 -4.256622099050221e-01 -5.243357599800809e-01
-8.642234161079974e-01  4.600547236667068e-01  2.036357981362152e-01  5.176140025310014e-01 -8.190501185123195e-01 -2.474523140905975e-01
-9.514896134454558e-01 -2.118326792226613e-01 -2.231466592148900e-01  5.845410859539569e-02 -2.144233697411949e-01 -9.749901208202822e-01
 1.196825102543772e-01  9.873342024644509e-01 -1.041502250746367e-01 -2.716421364527772e-02 -4.875999424876377e-02  9.984410690961657e-01
 6.753525526441156e-01 -2.932340632916723e-01 -6.766924809413302e-01 -1.361629904873873e-01 -9.817396674889006e-01  1.328415044340979e-01
 2.003060539995101e-02  9.905451615984323e-01 -1.357168290273805e-01  5.952231097799602e-02 -8.667922813400738e-01 -4.951042673065030e-01
-4.312392468522035e-01 -5.167274546288866e-01  7.396116883926973e-01  3.831397516700734e-01  3.345474454758120e-02 -9.230843465022308e-01
-8.247120724662476e-01  5.067097616965863e-01 -2.511876090292186e-01 -3.814271589930449e-01  2.239725876968651e-01 -8.968553965622689e-01
-4.601285639459991e-01 -3.725319340649270e-01  8.059166599238643e-01 -8.952345696959695e-02 -3.319578128043073e-01 -9.390365068358063e-01
-2.384976480626641e-01 -6.249193968409333e-02  9.691303469312563e-01 -3.095246378296394e-01 -2.792700541943117e-02 -9.504812365032429e-01
-3.225729345982510e-01  2.631520021485666e-01  9.092291931245242e-01  2.930113112573701e-01  8.707853838981181e-01 -3.948128501766924e-01
 2.509376026527961e-01  4.337953746659304e-01 -8.653622897337927e-01  5.424132792160249e-01  3.525745100001224e-01  7.625477358357916e-01
 9.777825302676678e-02 -1.593075025102292e-02 -9.950807125210864e-01 -1.343661523329778e-01  1.331762265975014e-01  9.819418668009232e-01
-7.358332602438453e-01  2.145578358442646e-01  6.422727988921367e-01 -3.104130877193080e-02  9.428057615775408e-02  9.950616112126363e-01
 7.361506194256239e-01  1.448057962763652e-02  6.766628247014298e-01 -9.594145806982315e-01  2.812415329428529e-01 -2.066065080269325e-02
-7.066498487983780e-02 -9.110224394184493e-01 -4.062567842978013e-01 -2.537762304867851e-01  2.130478627449416e-01 -9.435084700307309e-01
 3.473397133758838e-01  3.348136870655496e-02  9.371414628867376e-01 -1.669053053473202e-01  1.987868090524748e-02 -9.857725179230679e-01
 4.265161633954646e-02  7.351507229469831e-02  9.963816406222715e-01  6.799061389849321e-01  4.162966849726799e-01  6.036759993998101e-01
-7.577419569156424e-01 -3.277158471515577e-01 -5.642955344988912e-01 -6.998684033797619e-01  8.560065881651334e-02  7.091239279285687e-01
 1.054001136974555e-01  4.614595220458573e-02  9.933586296638770e-01  3.262390964021316e-01 -2.207425022910515e-01 -9.191522178948413e-01
-1.823493286276563e-01  8.651702132720281e-01  4.671501090825905e-01  7.998011118790174e-01 -5.384222860712010e-01  2.653669596972261e-01
-9.579444847460022e-02 -1.296597461743428e-01 -9.869203482872628e-01  9.139655919969518e-02 -9.887911698765870e-01  1.180622350311362e-01
 6.025191261726869e-01  1.792090119898501e-02  7.979032171236797e-01 -3.637656178829977e-01 -9.073406258828225e-01  2.107310225590170e-01
-5.731933674986528e-01 -8.183397207813026e-01  4.206500739491253e-02  2.357455701737424e-02  1.290576313925887e-01  9.913568318424851e-01
-8.401437512702042e-02 -1.002175789049014e-01 -9.914121351135743e-01  1.502742996357868e-01  9.469818811818570e-01  2.839770265043369e-01
 8.547299443385334e-01 -3.672832355137715e-01 -3.667966018948144e-01  6.486465978676108e-01 -4.579099952338017e-02  7.597109815169343e-01
 6.992973963962955e-01 -6.927921157146169e-01 -1.761313027176801e-01  8.701009709953754e-01 -3.898923846818498e-01  3.015099146628602e-01
-2.100410257267481e-01  1.099122000019114e-01 -9.714947636515574e-01 -1.499437359364877e-01 -9.661064456078815e-01 -2.101314155672925e-01
-1.164738177208255e-01 -6.495601015030661e-03 -9.931725212434088e-01  9.607711933439185e-02  4.424780880279398e-01  8.916178154094633e-01
 6.687943143662004e-01  4.380789119697256e-01 -6.006671557184271e-01  6.629224532584194e-01  7.380816622612887e-01  1.255757970289328e-01
 1.356307782668823e-01 -2.482778139732691e-01 -9.591467140512835e-01 -8.301502199630638e-01  4.102331364335476e-01  3.775703723376226e-01
 9.725041598359560e-02  1.642698203010734e-02 -9.951243695400088e-01  1.099890668903829e-01 -9.928632140005268e-01  4.609819355600788e-02
 8.468270957340479e-01 -3.969927379217132e-01  3.539500472779450e-01  3.240754614447481e-01 -2.621718284372265e-02  9.456678881156494e-01
-5.994445441066901e-02 -3.269030373574260e-02  9.976662800892251e-01  6.911735685134471e-01  1.422103656340769e-01 -7.085586144382194e-01
-8.678294316416646e-01  3.954474255812993e-01 -3.008212279371723e-01  1.921585287166618e-02  5.632025253226777e-03  9.997994955439623e-01
-3.169524675629423e-01 -4.762994112573237e-01 -8.201707164619381e-01  8.953509208625280e-01  3.622672731106717e-01 -2.590543405225649e-01
 1.272290602438216e-01 -9.735905818650404e-01 -1.895630373600455e-01  9.637734216320958e-02  1.108688428028677e-01  9.891509023466079e-01
-3.707613549825847e-01 -7.063044416329450e-01  6.030506225691601e-01 -1.109732749832223e-01  7.872292263386095e-01 -6.065930080686823e-01
-3.824963931070991e-01 -7.265831319876768e-01 -5.707656800921354e-01 -6.680527354128095e-01 -7.437146399880086e-01 -2.437369432338074e-02
 6.551235629203822e-01  5.980870272583584e-01  4.616329983133395e-01 -8.800153641919949e-01 -2.595057841981091e-01 -3.977809783709560e-01
-6.421397287851026e-01  2.783580097128127e-01 -7.142642278208510e-01 -1.184995519808835e-01  5.779280534505284e-01 -8.074385556902848e-01
 8.296528773305565e-01  2.097528880064396e-01 -5.173778397941745e-01 -1.686599507656938e-01 -1.258775519039224e-02  9.855939171012473e-01
-7.175616562036351e-02  3.513907218745249e-01 -9.334750201670976e-01  9.514820509516370e-02  1.960231304218625e-01  9.759722083168055e-01
 8.527044359475449e-01  5.143915893826679e-01  9.108478296483999e-02 -3.605631051098729e-01 -8.566514313627343e-01 -3.689750294772063e-01
-2.092261329966911e-01 -1.417385761480233e-02 -9.777645560315460e-01 -8.976572002487514e-01 -4.045644920116239e-01 -1.747544638770342e-01
 3.025533170513228e-01 -8.243314001675871e-01  4.784759482345871e-01  5.366865261219212e-01 -2.996257292507468e-01 -7.887914775465963e-01
 1.643832066504384e-01  6.978859929375495e-01  6.970891637609137e-01 -1.935119849483540e-02 -4.541744666714058e-03 -9.998024323196038e-01
-8.480525384445422e-01 -4.465149886194700e-01 -2.853616249181428e-01 -7.443108768166060e-01  6.645087616418174e-01 -6.655392064900185e-02
 2.741945576415850e-01  1.469139428778414e-01 -9.503860467977325e-01  9.326313032747001e-01  3.134257359604192e-01  1.787824381470506e-01
 4.387017288217547e-02 -9.670240529880547e-04  9.990367724942706e-01 -4.768688494259261e-03  6.123100750691990e-01  7.906033339031632e-01
-1.057158496356234e-01 -4.275512540312419e-01 -8.977884407320751e-01 -2.476345555488968e-01  9.140454440120421e-02  9.645321851347982e-01
-8.655236150167406e-01 -4.961043533092030e-01 -6.891547341497886e-02  2.043623838783837e-01 -3.437339317411793e-02  9.782916159802463e-01
-2.860141621103914e-01 -9.538222230148037e-01 -9.175546825878472e-02 -3.278770183313392e-01  8.565227256184944e-01  3.985793288032082e-01
-2.556831050906646e-01 -2.336802696991453e-02  9.664781865550456e-01 -5.617484067115524e-01 -7.588791061804746e-01 -3.294559602735340e-01
