#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
-5.585947415528439e-01  8.219805590467713e-01 -1.109949334819789e-01 -5.852867881526627e-01 -7.826459862136753e-01 -2.119071397512691e-01
-2.074482827765216e-01  3.187333217928534e-02 -9.777265981187487e-01  7.368538805718623e-01  6.993080280978506e-02  6.724254914148977e-01
-2.087318801171838e-02  9.266416252109441e-01  3.753659660233564e-01 -9.190373012154598e-01  3.937268754883312e-01  1.869723222298839e-02
 9.009833873837405e-01  1.776790297381425e-01  3.958018418979793e-01 -1.327096780487933e-01  1.135235093111250e-01  9.846321923367489e-01
-4.435049040820347e-01  2.687278632113644e-01 -8.550372714619167e-01  5.887794807746631e-01 -1.028306523070276e-01 -8.017260005543224e-01
-9.611279619106518e-01 -9.008375323841132e-02 -2.609941728007692e-01 -5.455558832061630e-01  3.419408466866559e-01 -7.651439313399514e-01
 1.739835895102558e-01  9.753764422327712e-01  1.355378416475209e-01 -8.148512919243248e-01  5.334885500178044e-01 -2.267318659764421e-01
 7.592693671549140e-01 -5.807724572234025e-01  2.936211522197735e-01  3.010659676666605e-01  7.095037001066937e-01  6.371528722746591e-01
-5.709430735827096e-01  1.992619254565600e-01  7.964412670067222e-01 -7.400572819423039e-01 -5.780452971233374e-01  3.437715141162250e-01
 1.934946384362754e-01 -9.304733782248024e-01 -3.110934221601914e-01  2.460304922606273e-01  1.019614699994168e-01  9.638842542097840e-01
 4.159535306976948e-01  6.106677415019994e-02 -9.073331854368660e-01  8.926884403265462e-04  1.810458959574733e-01  9.834742430101077e-01
 1.130115615937057e-01 -1.036276680164849e-01  9.881749305500607e-01  2.873382556422141e-02 -2.121107800203657e-02 -9.993620252133040e-01
-5.821894042456316e-01  7.748700156533215e-01  2.462355709996791e-01  2.171903559547295e-02  8.923533769940742e-01  4.508145229027944e-01
 8.473170897636120e-01 -4.165563339841281e-01 -3.294458529291674e-01 -9.506916020735048e-01 -6.324576401766040e-02 -3.036205709116813e-01
 1.702312526366424e-01 -1.164014191277099e-01  9.785049975604697e-01  1.159021676495208e-01 -3.614239915402118e-01  9.251699227024640e-01
-1.431483997270999e-01  3.296369438834062e-01 -9.331923814963228e-01  2.135403926224328e-01 -5.473299488801982e-02 -9.753998154547935e-01
 6.232136872791577e-01 -3.652937306947268e-02  7.811979933992839e-01  2.177412465437133e-01 -8.678917378873159e-02 -9.721401076319499e-01
-6.099928655039363e-01 -4.077214419285192e-01  6.794644433861318e-01  5.029989783749145e-01  2.641180076664304e-01  8.229421035407701e-01
-8.963792550910143e-01 -1.951808904148085e-01  3.980058429965075e-01 -8.583613247364211e-01  2.742894623075993e-01 -4.335679036364942e-01
-4.890349953069515e-01  8.593021651690842e-01  1.498150937017161e-01 -6.432449307795303e-01 -2.351705825824642e-01 -7.286499544460713e-01
-7.028377640935063e-03 -9.356730511428962e-03 -9.999315244064830e-01  5.566549117386985e-01  4.057410482896472e-02  8.297524035846536e-01
 5.372385242065046e-01  8.275350874440932e-01  1.629737621745109e-01 -5.514721364111900e-01 -4.635021571177352e-01 -6.935735239390877e-01
-9.784949182901690e-01 -2.014337378536269e-01  4.440882946703020e-02 -6.517873879002477e-01 -4.984749885336574e-01  5.715731683525235e-01
 6.088069654928502e-03 -1.469856628162106e-02 -9.998734357693185e-01 -8.547782421894063e-01 -2.887188685995966e-02  5.181897054445739e-01
-4.489051299999958e-01  4.477722729632672e-01 -7.732943655717377e-01  3.357551748675741e-01  3.285712364111502e-01 -8.827850277122358e-01
 6.332327017476745e-01  6.967865530617898e-01  3.369048009595739e-01 -9.480957726737609e-01  2.668981553906492e-01 -1.728576885394839e-01
-7.259138656803939e-03  2.837052695665212e-01  9.588840518676639e-01  9.870221330523024e-01 -1.398286805712301e-01  7.896359258919353e-02
 2.425933511716108e-01 -6.968000811319194e-01  6.749948984265570e-01  6.331254727156373e-01  3.186335348769885e-01  7.054252662404400e-01
 3.410108597607412e-01 -3.051338427660095e-01 -8.891596771807009e-01 -2.021881641125826e-01 -1.214878720661337e-01  9.717821994838278e-01
-4.164679829779678e-01  8.411766946298613e-02 -9.052505933930002e-01 -6.897804212215803e-01 -1.474061201172597e-01 -7.088542912696200e-01
 8.335830562739898e-01  2.092533980512155e-01  5.112262744587117e-01 -1.682277817290050e-01 -8.894218608101597e-01  4.250037258278227e-01
-4.921373479171954e-01 -2.070510439825414e-01  8.455357449397211e-01  4.012802305051811e-01  9.634157698409512e-02  9.108745671880000e-01
-4.293390105344167e-01  8.605010446995572e-01 -2.742370618722031e-01  8.186070173103412e-01  1.119142866947604e-01 -5.633451372328241e-01
 5.056799128943891e-01 -8.627029404144616e-01  5.609126078539613e-03  5.311283353386478e-01 -8.218224460698451e-02  8.432963714328164e-01
-1.143608646568857e-01 -2.895911739366362e-01 -9.502939253793693e-01 -1.387261142247427e-01 -1.305927927236980e-01 -9.816825289882309e-01
-2.350240427514499e-01 -2.294627960694907e-01  9.445160266235486e-01 -9.001136571639032e-02  4.237293694378947e-01 -9.013053730659961e-01
 8.260641164475338e-02  8.859324530225868e-01 -4.563988052532122e-01  2.366532883314678e-01  8.111989089755405e-01 -5.347443793054735e-01
-5.247529006237738e-01 -3.841555615295105e-01 -7.596439283196320e-01  5.809562245206420e-01 -8.011712723164954e-01 -1.435773575654918e-01
-1.240347888436424e-01 -1.304398095490140e-02 -9.921921314530574e-01  2.044896537741894e-01 -3.641900464396329e-01 -9.085975960641819e-01
-5.592561893155603e-01  3.293645173578206e-01  7.607572079302884e-01 -1.483163762222311e-01 -4.303354356102398e-02  9.880032219951952e-01
-1.239238727559892e-01 -9.591172121976721e-01  2.544347598645341e-01  8.162068330614092e-01  5.280617024472464e-01  2.344296143246001e-01
 9.122609858497891e-01  4.083432365304143e-01 -3.218221366278485e-02  7.984166736604822e-02 -2.095316643203068e-01  9.745367052088759e-01
 1.593861132860178e-01 -8.912746612551152e-01 -4.245297929429175e-01  2.855547091492730e-01  4.399799651607044e-02  9.573519125093165e-01
-4.551693183256253e-01  2.085200906570276e-01  8.656444209069741e-01 -1.483963754843886e-01  8.858974774495006e-01  4.395044654968909e-01
-8.816885779425501e-01  2.391532247717988e-01 -4.067320820969171e-01  7.339961408359715e-01 -1.762727269758388e-01  6.558792502910897e-01
 4.655106457693186e-01 -8.809530689207514e-01 -8.497958010335066e-02 -8.687704572865154e-01 -3.642474148607195e-01 -3.355021807879376e-01
-1.465518598770018e-02 -3.342151380563086e-01  9.423828664707719e-01 -9.335978393353880e-01  1.515730123777945e-01  3.246855344899369e-01
-7.581559979795462e-01  4.799892687515819e-01  4.413726142512240e-01  3.470979819360169e-01  2.009382991601454e-01  9.160495569927276e-01
 4.862807437420223e-01 -4.697896811612961e-01  7.367690911948420e-01  3.739214786437865e-01  7.031182806798217e-02  9.247913141042052e-01
-9.052083004812591e-01  3.742530526399659e-01 -2.013270605991589e-01 -3.234642841059021e-01  7.908248304089462e-02 -9.429299113846918e-01
 4.435256587136756e-01 -7.149540739307395e-01 -5.404865051344380e-01 -5.948534739048554e-01 -7.506281034058139e-01  2.875878908450705e-01
-2.035427621911305e-01  6.723442402540200e-01  7.117046905541999e-01  3.180180475596849e-01 -1.706231331713104e-01  9.326050974839948e-01
-6.378503536280626e-01 -7.507134117326745e-01 -1.719776143026854e-01  6.398842573221566e-01 -1.327958305744354e-01  7.569104336797835e-01
 6.656570385495367e-01  6.236091246473890e-01  4.098931161729574e-01 -2.071973929931834e-01 -5.086592035889043e-01 -8.356644391986116e-01
-1.535021061630748e-01 -1.347535038086778e-01 -9.789170529798655e-01 -2.919165846314618e-01 -8.910490289780095e-01  3.475864433122340e-01
 6.456317653430799e-02  1.969877567505325e-01  9.782777825986814e-01  7.526588354303458e-01 -2.180326247261870e-01  6.212619833883650e-01
-8.383459246002811e-01 -4.011587838184136e-02  5.436605807006364e-01  3.244185773559162e-01 -8.838837894412581e-01  3.369006284193088e-01
 2.936489485111434e-01 -2.468725773582085e-01  9.234848269391410e-01 -6.731940503882657e-01  3.195255481401482e-01 -6.668681988276086e-01
-4.542767525867539e-01  3.765891375142592e-01 -8.073495237909660e-01  4.272027373500791e-01  8.648299920262018e-01 -2.637553906417063e-01
 6.608836022359577e-01  4.909183193537911e-01  5.676548846072531e-01 -1.510588171681773e-01  6.528953995277805e-03 -9.885032152276889e-01
 3.723973109788126e-02 -8.435468887736276e-01 -5.357628662646289e-01  9.501364079319176e-02 -1.306438443287032e-01  9.868660466356313e-01
 6.005218410739729e-02 -3.685077214352377e-01 -9.276830247592873e-01  2.259643673236556e-01  9.737188955155492e-01  2.848889636330148e-02
 2.530421181511384e-02 -4.665019535256466e-01  8.841581443504162e-01 -7.486879880251381e-01 -5.355859196850236e-01 -3.906584431725726e-01
-2.081505923822921e-01  7.660532983581283e-01 -6.081411636828520e-01 -6.470983786578698e-01 -8.039316958587328e-02  7.581560700952629e-01
-2.323273543341595e-01  6.526703522427083e-01  7.211417417758238e-01  3.360878422998948e-01 -1.966184289838518e-01 -9.210787999091734e-01
-9.242084348079318e-01 -2.853472081033870e-01 -2.538025607780094e-01 -8.847585147610494e-02 -4.540905571326441e-01 -8.865516282927595e-01
-5.551037391437149e-01 -6.697555247826574e-01  4.932417012092283e-01 -5.237537728561730e-01 -1.355884257320105e-01  8.410099667818683e-01
 3.877587576414874e-01  9.198016655933005e-01  6.006697798391878e-02  6.660304421416503e-01 -4.388134757758050e-02 -7.446327131380768e-01
-3.036073711407389e-01  5.563479431116158e-01  7.734982420047791e-01 -6.688220381064880e-01  5.525197757156463e-01  4.973921780508972e-01
 4.130764765452629e-01  3.830628491426883e-01  8.262146683106255e-01  8.163766937427200e-01 -3.982858449352571e-01 -4.182074600457450e-01
 9.793539032840293e-01  1.318817076543735e-01 -1.532094883109484e-01  9.252723652278873e-02  2.825446002182665e-01 -9.547812625879060e-01
-6.009989659810020e-01  3.916736840143351e-01  6.967007737475286e-01 -3.149887578413852e-01  4.215993934589866e-01  8.503152555779273e-01
 5.846058588928155e-01 -8.092436861625460e-01 -5.797108032672980e-02  5.301294017911014e-01 -8.391528346057363e-01  1.215949732915258e-01
 4.372552025416229e-02 -5.613534849142947e-02 -9.974652382555738e-01 -2.846139575406164e-01  9.315110224162733e-01  2.264555371150319e-01
 9.598765413013352e-01  2.802260571927058e-01 -1.050629952059491e-02  1.834300200429705e-01  9.369852477585114e-01  2.973416775865035e-01
 5.503234932441556e-01 -5.625695521084842e-01  6.169761355384902e-01  9.980345966475989e-01 -5.891579296510488e-02 -2.135118811115067e-02
 3.453957582608079e-01  3.917804629778845e-01  8.527659931096432e-01  5.030794062223377e-01  8.274334305927579e-01 -2.495296154216564e-01
 6.229244409633098e-01 -6.354902477200950e-01 -4.561987350960108e-01 -8.752889510469427e-01 -3.814043388126601e-01 -2.973213455337851e-01
-7.492097289128232e-01  4.474268309697945e-01 -4.883584882345148e-01 -8.060084833604009e-01  2.225468517670489e-01  5.484735394890455e-01
 1.291941041242612e-01 -5.798783857497797e-02 -9.899223676818965e-01  2.980018854253029e-02  2.297625655854668e-01  9.727903742422690e-01
-7.340256082539142e-01  5.738521072190879e-01  3.631806237503372e-01 -8.741939772599752e-01  1.354388351523084e-01 -4.663059211022007e-01
-5.396873191617318e-02 -6.595049284204159e-02  9.963623379420019e-01 -6.216471811961644e-01 -6.721278236014790e-01 -4.022424279605551e-01
-4.820815206319673e-01  1.226564931624989e-02  8.760405020956628e-01 -1.122990781381327e-01 -5.473926625726221e-01 -8.293070541186666e-01
 1.212244825892934e-01  9.672509133685362e-01 -2.230029044848758e-01 -7.051857105537583e-01 -6.432151594588217e-01 -2.983075129344777e-01
-4.665887096341754e-01 -7.912338416549057e-01 -3.952770975681928e-01  2.127853411228573e-02 -8.759136247961807e-02 -9.959292029080161e-01
-6.146183266886682e-02  3.030071754889065e-02  9.976493921418519e-01  8.770793410639702e-02  3.670991352655432e-01  9.260375495529748e-01
-6.013829136964702e-01  7.042833526421076e-01 -3.772579360399678e-01  5.411701231418893e-01 -7.212306516946374e-01 -4.323901535358096e-01
-6.261688668299897e-01  4.661928665087020e-01  6.249614079519199e-01  3.154625191476921e-01  1.703844320647585e-01  9.335162260630298e-01
-1.598472543346117e-01 -7.070500846541698e-02 -9.846063462417817e-01 -1.504134938372738e-01 -9.567337804307563e-01  2.490707816150616e-01
 3.925033068839290e-01  4.692796562985777e-01  7.910232349744658e-01  6.611560288109536e-01 -4.197567898546894e-01  6.218335331403539e-01
 3.887749902328825e-01  2.548840666397136e-01  8.853745645446475e-01  4.438080510045893e-01 -6.065760315755343e-01  6.596210516513131e-01
 8.550067851631672e-01  4.563524144667563e-01  2.463856147085448e-01 -8.582697553032936e-01  1.739113850201581e-01  4.828331567860630e-01
 9.183632577397707e-01  3.273427423036130e-01  2.223862763183603e-01  8.499616702806457e-01  5.267706305169368e-01 -8.823937812765916e-03
 8.998317847062282e-02  2.655280941858418e-01  9.598947123462858e-01 -9.105141926128597e-04 -7.169435455885326e-02 -9.974262331061353e-01
-2.092106944364091e-01 -8.792081288288802e-01 -4.280466698090930e-01 -6.529723404394089e-01  6.765921325180465e-01  3.403677552820814e-01
 8.857728727670665e-01 -4.146240850448563e-01  2.085504398717339e-01  4.409529736839562e-02  1.237048402005002e-01 -9.913388508784277e-01
-2.520248153536167e-01  7.282087611162771e-01  6.373346787045818e-01  2.886748703844966e-01  9.306259801388596e-01 -2.249491149106419e-01
 8.889875394510131e-01 -4.264934604582825e-01 -1.667467627486450e-01 -9.787982748273740e-01  1.752206235293556e-01  1.060738906844675e-01
-2.100740856236472e-01  9.759825850645374e-01  5.767904472277192e-02 -4.517136510197551e-02 -2.299494419723674e-03 -9.989766063828710e-01
 8.647768065052868e-01  1.016329439460004e-01  4.917639877373972e-01 -2.898820632789401e-01  2.708982622358202e-01 -9.179229384358784e-01
 6.322968217327685e-02  9.865991776473415e-01 -1.504129979684466e-01 -4.782955423069015e-01 -7.414504014143809e-01  4.706215851953673e-01
-1.435757316010648e-01 -2.794688513484273e-01  9.493593473607397e-01 -3.273597003736508e-01  3.192137368687369e-02  9.443604462667931e-01
-9.557764571896895e-01 -2.117684500023025e-01  2.040722604019173e-01 -5.342342474679840e-01  5.631592690641742e-02  8.434585260752232e-01
 1.383810195420883e-01 -8.016138094666162e-01  5.816063908717920e-01  9.186971057769964e-01 -3.726755501584604e-01 -1.307997024119670e-01
-9.950274318557712e-01 -7.776348480082597e-02 -6.223544236317673e-02 -5.465104886958220e-02  4.669882020366715e-02 -9.974128949682975e-01
 7.048713819433177e-03 -1.215467008584652e-01 -9.925606858746293e-01  3.427166277612343e-01 -5.196382704292223e-02  9.380005723532480e-01
-6.607996173760403e-01  3.514112789044089e-01  6.632148812673360e-01  2.280503077941925e-01  7.040659771406310e-01 -6.725207483401404e-01
-1.172311701547427e-01  2.887704595420828e-01  9.501939141249033e-01 -4.705135380666698e-01  8.755736295139871e-01  1.094889482810366e-01
-3.051541090605658e-01 -9.138387220213487e-02 -9.479082010536654e-01  3.071982114590948e-01 -1.155287024809173e-01 -9.446069964696476e-01
 6.421084672262962e-01 -5.774184425160601e-01 -5.042664559125698e-01  8.241583145846962e-02 -6.857701835452095e-01  7.231368377322365e-01
 8.865536636655579e-04 -9.931506327616360e-01  1.168376423408297e-01  2.117863226776087e-01  3.358272443324911e-01  9.178053254861518e-01
-2.900948266388495e-02 -8.806450526976755e-01  4.728876622144863e-01 -6.538293428491062e-01  3.870361672398567e-01  6.501616688776627e-01
-2.640859370630906e-01  9.599706216716321e-01  9.335428952592202e-02 -2.681009844545201e-01 -9.528803108425448e-01  1.419189041077074e-01
-3.000120031843375e-01  8.551741315228365e-01 -4.226937457775822e-01 -5.399339593141975e-02 -2.655346511310511e-01 -9.625882101108988e-01
-4.687566231762593e-02 -8.856728569467085e-01 -4.619375095726034e-01 -6.835754918017790e-02 -9.370814461384855e-01 -3.423530469750258e-01
-4.212124946948588e-02  8.906274216758908e-01 -4.527787496140740e-01  9.802587700352966e-01  6.217153924494894e-02  1.876897532546764e-01
 6.093226899126244e-01 -5.970708877891471e-01 -5.217587704220444e-01 -5.288497074402242e-01 -5.655234997232665e-01 -6.328516083578661e-01
-3.446247591894490e-01 -6.271374754903244e-01  6.985215545630907e-01  7.422246510799608e-01  1.270853026670619e-01  6.579908002208327e-01
 4.475084465007166e-01  3.973631224711904e-01  8.011483877600086e-01  3.611699981262367e-01  3.644222569198414e-01  8.583429682329455e-01
 8.294271848865916e-01 -4.518570631457904e-01  3.284444236950370e-01 -5.979231804195497e-01  3.782091980828232e-01  7.067147039665429e-01
-8.248179625970017e-01  5.576816873676395e-01 -9.309384594114582e-02 -4.355238506886359e-02  9.961277661689435e-01 -7.637187454871151e-02
 1.026003596616391e-01  2.992559182342483e-02  9.942724099316645e-01 -5.180687382494353e-01 -1.550395572147907e-01  8.411703264781037e-01
 9.343943827473777e-02 -5.067661975075626e-02 -9.943344264308356e-01 -3.506017508913428e-01 -9.780619571241239e-03 -9.364735723728286e-01
-4.521715392490114e-01 -2.353376562021650e-01  8.603238266295147e-01 -1.469622660331758e-02  1.241815590027988e-01  9.921506747098741e-01
 3.512509401323426e-01 -9.267691484384684e-01 -1.331229602990475e-01  1.420632610147732e-01  9.872154681740709e-01 -7.227481765939311e-02
 3.603069839558228e-01  8.898383782716122e-01  2.799402398148680e-01 -2.541790416081489e-01  9.634413689255130e-01 -8.469795422615836e-02
 9.512654556594078e-01 -1.551772026003450e-01 -2.664846499561104e-01  9.686212808056049e-01  1.284994613138901e-01 -2.127456293618021e-01
-3.501841937688252e-03  5.219321978023573e-03 -9.999802476954898e-01  3.833858908444011e-01 -8.145452645105749e-01  4.353518930300435e-01
 4.034115391758767e-01 -3.840746564806241e-01  8.305093547390304e-01 -2.171501903906264e-01 -9.543245234219970e-02 -9.714620125631617e-01
 4.282403035369233e-02  6.320157309419021e-02  9.970815731838021e-01  4.632668027127110e-02  4.322478210418865e-01  9.005640787304281e-01
 1.794916638127022e-01  1.691513585726313e-01  9.691081263279041e-01  7.632513097110234e-01 -6.419260201043477e-01 -7.333773201701768e-02
-4.937767034955445e-02  9.893505552060005e-01 -1.369208697913853e-01  4.822702397214965e-02 -1.476934406548068e-01 -9.878566706493077e-01
 3.686570979907535e-03  6.396013616299435e-01  7.686979298759248e-01  2.835131305695420e-01  6.955798295932553e-01 -6.601431704241708e-01
-5.886181181237081e-01 -5.476759715345819e-01  5.946257152361948e-01 -4.560163050732114e-01  8.771270490473634e-01  1.506561294366742e-01
-4.289894068329665e-01  8.954319227108425e-01  1.190368036174660e-01 -2.434094516882752e-01 -9.634756657063837e-01 -1.116533941286789e-01
-8.701827726243897e-01 -1.898326901998963e-01  4.546927445640627e-01 -8.394986783703630e-01 -5.431108065245518e-01  1.651123407454789e-02
-4.171142611843625e-01 -7.419256651432051e-01 -5.249399970648418e-01 -2.851831044531992e-01  4.073925165926479e-01  8.675839638667515e-01
 2.547662115634230e-01 -2.953821667811181e-01  9.207842054430088e-01 -4.952063328252153e-01 -3.999393094260588e-01 -7.712452506859341e-01
-7.519102443580048e-01 -4.710872733787708e-01  4.612025209059907e-01 -2.952379623949278e-01 -6.839323359968033e-01  6.671364967822154e-01
 4.329465559222984e-01 -3.390694328904876e-01 -8.352180549978211e-01 -4.124460719006492e-02 -1.238086974745649e-01 -9.914485810204122e-01
-5.921563582894352e-01  6.176120994867775e-01  5.175965049195451e-01  2.329247926806963e-02 -1.444131934329735e-01 -9.892432915981979e-01
-8.105289266718410e-02 -5.891153320038843e-01  8.039736029175554e-01  6.956134531452057e-01 -1.480822246372180e-01  7.029890315999925e-01
-3.053607567767565e-01  3.168164596412252e-01  8.979878279359507e-01 -6.400107575122638e-02  8.058884198417349e-01  5.885980946857349e-01
 6.189121529747461e-02  5.841142968558900e-02  9.963722107481155e-01  6.425977587645312e-01 -4.896157068447189e-01  5.893594658964489e-01
 5.634525960668019e-01  8.149138277521180e-01 -1.357815352836053e-01 -5.024272655877592e-02  2.354163016368107e-01 -9.705950923797143e-01
-6.948642364104621e-01 -6.899259671348152e-01 -2.028936983516129e-01 -1.364258211769056e-01 -2.463618644058289e-01  9.595279188656738e-01
 2.947562857050161e-01  2.682657668129701e-01 -9.171435058885998e-01 -8.480611265565113e-02 -8.517917415417939e-01  5.169707460750894e-01
 1.215140782534650e-02 -8.193886855106360e-01  5.731095229927821e-01  4.880349603446938e-01  6.264783963689795e-01  6.077390034910586e-01
 1.031647046065142e-01 -1.172775878697014e-01  9.877261822524070e-01  4.512364492069782e-02 -9.858076012085232e-01 -1.617010515382269e-01
 7.116860136943055e-02 -2.184318864641757e-01 -9.732535852257728e-01  2.698692565578770e-01  7.809232560261087e-01  5.633200267720645e-01
-3.533141522174748e-01 -6.230881848508379e-01  6.978038576434892e-01  5.249060083671060e-01  3.685053860619370e-01  7.672531934266904e-01
 8.096323338822745e-01 -4.332929735133139e-01  3.959200462673390e-01 -4.678570225334956e-01  2.419603302689437e-02  8.834728962746133e-01
 3.023864595900128e-01 -8.237507911440650e-02 -9.496192791837752e-01 -5.889291461450306e-01 -7.199039970191935e-01  3.672883007892765e-01
 5.553874477710967e-01  5.832207031837997e-01  5.927886589975399e-01 -9.699555481953223e-01  1.997524996079098e-01  1.388710676329087e-01
-2.632188313032821e-01 -6.338346592623283e-01 -7.273028747125523e-01 -8.611240251543573e-01 -2.452770091396645e-01 -4.453140488345935e-01
-9.060604022544316e-01  2.979289261407655e-01 -3.004877741858189e-01  1.440918184597451e-01 -4.718172252749342e-01 -8.698425453993531e-01
-6.859258953258679e-01  2.966575294140517e-01 -6.644546458287108e-01 -8.480464939040666e-01  1.071009743599897e-01 -5.189860551769775e-01
-2.841842795061683e-03  1.577516192025440e-03  9.999947176721445e-01 -6.697480837888911e-01  2.896825921365179e-01 -6.837554387894669e-01
-2.497413990190447e-01  5.697398190274086e-01 -7.829596236273145e-01  4.552624492974977e-01  6.129693070439015e-01  6.457590346884530e-01
-1.701260012162383e-01 -2.887447410399421e-02  9.849991921090039e-01 -5.957302053335557e-01  3.055249429300696e-01  7.428055140484737e-01
-6.013868543085150e-01  7.674077159632186e-01  2.223044060405122e-01 -1.702434087346011e-02 -1.656061471797648e-02  9.997179191441888e-01
 2.258160653446903e-01 -5.395999183167275e-01  8.110727666398519e-01 -1.334273356666802e-01  6.703634930695763e-02  9.887887913849381e-01
 1.446537838826620e-01 -3.032115845140308e-01  9.418800442863831e-01 -2.204875547096920e-01 -2.270263053188497e-01 -9.486012307136298e-01
 1.056658061664634e-02  6.911985873250091e-01 -7.225876142406427e-01  8.063111916834138e-01 -4.938938805877536e-01 -3.254705776011754e-01
-4.506426005911099e-02  5.759863622490752e-01 -8.162162231715331e-01  4.732622300180563e-03  3.000460955435594e-01 -9.539129639727248e-01
 2.818648673783654e-01 -9.592934797925686e-01 -1.755608627346429e-02 -2.096914939917133e-01  6.071370552741959e-01 -7.664294314941861e-01
 7.611682799206749e-01 -5.902184872677424e-01  2.688214778063294e-01 -3.008028541298056e-02  1.202977640662386e-01 -9.922820286542214e-01
-5.187080221954801e-01 -1.896650197309271e-01  8.336481080171180e-01 -6.109984783515879e-01 -1.770336033340684e-01 -7.715827646744061e-01
-1.982799694385798e-01 -1.820877302835387e-01 -9.630831283952727e-01 -5.925557435644280e-02 -8.509953043749020e-01  5.218196708054957e-01
-4.290292088074527e-01 -2.153704429075493e-01 -8.772397108612088e-01 -3.495738697948990e-02  7.117656988303366e-02 -9.968509803352013e-01
 3.246897572909256e-01  1.258737431335933e-01 -9.374072553057705e-01 -7.724016491426422e-01  4.690758852999492e-01 -4.282096521936372e-01
 1.733669346621438e-01  9.116297131808691e-01  3.726595926735531e-01  5.113065988161651e-01 -3.089672001713742e-01 -8.019381716973617e-01
 2.274317716073656e-01 -2.470999870226536e-02 -9.734804596023842e-01  1.012967504877461e-01 -2.207846768127446e-01 -9.700479858364303e-01
 1.474930229440345e-01 -1.263840085674927e-01  9.809550910012356e-01  9.741270761787123e-01  2.170449064060030e-01  6.299165070644455e-02
 2.230081946312154e-01 -2.895788423469074e-02 -9.743863638557224e-01 -3.384012143318947e-02 -3.460760560758845e-02 -9.988278929903273e-01
 8.573842241257934e-01  1.179997698505991e-02  5.145415947844870e-01  3.099346645508955e-01  4.499510648080518e-01  8.375467407779844e-01
 5.886581694340313e-01  7.986731585422032e-01 -1.249109498114391e-01  7.219619054288979e-01  6.891904777267346e-01 -6.154260735677633e-02
-1.507282893736443e-02 -9.894009112934535e-02  9.949792300320353e-01 -8.656194833294806e-01 -4.333863092466895e-01 -2.507572871083428e-01
-9.795137215918147e-01  1.726550581642578e-01 -1.036489271707612e-01  5.004975776023786e-01 -1.176741704184598e-01 -8.577033079279095e-01
-4.869150447592106e-02  2.991513903828446e-02  9.983657755793672e-01  3.669233906622885e-01 -5.705843865944991e-01 -7.347112923859744e-01
 3.536093092034504e-02  7.339284923728407e-01  6.783056631399856e-01 -7.732244534149304e-01  9.236267056545293e-02  6.273699719680562e-01
 5.121704341400891e-01  8.472659821939922e-01 -1.407899208381138e-01 -3.282758483861833e-01  9.320654358205562e-01  1.532611846325353e-01
-1.402409026986207e-01  1.584615120514901e-01 -9.773548170488706e-01  5.089333807310222e-01  4.292348760648120e-02 -8.597350686050841e-01
 3.617778739898238e-01 -7.218432099629694e-01 -5.899653804434288e-01  2.372510344560606e-01 -3.074920288159095e-01 -9.214991041038537e-01
 5.908120124923476e-02  2.227951094139717e-01 -9.730733532885194e-01 -8.053394163181906e-01  4.834779959358634e-01  3.430414726678354e-01
-3.082585256778589e-01  9.506166104232180e-01 -3.612120339059548e-02 -5.556945630960917e-01 -4.311919921296823e-01  7.108284029698586e-01
 8.916633751644307e-02 -7.736288879416711e-02  9.930077279111805e-01  7.637608474664285e-01  6.364227337071012e-01 -1.078678445976516e-01
 8.072393878904096e-01  3.745595188309310e-01 -4.561466184150204e-01 -1.126596314139650e-01  8.728653475820691e-02  9.897923359470783e-01
 6.280218286337541e-01  6.966467677101341e-01 -3.468023411087907e-01 -7.543571798830380e-03  3.745064716122634e-01 -9.271936136778817e-01
-9.199756006442192e-01 -2.518912946687012e-01  3.003259394215449e-01 -4.931523379583568e-01  8.139895228659677e-01  3.069557431139558e-01
-1.271853963990582e-01  2.197137157917036e-02 -9.916355851691409e-01  8.338739505930721e-01 -5.484912643454107e-01 -6.173789321863294e-02
-8.048489541121117e-01 -5.045528285282235e-01  3.124813663065513e-01  9.143056895471315e-01 -1.234741586189049e-01 -3.857450430207730e-01
-6.432978470765299e-01  7.154417855470937e-01  2.726003144530246e-01 -2.464116487277625e-01  5.843573748046393e-01  7.731802880846718e-01
 4.341490797653513e-01  6.911791580632338e-01  5.777421120170295e-01 -8.823894967071266e-01 -1.611335162250756e-01  4.420687345310534e-01
 5.650778417646265e-01  4.895050487739048e-01  6.641323964176788e-01 -5.353170663448205e-01 -7.326308944731308e-01 -4.203422545301333e-01
-1.586479545626675e-01  7.628798575601251e-02  9.843835480859949e-01 -4.679552948347737e-01  4.024972382802403e-01 -7.867743102141043e-01
 6.745357705861399e-01  5.128994910334332e-01 -5.309760882538945e-01  2.922496321966203e-01 -9.555348963070801e-01  3.928376789919413e-02
-4.982370306355801e-01  5.259797651105559e-01  6.892787157584982e-01 -8.577163536470211e-01 -3.944545885099289e-01 -3.297396462209554e-01
-3.195984128692566e-01 -3.269830154270571e-01  8.893474923300122e-01  6.801389010734024e-01 -6.162813300565564e-01 -3.969992411458569e-01
 9.111004478237773e-01 -2.855717148213925e-01 -2.972284805823319e-01  8.764665796318455e-01  4.814367618775101e-01  4.997909698210909e-03
