#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
-6.293434222166255e-01  5.722142618223874e-02  7.750177838594008e-01 -8.249479550963125e-01  3.345108149701403e-01  4.555912488738397e-01
-2.876472979941592e-02  5.884906953485035e-02 -9.978523825368404e-01 -1.490052243204910e-01  7.704999636281352e-01  6.197800006246108e-01
-1.148706504394520e-01  9.865175584601199e-01  1.165668928877370e-01  1.753764532112837e-01 -7.152986132819994e-01 -6.764547239068400e-01
 1.496697674647073e-01  7.063114709623668e-02 -9.862100190968099e-01  8.781382416287804e-02 -3.703514244020876e-01 -9.247316122687901e-01
-5.275751332468598e-01 -8.266375919023758e-01 -1.957926720625658e-01 -6.072827095299523e-01 -1.816975232073675e-01 -7.734298421746265e-01
-7.287452803597082e-01 -6.728225630722776e-01 -1.274367096809282e-01  6.473502259574965e-01  4.661360289709305e-01 -6.030380480931449e-01
 8.271444283622024e-01 -1.617689171175726e-01  5.382034114384388e-01 -8.066859369254868e-01 -4.385013284829442e-01  3.961999294363168e-01
-2.691573910472475e-01 -9.489468126612569e-01 -1.644817484849928e-01  6.595480231501344e-01  6.042954561477631e-01 -4.470161147407513e-01
 5.526199362451728e-01 -1.954627580561814e-01  8.101885683453277e-01 -8.004178308402529e-01  3.182322519457881e-01 -5.079956002708063e-01
 5.671983582768781e-01 -7.760977499526006e-01 -2.756053426305896e-01 -2.009781094061436e-01  5.110615495043792e-01 -8.357175911500937e-01
-4.805196761780349e-01 -3.902071085089187e-01 -7.853911466746143e-01 -4.151699574391464e-01  2.602338041850488e-01  8.717294727146462e-01
 8.945382724133243e-01  4.309185242163123e-01  1.187876452962207e-01 -1.959689734217046e-02  3.323799098757700e-02  9.992553215118097e-01
 1.343052624516732e-01  6.248405409425548e-03  9.909203065371234e-01 -4.362978179071841e-01  5.812058282748634e-02 -8.979232773133922e-01
-7.675710771316915e-01 -4.552627815972635e-01  4.511878114967395e-01  1.579850923281094e-01  9.279022043304581e-01  3.376954394136162e-01
 1.049888381115056e-01 -7.660076918710464e-01  6.341999368230716e-01  8.913963518465164e-02 -4.285420437928824e-01 -8.991139205578826e-01
 1.394311374036965e-01 -2.196111208558962e-01 -9.655723243334642e-01 -7.538922852531336e-02  9.696822851609871e-01  2.324494139965173e-01
-7.818807327858417e-02 -2.530439628233558e-01  9.642900902091833e-01  3.636965315710065e-01  8.691891111600733e-02 -9.274534682740841e-01
 1.239398662660447e-01  4.001066280680973e-01 -9.080493355131825e-01 -6.052555117427667e-01  7.959129410895978e-01  1.372427452028482e-02
 9.222623785958320e-01 -2.796520340055688e-01  2.668835793062329e-01 -5.711438104589333e-01 -6.263883347522883e-01 -5.305020281400491e-01
-3.086986980575169e-02 -9.988608388688777e-01 -3.638785116406110e-02  2.705518200893450e-02 -7.129526956698795e-02  9.970882617220173e-01
 1.167662390922395e-01  3.070345600425109e-01 -9.445080329715336e-01  5.488843826124824e-03  5.428306207353565e-01  8.398242612508404e-01
-1.021277169941592e-01  7.224217517315083e-02 -9.921446454765619e-01  4.035556878193227e-01  4.097633261705314e-01 -8.180689600237477e-01
 7.709470028073573e-01  2.387418394887046e-01  5.904600350065212e-01  7.517941467533357e-02  3.641112720536961e-01  9.283162376973234e-01
 7.110134714940466e-01  6.777386478783657e-01  1.874304364984224e-01 -4.527150630788539e-02  9.569492059614590e-01  2.867031704155852e-01
 7.056628952912835e-01 -6.694471901676334e-01  2.321213858863151e-01  6.687650595836486e-01  4.452920203224122e-01 -5.953724143065947e-01
 2.792686647937301e-01 -9.601354978639957e-01  1.219994285987709e-02  3.065154801959519e-01  1.986756977608512e-01  9.309007613701280e-01
-3.991061431398623e-01 -7.204194244208721e-02  9.140701532361697e-01  2.408272948397859e-01 -3.123845012635930e-02 -9.700651386859822e-01
-6.862345357318139e-01  4.244036960680789e-01 -5.907314658393402e-01 -6.334928486788304e-01  7.092837068630083e-01 -3.091980495595835e-01
 5.800963905666007e-01 -4.820888424931524e-01  6.565657054668744e-01  6.603448763492411e-01  6.173446467758265e-01 -4.275865191707235e-01
 7.733545994430614e-01  2.214009451972162e-01  5.940574761637474e-01  7.845222572010797e-01 -2.083848550121608e-01  5.840381666960505e-01
-1.288643656017406e-01  2.461550593262751e-01 -9.606256617674436e-01  2.145490621495199e-01 -5.098680449071381e-01 -8.330685906414513e-01
 4.866748824457404e-01 -5.219834862612063e-02 -8.720222997132188e-01 -3.474791745223216e-01  8.704692968394993e-01  3.486279198989000e-01
-7.552531236444667e-01 -4.367224561905915e-01  4.887394147028996e-01  9.562688143961775e-01 -1.905927863601402e-01 -2.218655998590296e-01
 5.921786233877696e-01 -6.542942751514755e-01 -4.703440012443780e-01  5.289633468607712e-01  8.219251603368019e-02  8.446550585806639e-01
 4.454732112479238e-01  1.479912407654633e-01 -8.829791677707699e-01 -8.206874331537877e-01 -5.713403532608891e-01  6.506750277202938e-03
 9.454895677895051e-01 -3.252382760725684e-01 -1.641770320595248e-02 -1.164177043533419e-01  7.868917669430059e-01  6.060101197425767e-01
 2.749306174008891e-01  2.910596077527852e-01 -9.163500752170869e-01  6.370130059395208e-01 -2.550058107942676e-03  7.708488356789170e-01
-4.450425956913874e-01  7.775997960830769e-01  4.441572302145149e-01  1.087498934205335e-01  3.396474947154984e-01 -9.342446360640815e-01
 1.762038029084203e-01 -7.820608238182530e-01 -5.977734417731571e-01 -1.530116306104122e-01 -2.322969731039857e-01 -9.605339958505732e-01
 3.573674550823304e-02  5.624292986048346e-01  8.260727383780156e-01 -1.074163759947803e-01  9.441349997502609e-02 -9.897210784815152e-01
 5.415067482695655e-02  9.149759643442873e-02 -9.943318833581208e-01 -7.709755737839878e-02  4.380860742077011e-01 -8.956207669720311e-01
 5.709443688160465e-01 -1.821505851369612e-01 -8.005271338633744e-01 -9.583920967181718e-01 -2.531288570338411e-01  1.319483637067464e-01
-6.417406524529817e-01 -6.979668942714198e-01  3.178225125605959e-01 -8.513578634974511e-02  7.768092152771937e-01 -6.239545984629339e-01
 5.349879357486725e-01 -5.745094614490571e-01  6.194568486253812e-01 -1.640263074541815e-01 -8.029610517720228e-01  5.730173817608967e-01
 3.835848398198072e-01 -2.288688808847752e-01  8.946964323294038e-01  1.884319996610219e-02 -2.034420779404266e-04  9.998224304477062e-01
-7.106318545135003e-01  1.085078998923148e-01  6.951463176998514e-01  6.448997054182980e-01  6.391599211455846e-01 -4.190214375811368e-01
 3.690132386295040e-01  1.133605678534530e-01  9.224850195922465e-01  3.869694626323189e-01  3.450981137622014e-01  8.550800704424264e-01
-4.426021664714499e-01  3.107073175841617e-01  8.411684046815083e-01  8.010606444837771e-01  5.678471452193915e-01 -1.893448270363434e-01
 7.642772172795538e-01  3.719253004300836e-01  5.268319523789476e-01 -6.189583791105515e-02 -5.771056766984026e-01 -8.143205408018191e-01
 7.245147507301687e-02 -9.775562538381695e-01  1.978245544456712e-01  4.067836196245883e-01 -8.355767010889850e-01 -3.692406578403407e-01
-7.266385044509426e-02  8.435527125166422e-01  5.321078706844207e-01 -7.580421578549812e-03  1.853316154006400e-01 -9.826467979603255e-01
 3.806756755913234e-01  1.724202744102019e-02 -9.245478584166493e-01  9.138553931668290e-01 -2.711843056292070e-01  3.022042235977275e-01
 3.573665433682039e-01 -4.736612036399456e-01 -8.049436115948866e-01  6.743259899070167e-02  9.674382438487386e-01  2.439591952196677e-01
-8.150805763595505e-02 -8.594765177257809e-01  5.046350681615173e-01 -1.016211581130875e-01  9.511032890938292e-01 -2.916773451926887e-01
-4.399474828246350e-01 -5.477325588710950e-02 -8.963515508971872e-01  6.884736616045087e-01  1.548713187927055e-01 -7.085329151791669e-01
 3.882571543183665e-01  5.863710378686426e-01 -7.109327591758977e-01 -7.784552839956128e-01  3.783259728902120e-01  5.008760615721062e-01
 8.718971259716727e-01  1.733947397664982e-01 -4.579625158718184e-01 -9.184275004590504e-03  1.409509825032356e-02 -9.998584786348285e-01
 6.269083853016084e-01  7.535441255056150e-01  1.978815993328029e-01 -6.484539978479992e-01 -7.512643691687020e-01  1.229197310951311e-01
-8.394183580999980e-02 -1.774554908717556e-01  9.805423585752485e-01  4.079383972184809e-02 -2.280857804138411e-01 -9.727860707338265e-01
 4.700938959433155e-01  6.431343590164906e-01  6.044749169728079e-01  6.812374295686612e-01  5.021392065845910e-01  5.327023388021501e-01
 1.430847184656402e-01  5.201492240884890e-01  8.420044821862598e-01 -2.744999879068111e-01 -1.767100524764539e-01  9.452107246497626e-01
-5.638998730691393e-02 -4.244484947160324e-01  9.036944420902567e-01  3.229586605221180e-02 -9.806206441436477e-03 -9.994302453654109e-01
-8.475043051549334e-02  3.829539775734533e-02 -9.956660218356581e-01 -9.730666709208869e-01 -2.025929973176988e-01 -1.099878692437187e-01
-3.473557676684175e-01  4.008740126803495e-01  8.477287282055737e-01 -6.949578401853797e-02  9.940454277639195e-01 -8.392868130320663e-02
 8.640519883716732e-01  2.286820690803752e-01  4.484625655192152e-01  2.051128456681482e-01  4.559611611644869e-01  8.660416502983256e-01
 2.796084834711691e-01  7.070867829083397e-01 -6.494977886084659e-01 -8.849708329632103e-01  3.888015093245978e-01 -2.562420948074622e-01
 1.294703369986702e-01 -5.780367060816495e-01 -8.056742507116182e-01  6.216798478852349e-01  5.732752946260444e-01  5.337317709344396e-01
-4.899000974942359e-01  1.260599245730921e-01  8.626162471758601e-01 -1.267370747131758e-01  6.429645874440419e-01 -7.553371784746596e-01
 3.432381442623538e-01  1.200920548880160e-01  9.315393038815428e-01 -4.119019099996762e-01  6.283334795765189e-01  6.599498882353743e-01
-8.458235117473178e-01 -1.265964742456561e-01 -5.182238123475260e-01  3.962426700177919e-01 -1.543671901043288e-02 -9.180160424324644e-01
 7.728022938362809e-01 -6.220492231545542e-01  1.258228064152050e-01  5.809812024144474e-02  8.448094945614516e-01 -5.319036814341817e-01
-3.886589913820432e-01 -2.473014615709088e-01 -8.875731944593557e-01  7.469005670769674e-02  8.410947524385827e-01  5.357060881204173e-01
-2.180337966038873e-01 -4.040464186936868e-02  9.751044705332361e-01 -2.045854283907111e-01 -9.697591270237517e-01 -1.330865810077044e-01
-3.840516256698803e-02  8.572695701402131e-01  5.134334694970882e-01  8.696603969217448e-03  9.285027501835296e-01  3.712236684009045e-01
-5.824202215669997e-02 -8.630141862368902e-02  9.945651974599942e-01 -8.773081195504039e-02  9.522517376055671e-02 -9.915823066775552e-01
-1.696156336457628e-02  5.957057857249384e-01  8.030236124934703e-01 -5.671609536333803e-02 -1.292861140238353e-01 -9.899840328244454e-01
-1.784091365417098e-03  6.117413869557559e-01 -7.910558087160779e-01 -5.047639228620094e-01  6.838649698487861e-01  5.268226316234661e-01
-9.849676625178616e-02  4.097120262272576e-02  9.942935922521017e-01 -5.218235805141089e-02 -2.877131129204653e-01 -9.562939747597545e-01
-1.595352475639722e-01 -3.314505684867568e-01 -9.298865658963505e-01 -3.799338574102240e-01  8.666057336554214e-01  3.234884331609656e-01
-8.470841027044343e-01  5.312189953580316e-01  1.596564800522901e-02  4.789094163219378e-01 -8.763846754624454e-01  5.094773373532138e-02
-1.601762888481592e-01 -1.098435486621641e-01 -9.809576704976285e-01  9.266584065920989e-01  3.758805122175985e-01  4.247119874481457e-03
 2.809753683734172e-01  9.596703593759948e-01 -9.254388287277895e-03  1.095999512234724e-01  3.797489833094160e-01 -9.185741997069574e-01
-6.540136934952065e-01  1.913015509304404e-01  7.318946681950661e-01 -3.249663406699740e-01 -2.420325197982116e-01 -9.142303521496619e-01
 8.079740444871157e-01  3.851545710609294e-01  4.459079499470758e-01  4.335875860056392e-01 -4.764995500525950e-01 -7.648202298981617e-01
 6.210126776913678e-01  3.502857732266983e-01 -7.011726828831620e-01  6.666190251773858e-02  4.718716159876228e-02 -9.966592007968259e-01
 2.267458122902268e-02 -2.921206883443739e-01 -9.561126329085384e-01  6.788031172457855e-01 -4.042432911197643e-02  7.332067932263387e-01
-7.309874304895113e-01 -6.261203422977020e-01  2.713497621656419e-01 -1.635915989106699e-01  8.829111302628249e-02 -9.825693197563370e-01
 9.998938541552013e-01  9.536563637997399e-03  1.101518845211250e-02 -7.053352016753153e-01 -2.895893829162867e-01  6.470241437379342e-01
 1.232763893424421e-01 -9.798972836603589e-01 -1.568574043701498e-01  9.659951851936072e-01 -1.319371041270269e-02  2.582232138834816e-01
 2.951653907948654e-01 -9.370844926633108e-02 -9.508396913323580e-01 -6.982879349708743e-01  5.080337994510582e-01  5.042773229974099e-01
-6.446455576394108e-01 -5.294902179856691e-01  5.514274331888664e-01  8.940061557532567e-01  6.267078629117713e-02 -4.436500490487175e-01
-2.976431380277125e-01  7.131957318671150e-01 -6.346340760088023e-01 -6.461011206225408e-01 -1.243400778079691e-01 -7.530556997865465e-01
 6.503242663739209e-01  5.343694973239138e-01 -5.399329485176925e-01 -7.246846271442176e-02  7.851764159746311e-02  9.942752646374046e-01
-6.264321264669590e-03  1.917021098540419e-02  9.997966099611801e-01  3.398272222455041e-01 -3.423337525602927e-01 -8.759709246766659e-01
 1.502400889369021e-01 -2.630674381305735e-02  9.882994844206821e-01  3.778315638581343e-01  6.075737118705701e-01  6.986397455028837e-01
 1.055917120199645e-01  9.939911627361767e-01 -2.884369523962184e-02  1.193074030841990e-01  5.748465989893421e-01  8.095166034119936e-01
-4.490178391324154e-01 -2.181989989225913e-02  8.932563305734520e-01  4.914725030097780e-01 -1.254358977649519e-01 -8.618124008954642e-01
 3.252213772106198e-01  7.582957376948257e-01 -5.649943628029293e-01  2.130174785778360e-01 -6.736778755871191e-01 -7.076592921489602e-01
 2.259688379116547e-01 -9.042046421652550e-01  3.624252328131412e-01  7.030356192000539e-01 -5.398476382279426e-01 -4.629313616895160e-01
 1.354488502875496e-01  4.278743454033819e-01 -8.936314416477346e-01 -7.062404366927625e-01  5.650260152730895e-01  4.265794740076350e-01
 6.030967071614720e-01  1.360371901661411e-02  7.975520676669998e-01 -5.712367701583556e-01 -6.384088647014603e-01 -5.158707918555213e-01
-1.052210827259814e-01 -3.881649660388706e-02  9.936909999297431e-01 -1.200510895211462e-01 -7.618383926843907e-02  9.898402692046361e-01
 9.755711568626837e-01  1.846511879547230e-01  1.190162034536249e-01  9.693593163512449e-01 -1.901251836944803e-01  1.555471964652121e-01
-1.658920966242754e-01  2.566760398320130e-01  9.521539911452123e-01  3.965297904330040e-01 -2.152814388902495e-01 -8.924225609925500e-01
 7.839200489194231e-02 -4.911345024545078e-02 -9.957120881931731e-01  5.361965239135942e-01 -7.607541973463656e-01 -3.657134656570158e-01
-3.525966795796446e-01 -4.606669005772400e-01 -8.145315145910370e-01  1.849399282473601e-01  9.663103041736812e-01  1.790017290073730e-01
 7.135414899104345e-01  1.632315151875384e-01 -6.813325286715568e-01 -4.738651897275701e-01 -4.105316522229809e-01 -7.790478447999991e-01
-1.022898790747189e-01 -1.237108516706423e-02  9.946777050334790e-01 -7.772450802974439e-01 -2.562096949630062e-01  5.746709296287601e-01
-1.311019197661409e-01  4.488212067767402e-01 -8.839523804940530e-01  1.762247164764981e-01  3.927673644461989e-01 -9.025955055996926e-01
-4.901715795352119e-01 -8.126932624455967e-01 -3.150579054578503e-01  7.963325343960875e-01  3.783427097669422e-01 -4.719229689562816e-01
-2.215339006133388e-01 -6.936262557390186e-01  6.854234809433573e-01  5.111243358837805e-01  5.932738297355392e-01  6.219148464366249e-01
 1.154657899370211e-01 -9.921742875498394e-01 -4.751667580111565e-02 -6.890423728475551e-01 -2.379591839532861e-01  6.845407476497634e-01
-8.125980352892100e-01  5.828237061621123e-01 -9.800916158667877e-04 -1.062834950533043e-01  7.488812355882261e-02 -9.915117687799236e-01
 5.442321378423717e-01  6.619671027916663e-01  5.153745579295986e-01 -3.567531356287367e-01 -5.544584907947357e-01 -7.518663326713653e-01
 6.677296213840641e-01 -3.427774443611256e-01  6.607879965341000e-01 -2.479484984282784e-01 -3.968675195080686e-03  9.687650859441405e-01
 7.393620595767437e-01  5.889056712651317e-01  3.263952438535220e-01  1.906901394685166e-01  9.718208144126704e-01 -1.385697491654357e-01
-1.474865241194762e-01  9.236682954279161e-02 -9.847416381992630e-01 -7.209094954727764e-01 -6.843210539781939e-01 -1.095180095662845e-01
-9.546774183155644e-01 -1.442151848575080e-01 -2.603709035488482e-01  2.224707648346923e-01  4.759699305092187e-01 -8.508580281368429e-01
 1.935394118777158e-01 -9.390325767095293e-01 -2.841835954595019e-01  1.357989778374041e-01  6.805609467652131e-01 -7.199968301016005e-01
 3.399720507333907e-02  4.440115507237292e-02  9.984351393432828e-01  7.924765158898770e-01  3.956159448666408e-01  4.641863805954635e-01
 3.245890217358036e-01  6.119875106056468e-01  7.211887782205830e-01  1.672634306600591e-01  5.137423312371040e-02 -9.845728174872482e-01
-4.953007612405260e-01 -5.450477866516038e-01  6.764614299283760e-01  6.443329540073983e-01 -6.507244799868898e-01  4.017370975226111e-01
-6.062354299681590e-01  4.347524928763684e-01  6.659345864190450e-01 -2.558760043088952e-01 -8.797670677999462e-01  4.006711579757136e-01
 3.612241867035625e-01 -6.305428413781174e-01  6.869736618875282e-01 -3.388448589582170e-02 -3.336311863833713e-02  9.988687320815984e-01
-1.337042322725749e-01 -2.561109981220387e-03 -9.910179710722028e-01  3.928460431190047e-01 -8.347742025600904e-01  3.857771599588374e-01
-5.165679816116946e-02  1.268831131882817e-01  9.905716787751333e-01 -1.406995315967550e-01 -8.898626974276813e-02  9.860451742216079e-01
-1.045230861839148e-02  2.147515793777786e-01 -9.766127730064232e-01 -7.061561849053140e-01 -7.054460825625680e-01 -6.073933747661744e-02
-3.742869383735377e-01  8.134284463734859e-01 -4.452453822257797e-01 -5.657129793112523e-01  4.426902318783054e-02  8.234130668290259e-01
-3.774411334614073e-01 -4.658647912859607e-01  8.003175538568778e-01  1.201571363324715e-01  9.336039947467014e-01  3.375586520612098e-01
-1.320904604121929e-02  5.271592861431562e-01  8.496638206583348e-01  4.187762209370743e-01  1.293687134369347e-01  8.988271317452178e-01
 1.460331686818762e-01  1.199846446171787e-01  9.819765774705729e-01 -6.000777345183301e-01  7.616064729245057e-01  2.446677194376950e-01
-1.932870266097689e-01  3.940069887558721e-02 -9.803508097984465e-01 -9.767350526576394e-01  7.753474027783411e-02 -1.999424941325060e-01
-1.282051118319426e-01  1.774495109984374e-01  9.757433680771673e-01 -4.120229218251788e-01  5.291591940047997e-01 -7.417733206922673e-01
 2.927611481099582e-01 -7.699986314870009e-01  5.669153531749560e-01  8.016437825058237e-02  3.036342796324380e-01  9.494102889119056e-01
 3.000537197513493e-01  4.887794158964177e-01 -8.191840134300324e-01  2.537337527684588e-02 -1.960607940054740e-02 -9.994857645197353e-01
 6.758945212606301e-01  6.330413815964924e-01  3.773926407818096e-01  7.208369443765452e-01  2.404000310041020e-01  6.500783988990191e-01
 2.966402831293387e-01 -5.135608129439833e-01 -8.051458463118721e-01 -3.139527213816225e-02 -1.008109748488316e-02  9.994562063246548e-01
 2.880826781880460e-01  8.953300136200200e-01 -3.396947706974272e-01  5.786660645021573e-01 -2.535239201113134e-01  7.751588274185991e-01
 6.641168138258567e-01  7.217779465225510e-01 -1.948985723587575e-01 -5.627215069076921e-01  8.246042463860335e-01 -5.807187361931695e-02
 5.495002036246941e-01 -3.638407600327277e-01  7.521099836827236e-01 -1.290106490805202e-01 -2.757855837490535e-01  9.525222119299983e-01
-5.994191538095502e-01  6.439841106640486e-01 -4.753747398195209e-01 -3.335222862791190e-01 -5.200841476393141e-01 -7.863048797568520e-01
-5.808490546016221e-01 -3.091832514917979e-01 -7.530073656780267e-01 -6.260196437090497e-03 -6.994345590638797e-01  7.146692294535180e-01
 1.676047969991164e-01  2.916485651419278e-01  9.417270020943117e-01  5.832444466527346e-01 -4.534045961011904e-01 -6.739808511249127e-01
 6.263775647329672e-01  7.445167939474940e-01 -2.309672919037288e-01  9.963260231834865e-03 -1.055962224555523e-01  9.943591761776377e-01
-3.376032090542372e-01  6.582102279868968e-01 -6.728917959150033e-01  9.860591755087913e-01 -9.855067553718580e-02 -1.340711256985894e-01
 4.056875120024815e-01 -8.342286050171851e-01  3.734705840843663e-01  7.610239834472571e-01  2.323378357645145e-01  6.056910323674360e-01
 6.932663953754590e-01 -5.518382580693225e-01 -4.635258805871940e-01 -6.422153935269195e-01  3.934153638459867e-01 -6.578630099093533e-01
-1.302261715211502e-01 -9.761126196825781e-01  1.739117533330012e-01  3.954550184265968e-01  2.238246105963315e-01 -8.907962012113773e-01
-3.997560208571507e-01 -7.577492312774674e-01  5.157627616325792e-01  4.750260995413325e-01 -4.318458890661314e-01 -7.667198529131944e-01
-2.078097473372019e-01  2.424437584232975e-01 -9.476476839591991e-01 -9.326760037168216e-02 -8.267096004474445e-01  5.548444748296002e-01
-3.749392205302268e-01 -8.116955656753168e-01  4.478514146133890e-01 -6.446805075992315e-01 -6.226351936053303e-01 -4.435227827357351e-01
 2.476552690554246e-01 -2.381604084431315e-01  9.391200602475096e-01 -7.812138342354211e-01  5.148298486748712e-01  3.530653935358167e-01
-4.235031784613537e-02  4.105433896584254e-01  9.108570556273370e-01  3.043654322273890e-01 -3.419409442714824e-01  8.890658436222604e-01
-6.875978281562295e-01 -7.260594551748318e-01  6.847938818555703e-03 -1.235177901484360e-02 -1.355060016183735e-01  9.906995291613748e-01
-8.022213692144370e-01 -3.321143532752905e-01 -4.961259226489274e-01  6.242546280624388e-01  7.790452079470853e-02 -7.773268585237313e-01
-9.174632735520004e-02  3.931415030847199e-01  9.148892665066738e-01  1.303182116969121e-02  1.053022549144704e-02 -9.998596331426229e-01
 2.471499645676799e-01 -3.060240087795269e-03  9.689724092794385e-01 -1.614447690555846e-02 -9.081937890635383e-01  4.182384455927732e-01
 6.147064615265758e-02 -1.445042795510374e-02 -9.980042809494802e-01  5.185151092278273e-01  2.507490019604229e-01  8.174760054694609e-01
-4.674061640595126e-01  6.548921170653185e-01 -5.938415553031609e-01  6.695355887197543e-02 -6.211887302795293e-01 -7.807956085481547e-01
-3.168669074377387e-01 -8.668871079341686e-01 -3.848403630966701e-01 -6.748493117706575e-02  2.256305507839640e-01 -9.718727481604532e-01
-5.913027242570209e-01 -2.492366835242346e-01 -7.669694673662478e-01  2.490070548972511e-01 -4.794802644794611e-01  8.414833109373611e-01
-1.500145540377891e-01 -5.242647781790772e-01 -8.382374818258166e-01  2.156982058621432e-01  2.555108567681148e-02 -9.761257224397832e-01
-6.241688155452296e-01 -6.500953041661917e-01  4.333467263080821e-01  7.992257946741242e-01  1.590087193817672e-01  5.796156970683981e-01
 1.583574822311714e-01  3.264018998345416e-01  9.318716154094436e-01 -6.045825377010463e-02  1.993060672110842e-01  9.780704939440308e-01
 1.109753144627459e-02 -3.519787869565423e-01 -9.359421874925822e-01 -4.237196455940349e-01 -8.016553333140999e-01 -4.216756911498750e-01
 1.303309502555498e-01 -1.852252147981345e-01  9.740151247329121e-01  2.399531022334985e-02 -3.184204605902081e-01 -9.476458385730425e-01
 2.876325454517984e-01 -5.861133493439020e-01  7.574553851665405e-01 -5.307501555942468e-01  3.050124522998203e-01 -7.907412195394475e-01
 4.425794238986087e-01 -1.636953814378992e-03  8.967278148489569e-01  1.686540147867177e-01  1.962129567796765e-01  9.659483934911318e-01
 2.078421889302793e-01 -4.173800885238689e-01 -8.846442709951144e-01  2.829193022513086e-01  8.295573376033831e-01 -4.814470812477933e-01
-6.667046380522966e-02 -4.055755958983003e-01  9.116268344381566e-01  9.208211339276029e-02  6.573162638675517e-02 -9.935795074807425e-01
 6.117392228629611e-02  8.621649527551596e-03  9.980898849259691e-01 -9.598349719751655e-01 -7.339899452093558e-02  2.707940438354376e-01
 1.774501290429267e-02 -1.394683834641542e-01  9.900675151376911e-01 -2.681069996051211e-01  1.541384208161620e-01  9.509784350820156e-01
-5.016821701421948e-01  9.382593247895227e-02  8.599486580929544e-01 -4.920954117530963e-01 -2.351388687121748e-01  8.381836422600415e-01
-4.378713251903059e-01 -9.519884713357819e-02  8.939831553673274e-01 -2.247870654041908e-01  2.107133151189576e-01 -9.513520242573466e-01
-5.704779131366055e-01 -5.349230307127926e-01  6.232273275750545e-01 -3.026420931960239e-01 -6.973368841977755e-01  6.497145783828984e-01
 6.147274879825296e-01 -7.452448919205128e-01  2.583024711168518e-01  9.676399830189312e-01 -1.241871280492321e-01 -2.196597835062354e-01
-8.988362948048566e-01  2.304916524886653e-01 -3.727826622504342e-01 -1.187678732004804e-01 -7.540437428709346e-01 -6.459970790434169e-01
 3.227230440141891e-01 -9.091207562052614e-02  9.421172068105876e-01  3.506947363595346e-01  3.011562236700141e-01  8.867458095951359e-01
 7.452196304739797e-02 -9.581880249837171e-01  2.762647024166599e-01 -2.771111298016686e-01  3.133598953801129e-01  9.083033621579343e-01
 8.738685653304611e-01 -4.845764103515398e-01 -3.923560956704810e-02  3.669933062165108e-01  4.137147823926943e-01  8.331602439039204e-01
 3.736354458952857e-01  3.357313730969461e-01  8.646854911984300e-01  5.804493163801043e-01  7.734582495238308e-01  2.546388174599487e-01
-1.814112806398138e-01  3.704021400020925e-02 -9.827095042806095e-01 -2.261952820389738e-01  1.800598076628874e-02 -9.739155399930495e-01
-6.453206060596953e-01 -7.609993654273620e-01  6.664293821478670e-02  4.826004128764516e-01 -8.952613504328197e-02  8.712530703737522e-01
-4.698215153656006e-01 -4.041304547704198e-01  7.848224762496449e-01  3.922553430612644e-01  1.653235518825712e-01 -9.048778199474339e-01
 2.336132943617391e-02  6.625324564138007e-03  9.997051332074846e-01 -7.645536366669956e-01 -2.567830315449381e-01  5.912023438467265e-01
-3.216681656207208e-01 -4.451454709527807e-01  8.356883994147745e-01 -8.280062638487945e-01 -5.531730863644575e-03  5.606915613604441e-01
 6.780432474609686e-01 -5.387941962610538e-01  4.999581668979803e-01  2.969471251602231e-01 -8.880209931507118e-01  3.510571471750750e-01
 1.437586077124565e-01  4.653942377163888e-01 -8.733508265347651e-01  5.392773729325501e-02 -7.366664730692241e-01 -6.741025935317115e-01
 8.138285762839454e-01  4.836516829173083e-01  3.221243518191415e-01  5.029641519964240e-01  9.843825778214736e-02  8.586832775892015e-01
 6.522458858214143e-01  4.417693856990065e-01 -6.159668126515916e-01 -9.286198969421480e-01 -1.788123401721732e-01 -3.251018825004028e-01
-3.702231058550280e-01 -2.442324660182789e-01  8.962618782664401e-01  2.270105391536351e-01  6.471319167888583e-01  7.277956425991805e-01
-4.929031597350374e-03 -2.783370246545230e-01  9.604708248322693e-01  2.890642013027047e-01  5.798367611862091e-01  7.617290974502133e-01
 2.040146221332543e-03  1.318259181788035e-01  9.912707829345678e-01 -7.936655925301989e-01 -1.730662616287136e-01 -5.832177949270323e-01
-6.642645929799772e-01 -7.184086813140735e-01 -2.064982254783787e-01  1.558460230725777e-01  2.695991845572555e-01 -9.502780102572744e-01
 3.831039835338202e-01  9.012682777692163e-01 -2.023532290017364e-01 -9.263864972338910e-01 -2.790195500982540e-01 -2.528955286391793e-01
 1.781759624155390e-01  3.886392848536743e-01 -9.039982481651837e-01  1.933434149540191e-01  8.533951973118140e-01  4.840815645106185e-01
 2.708515193862401e-01  2.699248835249213e-02  9.622426201425012e-01 -4.196802161939944e-01  2.889416854568067e-01 -8.604540769505029e-01
 7.569044575858146e-01  6.513685346155783e-01 -5.305350317818715e-02 -2.494810796062512e-01  1.921059424250917e-01 -9.491335510893432e-01
-1.365528211661671e-01 -3.803494668062473e-01  9.147062971969551e-01  5.316943464764224e-01  6.056223015817536e-01  5.920496176435127e-01
 4.355172280085514e-01  8.962563226094595e-01  8.396039715434757e-02 -9.138628915826619e-01  4.052468946140643e-02 -4.039955011287039e-01
