#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
-6.324674710035636e-01  8.485303746293746e-02 -7.699252302371119e-01  5.731206922617742e-01 -3.593927608020164e-01 -7.364574092128406e-01
-1.567342072108730e-01  1.706846535619678e-01 -9.727801073872812e-01  6.559119622230281e-02 -1.268551738920223e-01  9.897502512426820e-01
-8.080618139335471e-01 -5.422608894675516e-01  2.301939022135151e-01 -9.280876974466366e-02  1.208004707522491e-01  9.883287805808940e-01
 7.713758536592871e-01  4.444525718928914e-01 -4.554571370932727e-01  8.378863216152822e-01  5.385879795989219e-01  8.871020393147133e-02
-2.798443163124938e-01  3.387607436330966e-01  8.982918886424081e-01 -8.980657311968194e-01  4.186449647848406e-01 -1.349604975917822e-01
-1.347549136692107e-01  1.164967120090614e-01  9.840069254497559e-01  6.695200410661662e-01  8.148366668831364e-02 -7.383111313489639e-01
-7.868575363967109e-02 -1.826777337683269e-01 -9.800190803037588e-01  2.685417560256293e-01  6.819963930532212e-01 -6.802692445885435e-01
 2.590818869753375e-01  7.527414585747326e-01  6.051915997302693e-01 -3.702268947828651e-02 -2.038853097807754e-01 -9.782944857860498e-01
 5.604775353558132e-01 -3.665645010586684e-01 -7.426273620902227e-01 -7.278743916039251e-02 -5.366122427942546e-01  8.406838226014535e-01
-9.135962641317205e-01  4.056897066952661e-01  2.752686044706939e-02  2.497574265320266e-01 -1.706802671286586e-01 -9.531471420011650e-01
 1.017101079529026e-02 -6.766851670287046e-01  7.362022380180164e-01  3.173805154528257e-03  3.701610782921996e-01 -9.289621645031606e-01
 1.230084599820890e-01 -9.923986610301850e-01 -3.717036229428394e-03  2.346890796511758e-01 -1.809620092927404e-01  9.550778958206594e-01
 6.938984049255681e-01  4.485743174749087e-01  5.632815329332856e-01  5.702303289267724e-01  6.872303982223378e-01  4.500574982502037e-01
 2.789990822972390e-01  9.357712799961012e-01  2.156191633685579e-01 -5.337855913047649e-03 -8.751492105961212e-03 -9.999474579597524e-01
 5.117010539023393e-01 -3.875748891245123e-01 -7.667775014665970e-01  7.354070298992981e-01  6.674438598314223e-01  1.170264685788032e-01
-4.134966844816402e-01  8.249629911001655e-01  3.853006037339667e-01  4.047272292738769e-01  7.021359403648017e-02  9.117378576634685e-01
-4.722901010071293e-01 -1.411677167328693e-01  8.700653632015839e-01  6.060748910627999e-01 -6.832975226944121e-01 -4.071581043070303e-01
 8.929921422221944e-01 -4.497787746749670e-01  1.625077786757920e-02  3.324656253039344e-02  2.082452982756156e-02  9.992302062274607e-01
-3.171553837847676e-01 -1.852281087291037e-01  9.301091389041267e-01 -1.841009320329505e-03 -6.914190833324374e-01  7.224515636971204e-01
-8.602665461481742e-01  1.500970164373666e-01 -4.872497873112847e-01  6.395148374356765e-01 -6.147174937711768e-01  4.616743176215279e-01
 3.985829404586834e-01  8.921634817358713e-01 -2.125463747802755e-01 -4.492836015794713e-01 -7.207987118094591e-02 -8.904766911729454e-01
-2.227737283591721e-02  4.229548516111641e-01  9.058768747231092e-01  7.906574857202860e-02 -8.402271517252483e-01 -5.364391306629498e-01
-4.362302908999113e-01  1.562584559101349e-01 -8.861638834086837e-01 -4.620000305452799e-01  3.242461706122065e-01 -8.254819153800284e-01
-7.906147182700247e-01 -1.482445090036383e-01 -5.940975785214745e-01  3.881777773668497e-01 -5.374975297269645e-01  7.486083212841970e-01
-5.950030112678993e-03  3.351780087538808e-01 -9.421360302999995e-01  8.160174042194871e-01  1.226703506281215e-01 -5.648606740495075e-01
 8.639266398262981e-01  1.610249265276879e-01  4.771810285784573e-01 -9.620703405973987e-01  1.862568920277475e-01  1.993214236226731e-01
 1.852647863899246e-02 -8.111628386934182e-03 -9.997954646197147e-01  5.466258074033602e-02 -1.634252822423087e-03  9.985035460550546e-01
-3.430585787886681e-01 -5.481173804479827e-01  7.628093790524213e-01  2.830399435177724e-01  5.805365103074183e-02 -9.573495516139635e-01
-5.303052551229874e-01  4.460446654477265e-01  7.209857785106230e-01 -1.891009275457094e-01 -4.277809757714918e-01  8.838802384765386e-01
 3.497543198354111e-01 -7.763272772020821e-01 -5.243928626788036e-01  2.125672262182386e-02  9.464087387252013e-01 -3.222710831085416e-01
-5.659006253012240e-01 -5.191202537979430e-01 -6.405237266334816e-01 -8.565044789744820e-01  2.552628152624299e-01  4.485988995092942e-01
 1.710866668975807e-01 -1.290127479408228e-01 -9.767727797592611e-01  2.191472020350923e-01  2.675324150963458e-01  9.382968137603938e-01
 7.331373181561806e-01 -5.999298190391719e-02 -6.774293430676291e-01 -5.439630132786135e-01 -8.261955722228576e-01  1.466462294919167e-01
-4.830268188818439e-01 -7.692167694292253e-02 -8.722202404537371e-01  3.732483332896835e-02 -6.043771994177755e-02  9.974738787683636e-01
 1.136477582572728e-01  2.664600472227289e-01  9.571223695417204e-01 -1.474745549982684e-03 -2.114778133743528e-01 -9.773816857174914e-01
 7.471656174116048e-01 -6.629650457937275e-01  4.712630065744845e-02 -3.702372098592605e-01  7.413935729030777e-01  5.596963270324711e-01
-8.051023871819424e-01 -4.699730855618184e-01  3.618500310922211e-01  1.040902715317911e-01 -5.085772748190661e-01  8.547013343326720e-01
 5.592738317139140e-01  8.215565076816806e-01  1.107144337740895e-01  4.190489335412510e-01  8.198313842679934e-01 -3.902236444235100e-01
-7.444840797409760e-01  3.868816185387444e-01 -5.441195348901504e-01  4.756604999142340e-01 -1.866590187843813e-01 -8.595961258217681e-01
 3.798369893336115e-01  1.382323316094360e-01  9.146669798521191e-01 -2.397420955443739e-01  4.314169474171547e-01  8.697144043335469e-01
-2.676663368944513e-02  3.398380234867547e-01 -9.401030077143414e-01 -6.386807307532907e-01 -7.668422250003868e-01  6.356041315865453e-02
-3.806854656161397e-02  1.486294799142265e-01 -9.881599381998406e-01 -4.039390728782049e-01 -4.663179957159501e-01 -7.870074664663326e-01
 1.603134747233950e-01 -1.068567454749430e-01 -9.812651149249191e-01 -3.354423629254079e-01 -3.129570489616382e-01  8.885585555607699e-01
-6.651271803997431e-01  6.939272955087838e-01 -2.758092501011393e-01 -8.991646614869069e-02 -6.340024711760579e-02 -9.939292921434391e-01
-5.686364303372394e-01  8.198541313298040e-01  6.702099249320516e-02 -2.011061301580951e-01  8.843899433441434e-02 -9.755689974030298e-01
-7.913865753056687e-01  6.111752943373513e-01  1.311670757534485e-02  2.042324106756489e-02 -8.047656214062798e-01 -5.932412543197417e-01
-4.724664311612243e-01 -5.029634903686895e-01 -7.237424948017916e-01 -2.190243546370776e-01  4.606063534364072e-01  8.601570317388721e-01
 5.150374494728589e-02 -8.615916006198401e-03  9.986356343771131e-01  1.309015737067868e-02  1.632188219458891e-01 -9.865030481162270e-01
-4.902821645590503e-01  4.010467323323512e-01  7.738119394276853e-01 -4.449288501156393e-02  4.996142252014524e-02  9.977596100479871e-01
 6.210220472065399e-01 -2.819386654025705e-01  7.313290680907026e-01 -3.261636686506211e-01  9.432893389119055e-01  6.182624319419977e-02
-4.435359230737957e-02 -5.222241574037537e-02  9.976500278873700e-01  3.546733517535114e-01 -9.349823074679914e-01 -3.859828721638644e-03
 4.590876999914072e-02  1.035528115855223e-01  9.935638882577704e-01 -4.795252716485637e-01  1.995471336835510e-01  8.545387383197149e-01
-2.677311323063590e-01  1.225735860794777e-01  9.556650860995036e-01 -2.934341010564953e-02  4.881807754505723e-01 -8.722491013259054e-01
-3.407755226373503e-01 -7.823805734656257e-01 -5.212990326432991e-01 -3.556262730702541e-01 -7.415543409777812e-01  5.688823369372349e-01
-9.287580736818245e-01  3.706817420307623e-01 -1.867269628683250e-03  4.058708647780604e-01 -8.695291466874571e-01  2.814034544658121e-01
 5.792401645128469e-01  7.676782198704944e-01  2.741367953259811e-01 -9.996035976309202e-01  4.890235449680551e-03 -2.772603831361526e-02
-2.922055270459401e-01 -2.191348651162531e-02  9.561044551055650e-01  5.543639505461283e-01  4.047151401764439e-01 -7.272456707652863e-01
-8.936688989540057e-01  4.396236249677297e-01 -8.992756758952261e-02 -4.327960909071671e-01  5.876662121294994e-01  6.836197530914693e-01
 1.426397527591432e-01  5.478910250966880e-01  8.242992936739124e-01 -1.611041135860065e-01 -1.168849031233013e-01  9.799915224161501e-01
 3.801963063606636e-01 -6.974985558641289e-02 -9.222720456976796e-01  5.175252778334268e-01  4.700562922413634e-01  7.149927754374420e-01
-6.721415182832661e-01 -7.197508716354912e-01  1.737367611641719e-01  2.933387246428139e-02 -4.352263428542854e-01 -8.998430721030937e-01
-9.486282482337464e-02  9.091813059132232e-01 -4.054508570029858e-01  8.988007304537110e-01 -2.487354315743991e-01 -3.609541965615208e-01
 1.632124219597823e-02 -2.025494947650171e-01 -9.791360064994120e-01  9.537685631856542e-01  1.183714239576592e-01  2.762494051921364e-01
 7.999919448740791e-01 -3.388646559592630e-01  4.951602095061746e-01 -2.241985657350457e-01  5.910713016179871e-02  9.727493769139020e-01
-4.862649052136521e-01 -2.174074875399281e-01 -8.463335195530979e-01  1.824365270906479e-01 -8.172857336788247e-02  9.798149589990724e-01
-6.321271316094021e-01  4.920424286773684e-01 -5.985896239198826e-01 -1.603408145040869e-01  1.832532231693557e-01  9.699015823279228e-01
-1.981834424904418e-01  6.941962331975459e-01  6.919645315599465e-01  2.121546011572931e-01  9.764769236452838e-01  3.851289129671562e-02
-4.375533270489226e-01  8.637395947151312e-01 -2.500019970115432e-01 -5.062574675451678e-01  7.807671611060355e-01 -3.662048834917078e-01
-1.322848859078919e-01 -5.564771873028866e-01  8.202644993974835e-01  3.905737446470898e-01  6.763272387981840e-01 -6.245267136415976e-01
-1.639833950375746e-02 -1.456300101362333e-01  9.892032119889422e-01 -7.258907134245197e-01  2.470622395382141e-01 -6.419056955335447e-01
-3.267671870999618e-01  3.905909544420311e-01  8.606171690960167e-01 -4.605588091572344e-02 -2.855080774624979e-02  9.985307742929675e-01
 1.592297036789556e-01  2.455405614703671e-01 -9.562195010242831e-01 -9.403869207501342e-01 -2.927150798017917e-01  1.731771386145161e-01
-3.820434633078160e-01  9.201510875478527e-01 -8.581822783228277e-02  3.005552289303979e-01  3.511316005267827e-02  9.531178417980177e-01
 2.736786255281363e-01  9.226240370352781e-01 -2.717809710295328e-01 -5.151524796623876e-01  8.542816275230877e-01  6.943215086829557e-02
-1.434875052659385e-01  7.806351548622817e-01 -6.082927673626399e-01 -1.585273769359950e-01 -1.980467621639657e-01 -9.672882459526543e-01
-1.947622974470675e-01  9.528880249748007e-01  2.325339961226394e-01  6.415859896377665e-01  1.672975581664695e-02  7.668686544453641e-01
-2.764800712816223e-01  1.283504761547509e-01  9.524100616094717e-01 -2.282150910835903e-01  6.173019415893343e-01 -7.528985224528912e-01
-8.900628596468880e-01 -3.302110625261310e-01  3.142431543607078e-01 -7.690901019329172e-01  6.111272311423300e-01 -1.871467938948571e-01
-8.307121083868254e-01 -4.213877777991700e-01 -3.637990292743955e-01  7.336703336414094e-02 -1.422397294982780e-01 -9.871094862109278e-01
 2.895495597917973e-01  9.452343702206176e-01  1.506420850161359e-01 -2.026795336192874e-02 -7.632884679238958e-01  6.457398274854281e-01
-3.181181359548517e-01  5.882148515396514e-01 -7.435079959252600e-01 -4.519579391853205e-01  3.128815093148103e-01  8.353676928971124e-01
 2.751695830098617e-01 -8.632546883760230e-01  4.231702300292331e-01 -3.579857481035716e-01  8.840530081426975e-01  3.004937319622052e-01
 6.976306690719368e-01  3.127836559646596e-01  6.445757008541535e-01 -4.245276321971050e-01 -9.383290043310441e-02  9.005396583701523e-01
 4.424114239716541e-01  8.726296323810573e-01 -2.068566088619705e-01  7.607931409299885e-01  5.005968016562429e-01  4.130334597649722e-01
-5.003965582769458e-01 -7.130326840561981e-01 -4.911086192811128e-01 -2.457524615986486e-01  2.979342197034989e-01 -9.224103904162572e-01
 9.858135448386394e-03  9.999165529729341e-01 -8.348907485819467e-03  4.080330843689341e-01  3.081427823212901e-01  8.593934068653706e-01
 5.857287840889700e-01  5.659547898183249e-01 -5.801870106882371e-01  4.717803427413385e-01 -1.945758458742369e-01  8.599788069511890e-01
 1.671343000413310e-01 -2.249138421680701e-01  9.599374403318639e-01 -9.735325784422223e-01  1.915550868377484e-01 -1.246634165191250e-01
 4.568909835257274e-01  6.641143234732059e-01 -5.917793461507588e-01  4.095022310903474e-01  7.360931896955277e-01  5.389570843915974e-01
 9.831828281813287e-01  3.469556516908785e-02 -1.792979200296568e-01 -1.207547845193454e-01  2.361337675660519e-01  9.641883248778468e-01
-7.516475039805817e-01  2.355019183177128e-01 -6.160883672237603e-01  4.193287455621005e-01 -6.903804334870679e-02  9.052055853318058e-01
 7.835102151828619e-01  4.233042685615666e-01 -4.548903592313894e-01 -2.219792009174014e-01 -8.015567470616977e-01  5.551864692154713e-01
 8.526789761215341e-01 -4.578877544828021e-01  2.515499313755215e-01 -3.166703841485592e-01 -2.014919368943640e-01 -9.268877316966503e-01
-3.524092566314921e-01 -3.568409273521261e-01  8.651429179083152e-01  4.071861048359036e-01  4.305507898797893e-01  8.054970473952429e-01
 2.739634348261210e-03 -9.492692362829195e-01  3.144525583462164e-01  3.728884408097814e-01 -2.669742179200035e-01 -8.886388342158206e-01
 2.414166235879316e-01  4.666523285190613e-04  9.704214528188292e-01  5.794436070799374e-01  5.141979000493214e-01 -6.323334767344356e-01
 4.310824974561189e-01  8.921043682259906e-01  1.353428113314523e-01 -6.080231207802546e-01  6.170365627046246e-01 -4.995735830508874e-01
 1.408617037153354e-01  8.716798251446481e-01 -4.693956357511311e-01 -1.552174865716546e-01 -9.434124407379200e-01  2.930537468166872e-01
-1.659797228776247e-01  5.522704681728465e-02 -9.845814871778305e-01  9.632070548220869e-01  1.121124863584836e-01 -2.442600252670914e-01
-5.373182355121494e-01 -8.366446985853723e-01  1.063708706136318e-01  6.601549942872049e-01 -6.722552367063527e-01 -3.350645911440753e-01
 4.689345424238363e-01  4.630198402566017e-01  7.521389648532366e-01  4.327042208733230e-02  7.841252549451333e-02 -9.959814990339713e-01
 6.016028720213165e-01 -4.054341740123020e-01  6.882565763715345e-01  3.221936866690977e-01 -2.261690444807663e-02  9.464035629179350e-01
 8.337366190594423e-01  5.486721786874078e-01 -6.198459787514735e-02  9.905742456558541e-01 -4.101809712901587e-03 -1.369154447110147e-01
-4.971753341860244e-01 -5.495611729235019e-01 -6.714158207042487e-01  4.691581903364771e-02 -8.290256819796110e-01 -5.572390192212340e-01
 7.700685621514931e-01  2.029285531379233e-01 -6.048259352138275e-01 -9.604168465176043e-02  8.951722700524650e-01 -4.352500450756648e-01
-5.215602141609619e-01 -6.657042111035618e-01 -5.336785983373852e-01 -7.872133791081917e-01 -3.546021810359942e-01  5.045318512815403e-01
-9.706436522727369e-02  2.795476653991707e-01  9.552128620223347e-01 -8.283786457438229e-02  6.246153520614842e-01  7.765265933384795e-01
 4.849969586699729e-01 -2.690786720964586e-01 -8.320905108842926e-01  7.766339207009137e-01  5.313689762758845e-01  3.383589281639327e-01
-7.611151147217230e-01  6.425510285169926e-01  8.849834966762589e-02 -4.676968205687292e-02  9.988671251905019e-01 -8.778556485045408e-03
-6.462134352664959e-01 -5.519667657418361e-02  7.611580144597042e-01  1.825637817772494e-02 -1.746806904556927e-01  9.844558705385196e-01
 6.304448296182878e-01  2.094300609807943e-01 -7.474479021076645e-01  1.278573701890215e-01 -2.342127681792585e-01 -9.637410814685428e-01
-2.490521175475583e-01  9.311140806017302e-01  2.664575231632088e-01  8.126888511710656e-01 -1.915834232903243e-01 -5.503023015603460e-01
-8.928832147553850e-01  3.290316285366635e-01  3.074048669598450e-01  5.574161204018578e-02 -6.329545894668057e-02 -9.964369310517803e-01
 3.751444404681455e-01  7.985759320950083e-01  4.706836830233556e-01 -1.653289456693181e-01  3.897587676484816e-01  9.059549893703377e-01
-8.844185911915442e-02  2.222043869192357e-01 -9.709805600471073e-01  3.891549821655729e-01  8.663832242393538e-01  3.129512879224725e-01
 2.516674915146132e-02  9.260553376588468e-02 -9.953847747746010e-01  1.267136852918735e-01 -6.666541874208340e-02 -9.896966019461190e-01
-7.056138124429338e-01 -5.360928628414889e-01 -4.633719781127952e-01  1.916018681453150e-01  6.023118055344262e-02 -9.796228503931316e-01
 7.267533605498877e-02  1.435602372377410e-02 -9.972523251976587e-01 -6.492279882657553e-01 -1.602303843894584e-01  7.435248773045907e-01
 7.000754600071171e-01 -2.838205239514193e-01 -6.552406126605442e-01  6.119478004428135e-01  4.291691423842776e-01 -6.643295392787725e-01
 5.178528675847809e-01 -8.112993718350804e-01 -2.713332578108024e-01 -7.666584173385951e-01 -5.953476091729855e-01  2.404081849186730e-01
 5.294191515131755e-01  5.831073636116201e-01 -6.161989650372476e-01 -1.967330454841456e-01  9.718096428239827e-01  1.299312392338968e-01
-4.622112844473509e-01 -5.124900849396071e-01  7.236813120207847e-01 -9.898540597435561e-02  6.226414569540220e-02  9.931389960951658e-01
-6.650370573434283e-01 -6.628577704655880e-01  3.440135004522108e-01 -6.048235177335624e-02 -1.502720239109851e-01 -9.867928880741188e-01
-3.354432297852390e-01  4.688198994595315e-01 -8.171203959405261e-01 -8.543985454087328e-01 -5.103685389195327e-01  9.760676249411687e-02
 3.593324464874587e-01  9.280856625032652e-01  9.765856827341331e-02 -8.370756855304179e-01  5.278565620077396e-01 -1.437767249562685e-01
 2.428010521712120e-01  1.056803384869196e-01  9.643025018747190e-01 -5.271071568991567e-02 -9.960483626802185e-01 -7.147894552602845e-02
 7.717236535420975e-01 -5.043280284800179e-01 -3.874220466791932e-01  4.940449497949140e-01 -2.784378018014201e-01 -8.236455415469290e-01
 9.567380493886979e-01  2.608332723398985e-01  1.289120199685422e-01  6.084712545556865e-02  6.846039200238868e-02  9.957965665991592e-01
-6.980571639431190e-01 -5.184662472857196e-01  4.938713863883519e-01  4.507238698298884e-02  8.963275907172329e-01  4.410956019398700e-01
 1.436059357874379e-01  3.410421537728223e-01  9.290143080473029e-01 -1.423014833613380e-01  9.863130085376427e-01  8.328827662154463e-02
 5.452301134350577e-01 -3.153725979505462e-01  7.767008741243422e-01  4.110582218751783e-01 -4.218389871584108e-01 -8.081355128578269e-01
 1.191476212696386e-01  3.263017341146357e-01  9.377265180528747e-01  2.620332194477455e-01  8.735219640659808e-01  4.102413560334465e-01
-2.798943461325557e-02  4.597683096142910e-01 -8.875977090013514e-01 -3.060486080858756e-01 -5.239517388344551e-01  7.948640291653970e-01
 7.208330693999012e-01 -5.601693368780778e-01  4.081788824536271e-01  8.131386830891720e-01  4.039291652385409e-01 -4.191022685857265e-01
-1.122372157680641e-01  5.056473743778976e-01 -8.554084054890806e-01  9.000786116830444e-01  1.957261880924467e-01  3.892939147810092e-01
-7.599397842779662e-01 -5.759321596458665e-01 -3.013198827777654e-01  7.659552602249924e-01 -7.267578588039722e-02  6.387728621977697e-01
 4.774639787879048e-01 -1.170833789306197e-01 -8.708154978743845e-01 -3.282364133429521e-01  1.772235759513374e-01  9.278214597015825e-01
 3.068950257709422e-01  7.906765932412582e-01  5.297602930169933e-01 -6.892718045836035e-02  9.961017598338814e-01 -5.504841369108653e-02
-2.242484157836029e-01  8.244635803147606e-01 -5.195887342438349e-01 -2.685745401112611e-01 -9.609464549564078e-01  6.670552533888649e-02
-2.186502698068767e-02  3.256884436708081e-02  9.992302992662536e-01  9.367357457583449e-02  7.666233070461843e-01 -6.352274919426563e-01
 1.369587027349811e-02 -9.921487065663509e-01  1.243115730580570e-01 -1.200624674981761e-01  9.569554192253095e-02 -9.881433940245730e-01
 3.958895108451085e-01 -7.299421606041691e-01 -5.571857296946308e-01 -2.935298801006404e-01 -2.956634891926850e-01  9.090782753132486e-01
 9.396252187465575e-01  3.421517989209679e-01 -6.049362828401598e-03  9.907134274952215e-01  1.070177547582288e-01 -8.386956985210964e-02
-8.245597813523243e-01 -3.465512937892009e-01  4.472173607422213e-01  1.434872423915581e-02  4.016081277624092e-02 -9.990901977448584e-01
-4.106664739365913e-01  6.747317587119660e-01  6.132618535095301e-01  1.779291368422027e-01  1.051554150944845e-01 -9.784086880945484e-01
 8.100043700688373e-01  1.206156344064717e-01  5.738856935018597e-01  5.064720652805966e-01  7.378571284251924e-01  4.461534546795936e-01
 1.108808947471644e-01  1.242744016084397e-02  9.937559991824537e-01 -5.384632532147826e-02 -5.246178308380517e-02  9.971701632946312e-01
 8.774815548543755e-01 -2.106131308707696e-01 -4.308923647445608e-01  9.272286894161446e-01 -1.678414150701628e-02 -3.741192993117187e-01
 8.560918747758895e-01 -4.967689367797621e-01 -1.425739295713190e-01  2.220850901099082e-01  1.459971717204897e-01 -9.640347704312806e-01
-7.751038019985675e-02 -5.137601241719731e-01 -8.544253482733717e-01 -1.501174886660567e-01 -9.383752290196163e-01 -3.113144217009208e-01
-2.567200254565695e-01 -1.718305400260240e-01 -9.510883734143443e-01 -7.082194428569430e-01 -6.712596286556812e-01 -2.187138123128903e-01
-6.614709880058525e-02  5.165019908411994e-01  8.537272718950375e-01  4.372324893143878e-01  6.223138395389108e-01 -6.492713110913515e-01
 8.279134446846473e-01  5.303382640810081e-01 -1.824846671968475e-01  1.847246314432497e-01  9.105256487775938e-01  3.698916780035709e-01
-4.219783351881855e-01  5.334168490898054e-01 -7.330762236895364e-01  5.114203601515395e-01  6.265790367131918e-01 -5.880883657870117e-01
-5.850381945843722e-01  6.176520634296188e-01 -5.255818103954821e-01  4.640414137744815e-01 -4.355992962613591e-01  7.713098076640729e-01
-1.439848740574510e-01  8.089566564236637e-01  5.699627041048445e-01 -8.174496231051368e-01 -2.721745327222775e-01 -5.076387863655414e-01
-5.286619801739203e-01  5.638267743127058e-01 -6.345201961220137e-01 -2.733118244917673e-01  2.942224053707451e-01 -9.158241221822203e-01
-3.128983781388384e-01  2.940452455332634e-01 -9.031234680470701e-01  1.571192490605601e-01 -8.433747251600283e-01 -5.138410401436347e-01
 8.359984974920044e-02  8.529574521250594e-01 -5.152423216179338e-01 -5.922096388039907e-01 -3.535516063512277e-01 -7.240780381658550e-01
 4.934207255027979e-02  1.148094323238066e-01 -9.921613548843394e-01  8.816720862083384e-03  4.000182525537638e-01 -9.164647636745634e-01
 9.568638806363482e-01  2.724188874688867e-01  1.009923941876934e-01 -2.071667019728159e-01  7.792415090476839e-01  5.914935571676118e-01
-3.101551475340061e-01  9.474564878904279e-01 -7.829423997009043e-02  3.511779988007923e-02 -9.988085603010310e-01  3.388509998456953e-02
 1.926384812271520e-01  2.193081569868885e-01 -9.564488213331179e-01  8.590154545475803e-01  2.671511109947326e-01  4.367181387836943e-01
-6.641439395757146e-01  2.440290804415469e-01 -7.066559526556772e-01 -7.507633915109185e-01 -3.451310734961185e-02  6.596689892575650e-01
 2.025690929945882e-01 -7.142485877762912e-01  6.699363532626987e-01  2.955540255086505e-01  2.869102673165627e-01 -9.112246246200607e-01
-3.125820974064331e-01  4.579013414469869e-01 -8.322372221200185e-01  1.052355365354679e-01 -9.895715516253474e-02  9.895114770896951e-01
-4.182130752292884e-01  4.099560128730871e-01  8.105762710667410e-01 -2.960320790217579e-01 -1.702989286395446e-01  9.398740783180899e-01
 4.652497529964254e-02  2.535554215439942e-02  9.985952749514811e-01  8.367575708411482e-01  5.227511982935457e-01 -1.629967862342163e-01
-3.739653370027092e-01  6.796351262578137e-01  6.310673671463102e-01 -7.049438690617138e-01  2.707879685494237e-01 -6.555364349608477e-01
-5.152741621897262e-01  7.105697175133767e-01  4.791484262028162e-01 -4.243479197853436e-01 -5.677414902211144e-01  7.054065801049491e-01
-7.035009523627499e-02 -4.404881054158214e-01 -8.949978173646164e-01  4.706721272396012e-01  4.272721675047332e-01  7.719496379399085e-01
 4.852860577209651e-01  4.094567726253658e-01  7.725558837604329e-01  9.980344251029100e-02 -2.209693001855697e-01  9.701607295899967e-01
 5.837062973919109e-01  4.718427345771685e-01  6.607960292039941e-01  2.938816229615151e-01 -5.266414637931943e-01  7.976730911214616e-01
-7.014138434317659e-01 -1.212527578563549e-01  7.023648545837885e-01 -2.192770686743698e-01  9.508900646741144e-01  2.184620151368062e-01
 3.185488191876956e-01  7.699279493669642e-01 -5.529354416002887e-01 -2.560365669691537e-01 -9.328341482721816e-01  2.535068602463521e-01
 1.788928389664274e-01  9.627465680160928e-01  2.027717878299808e-01 -8.894882720158513e-01  2.764757595160360e-01 -3.638293121042968e-01
 8.006407303889367e-02  8.579772782502230e-01  5.074098286540795e-01  6.578881496022029e-01  4.272337174695591e-01  6.202052347974262e-01
 5.733360943402001e-01 -1.026368495417090e-01  8.128661636720265e-01  8.758830860472583e-01 -2.778936058669115e-01  3.944666822364302e-01
-1.543827972634028e-02 -1.131884369529153e-03  9.998801820002561e-01 -1.591190211917623e-01 -2.283814867915420e-01 -9.604806263459249e-01
 3.784250901776191e-01  8.913018039414051e-01  2.497509667946410e-01 -3.279520232618400e-01  9.445185530860993e-01 -1.822562247515775e-02
 8.976348884219044e-01 -3.091939341470762e-01 -3.140871187655561e-01 -2.729997408916203e-01  9.464096256048549e-01  1.725687168509593e-01
 5.859199159409628e-01  1.105786665562170e-01  8.027890199836967e-01  5.951644833896493e-01  6.159328318406386e-01  5.161453132329145e-01
 5.176341013714475e-01  5.308552863452474e-01  6.710049195473006e-01 -7.583614419221313e-01 -6.121015503756064e-01  2.240973347310600e-01
-2.927813931600712e-02 -8.525278610541652e-02  9.959290903570678e-01 -6.542013362649803e-02 -5.871797640265011e-01 -8.068086085522846e-01
 3.826753411021387e-01  3.311985301984143e-01  8.624773138504989e-01  5.821981213602888e-01  7.149528323150773e-01  3.871534515527393e-01
-8.427666016629751e-01 -3.951879648736907e-01 -3.654735661308911e-01  6.474259570355895e-02 -6.590989130932915e-01 -7.492643185557466e-01
-9.794407671353429e-01 -1.742441678902522e-01 -1.016599903086990e-01 -1.831409705765574e-01 -9.440712484399020e-01  2.742058766062489e-01
 4.201178927811796e-02  7.059604788240371e-01 -7.070041102427815e-01 -7.780311860312206e-02 -3.328311953740767e-01  9.397712860699096e-01
 2.644600789943780e-01 -6.771812115739057e-01 -6.866487262855621e-01  5.097594635281488e-01 -8.452164826603054e-01  1.604817334865113e-01
-8.713820943769733e-01  3.342551841773235e-01 -3.591193637911814e-01  1.311943479372978e-01  3.516912646767288e-01 -9.268771749371059e-01
 8.057536234042623e-01  5.722265592956656e-01 -1.527018768959518e-01 -2.812250002677409e-01  7.460984039924093e-01 -6.035310023390584e-01
-2.367660339696952e-01 -9.656247106346261e-01  1.072882256822981e-01  1.327447294129890e-01 -6.352868112418518e-02  9.891121996455680e-01
-5.294192000958907e-01  6.677706255861656e-01  5.232568223865679e-01  3.816295084990937e-02 -1.778591121056345e-02 -9.991132320937589e-01
 5.794027684582453e-02 -9.452322346639590e-01  3.212147986491397e-01 -6.940219760381769e-01 -2.206633076882427e-01  6.853037293172626e-01
-1.389054759306880e-01 -2.749587674600090e-01  9.513689846496688e-01  1.018283935928307e-01 -4.006584999059192e-01 -9.105513410628980e-01
 3.426943913702918e-01  2.256385301381851e-01 -9.119472615455483e-01  7.830927504854321e-01 -4.821114563000835e-01  3.928540286688856e-01
-4.533112242010228e-01  8.818370416826898e-01  1.298936716306531e-01  8.852679174350342e-01  3.121441676677205e-01  3.447705511659362e-01
 9.601315134634384e-03  2.688456573451802e-03  9.999502922390383e-01  4.912961084155474e-01  3.002958270663312e-01 -8.175882521797184e-01
 4.178523374397571e-01  6.037145846263836e-01  6.789168759174605e-01  3.020258012622136e-01  3.740613301342882e-01 -8.768457884201104e-01
-5.804483312385162e-01 -6.498479641180080e-03 -8.142711492646506e-01  2.773763921967963e-01  3.195743958334445e-01  9.060543816899612e-01
