#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
 4.297927527834515e-01  1.634235678421661e-01 -8.880151615420537e-01  5.098321720105785e-01  3.915324827386119e-01 -7.660114041863310e-01
-3.276724946250687e-01 -2.690748299066666e-01  9.056652097640070e-01  7.566836459323696e-02 -2.986149486840677e-02  9.966858029108316e-01
-2.028292669142948e-01  8.168640503933686e-03 -9.791800456480551e-01 -3.778184129074325e-01 -3.531825535612965e-01 -8.558710946912688e-01
-6.309425700281733e-01 -7.652390859056393e-01 -1.277521613458859e-01 -9.472910735146244e-01  9.349697565216704e-02  3.064277036813229e-01
-8.112360177956923e-01 -3.625477463509589e-01 -4.587540245565460e-01 -6.317057922982987e-01 -2.190609034319601e-01  7.436128781592961e-01
-4.640144444990576e-01 -5.246083071455296e-02  8.842728405514726e-01 -9.793069360621320e-04  9.960724852933230e-01 -8.853612256874482e-02
 3.959479721555043e-01 -4.553356100964739e-01 -7.974300505524079e-01 -3.935707392405104e-01  7.969808925319868e-01 -4.581741264547746e-01
 7.136806335523603e-01 -6.341173895289176e-01  2.975820720227153e-01 -7.110598446508649e-01 -3.440036544888508e-01 -6.132335468835696e-01
 1.300635999839988e-01  4.116639417072274e-01  9.020067954606943e-01  7.520850677094016e-01 -3.553078045645459e-01  5.550895557872325e-01
 2.858118685335139e-02  9.776319613894167e-01  2.083719362772634e-01  4.981254073522019e-01 -4.513238329969550e-01  7.403903540154609e-01
 4.785616428771494e-01  7.556865617266950e-01 -4.471203131064497e-01  7.132233922316614e-02  2.094391210295904e-01  9.752170930157491e-01
 2.774055568313376e-01  4.876366606619788e-02  9.595145970285600e-01 -2.480285056412512e-01  9.604335172195371e-01  1.266859084139869e-01
 1.661102348952810e-01  2.828974200079089e-01  9.446567840310592e-01 -1.583469960173660e-01 -7.713568155831473e-01  6.163885883967214e-01
 8.152127637632147e-01 -5.787055356907167e-01 -2.297939856614907e-02 -7.485748318029993e-02 -7.269213851773015e-01 -6.826284911896254e-01
 4.446138916910465e-02 -7.315481711899228e-01 -6.803384878880753e-01 -9.423661127124224e-01  3.076628607496472e-01 -1.314902039188516e-01
-6.886943910094182e-03 -7.890276982808104e-01 -6.143190224543480e-01 -9.255157487307183e-01  7.017899091450153e-02 -3.721498462792110e-01
-3.623895965276318e-01  9.318992660925884e-01  1.541227383079126e-02 -2.686725563818008e-01 -1.123196539483150e-01  9.566605211799005e-01
-4.828290470363032e-01  5.835638394137275e-01  6.529390145080356e-01 -5.149353931203139e-01  3.833381607101187e-02  8.563714494642273e-01
 4.006236542561889e-01 -6.981728410263055e-01 -5.933425416263989e-01  9.245110236269773e-01  3.768079698276498e-01 -5.740314509296051e-02
 4.994267981269608e-01 -7.542434539513317e-01 -4.262507307726491e-01  3.466456049489065e-01  8.249186554238702e-01  4.464818434195065e-01
 7.247373141653516e-01  2.532219416171443e-01 -6.408076729721922e-01 -2.713868675980038e-01 -9.347895697527138e-01 -2.291672497912382e-01
-5.741671694021542e-01  2.895058586891864e-01  7.658449055555275e-01  1.888998050354180e-01  9.174860913497618e-01  3.500516188183074e-01
 2.254503512640864e-01 -7.851242752509380e-01  5.768466100503576e-01  2.743652888919539e-01 -4.705642166631915e-02  9.604735193805169e-01
 1.371641959717406e-02 -9.978259747593123e-01  6.446071616932622e-02 -6.472555403446011e-01 -1.437575566504855e-01 -7.485947036942626e-01
 9.155906312208872e-01  4.009316570625407e-01 -3.078315100217274e-02  5.734355175635726e-01  5.861687492119019e-01  5.723442186691085e-01
 5.400133398502636e-01  5.979284300889611e-01  5.923404302216033e-01  4.090954949213297e-01 -6.067607423920846e-01 -6.815293665916963e-01
 9.675278911175265e-01 -1.780783351192435e-01  1.793819569266383e-01  8.573783683046905e-01 -2.342275550066294e-01 -4.583009775669293e-01
-5.722616026945900e-01  5.906212303876381e-01  5.689316481764850e-01 -8.853555027668188e-01  4.640133797498965e-01  2.893470465706760e-02
-1.774097271134639e-01  1.224451833748108e-01  9.764901258045753e-01 -3.761823418124418e-02 -5.561799018174828e-02 -9.977432072558691e-01
-2.408483624873517e-01  8.036610278580584e-01 -5.441700272794250e-01  1.817744793659393e-01 -3.959259228281878e-01  9.001114943627204e-01
-1.316769170722329e-01 -1.476117317831644e-01 -9.802407694797882e-01  4.842216671927649e-01  8.733961386083763e-01 -5.204384771552990e-02
 1.312329797783930e-01  3.304977887461120e-01  9.346384951693432e-01  5.744950329086164e-01 -2.514159735165237e-01  7.789386788599385e-01
 5.503655054869149e-01 -1.982713631041968e-01 -8.110402437258810e-01  6.141363163674131e-01  7.308931990563960e-01 -2.977107933746642e-01
-1.635770304767893e-01  6.998685753565773e-01 -6.952888121699863e-01 -1.180988595387007e-01  5.223546827920015e-01 -8.445106540126808e-01
-1.023011298979169e-04 -1.198618570787044e-04 -9.999999875838069e-01  7.261814380096815e-01  6.843584775577024e-01 -6.568099637714735e-02
 8.222638833941440e-01 -3.640233674251130e-01 -4.374575339779426e-01 -6.574888848699797e-01  4.855602161238467e-01 -5.761420335214174e-01
-5.296235757373613e-01 -4.071879099269362e-01  7.441081064149918e-01 -3.562465927013226e-01 -6.379790985919658e-01 -6.826939540881264e-01
-1.468757504339733e-02 -1.614974713760184e-03  9.998908275386961e-01  2.790259447071055e-01 -6.707011484085469e-01 -6.872441281697238e-01
-1.440491709963010e-01 -4.090895096218925e-02 -9.887245794792662e-01 -5.180304197010812e-01 -7.645498690352396e-01  3.835465839015120e-01
 2.442693060247013e-01  8.720033480780091e-02 -9.657787571403806e-01 -7.713182487830461e-01  6.245065068327907e-01 -1.227183035156552e-01
-1.405270919755080e-01  2.556065444033019e-01  9.565131629408504e-01  1.572729236539869e-01  6.975978323477191e-01  6.990153730706433e-01
-9.942848012399567e-01 -1.787752912317190e-02  1.052526863109449e-01  6.858687464980980e-01 -4.172813324139240e-01  5.962049582115097e-01
 2.954180529006116e-01  4.033179004188374e-01 -8.660616867303115e-01  9.188363344717375e-01  1.764004305640482e-01  3.530193741869695e-01
 5.816853154945832e-01 -5.565597226818040e-01  5.931976642117877e-01  3.114047862879579e-01  9.967426270159814e-02  9.450355022071097e-01
-6.351959917085390e-01  3.384172454805242e-01  6.942620687310955e-01  8.272791970496373e-01 -3.728758032678633e-01  4.202056228398820e-01
 9.124864262832287e-02 -9.569719135125325e-01  2.754604181486892e-01 -3.460085981622674e-01 -4.772304737120460e-01 -8.077927487656463e-01
 3.133927294133210e-01 -5.153327475901881e-01  7.976322187650249e-01  1.783557361368933e-02 -9.341466431932836e-01 -3.564434616101002e-01
-6.763478821792589e-01 -6.693304163862738e-01  3.074903835436296e-01  7.880777593911280e-01 -4.038339972920381e-01  4.645982649388541e-01
 8.544498012290676e-02 -5.587259456589865e-01 -8.249390723073234e-01 -8.525407805848894e-01  4.949410442185714e-01  1.679511244009335e-01
-7.148592132581946e-01  6.162589717679802e-01  3.304560257210433e-01  2.122337913428670e-02  5.331201682667751e-02  9.983523411301214e-01
 8.855971108627767e-01  4.630202239753696e-01  3.646956842768359e-02  6.067521899625253e-01 -1.801965042894297e-01 -7.741970032346736e-01
-2.358338114091890e-01 -2.022049530419251e-01 -9.505238399753727e-01  4.876424334559863e-01 -1.699651352993016e-01 -8.563391325145745e-01
 5.475769097231567e-03  4.018518724375772e-02  9.991772448764923e-01  7.639021784457867e-01  2.074585901821968e-01  6.110764233100445e-01
 8.771883438121865e-01  3.903208447167785e-01  2.796251913894988e-01 -6.308209535515502e-01  7.433400326329028e-01  2.225095963000871e-01
-5.048706199733183e-02 -4.228160262447980e-02  9.978293053675981e-01 -1.545783148817346e-03 -7.891091296240044e-03 -9.999676700936942e-01
 7.347881796662129e-01  3.655910620719032e-01  5.713400969264726e-01 -6.325535578447113e-01  3.126813922727511e-01 -7.085946255683649e-01
-4.547711360559289e-02  9.755612368534977e-01  2.149700102036976e-01  2.481660362062611e-01 -7.203164310494308e-01 -6.477328597762224e-01
-6.849302558212069e-01 -3.158621554966038e-01  6.565833103161666e-01 -9.877672735192338e-01  1.540816959938023e-01  2.397174011315828e-02
 5.181728352163405e-01 -8.258100344596847e-01  2.225639230188794e-01 -2.694077229947218e-01  4.431673560694618e-01 -8.549983469605085e-01
 4.686088400682925e-01  1.980064129304962e-01 -8.609292743589612e-01  9.813417947977800e-02  9.794554081683411e-02 -9.903415339426740e-01
-6.985272775323199e-01  5.094846259039693e-01 -5.024789134986440e-01  3.005099083117380e-01  6.329923305313277e-03  9.537576878208740e-01
 8.768875026448245e-03 -1.028056612537271e-02  9.999087042279972e-01 -9.118717288909286e-01  6.209799306714185e-02 -4.057508956324090e-01
-1.898047780193029e-01  1.295756245279854e-02  9.817363433306954e-01 -2.455573019431807e-01 -9.452139772688505e-01  2.151096200498404e-01
-7.435733531239769e-01 -2.338937516475401e-01  6.264123094769165e-01  9.547215984296821e-01 -6.360492729583901e-02  2.906218896015300e-01
 6.589839951366553e-01  7.521547518799971e-01  1.823013459219757e-03  1.618369125405836e-01  9.816040143371016e-02  9.819232909599936e-01
-2.010547765840863e-01  2.052634247215653e-01  9.578329203385617e-01  5.725175959959335e-01 -9.670526839386563e-02 -8.141693271917749e-01
-1.157018719138977e-01  2.573108075251799e-01 -9.593769984559563e-01 -1.583024437487329e-01  3.019149148008172e-01 -9.400998460397675e-01
 1.568064403220523e-01 -1.413014707746705e-01 -9.774689942041341e-01 -3.282828279808819e-05 -3.745663396686419e-03 -9.999929844394022e-01
 7.619807544854391e-01  5.506958605870081e-01 -3.407629658958486e-01 -4.237058705981561e-01  5.470471445176420e-01  7.219506609843589e-01
 1.860320756860975e-01  9.569295241608609e-02 -9.778726530964115e-01 -8.189547466037025e-01  5.537750411210522e-01  1.504869657034864e-01
-2.584634195323179e-02  1.963814513876632e-02  9.994730160755444e-01  5.392801611398909e-01  2.567453330375295e-01  8.020341275559173e-01
 9.891398515708064e-01 -5.573141898489541e-02 -1.360013344508542e-01 -5.844767474694799e-01 -1.748056810086944e-01  7.923571830649259e-01
 1.016285304531738e-01  5.509069340474089e-01 -8.283557157504331e-01 -3.397997650835075e-02  9.180831617532442e-01 -3.949286888814970e-01
 7.884879111940890e-01 -4.836610460061184e-01 -3.799457941299653e-01 -2.805668243526711e-01 -5.375588643923949e-01 -7.951809381428960e-01
-5.046300645640313e-02 -1.276623927775953e-02 -9.986443351434403e-01 -5.157842368282162e-01  7.935718567047554e-01 -3.228162469357791e-01
 5.866946254156691e-01 -8.030942986456691e-01  1.040623082157451e-01 -3.533711505394625e-02  2.522238268160279e-02 -9.990571153400225e-01
 4.259911011635445e-01 -7.535926745611814e-01 -5.006292666007414e-01  2.359279766021466e-01  3.724965385490662e-01 -8.975434912166547e-01
-4.190254595354803e-01  4.430330501960104e-01  7.925524466526483e-01  9.683199198239666e-01  2.156468005019201e-01  1.259086585799077e-01
 4.683986577787173e-01 -5.876287099791512e-01  6.597690479246012e-01  5.950745502787984e-01  7.299201222000546e-01 -3.363077382665216e-01
 6.785067465287575e-02 -2.258287756165528e-01  9.718012399933837e-01  5.737464902728760e-02  4.645004380894088e-01 -8.837123359237116e-01
 7.669069817285112e-01  4.996866922708456e-01 -4.026995045235172e-01 -7.783191959448278e-02 -2.039890434022834e-01 -9.758743066932644e-01
-9.197680216073668e-01 -7.573401948855941e-02 -3.850858926532844e-01 -1.431028696574318e-01  1.293293661834553e-01  9.812214244187669e-01
-1.363651297734930e-01 -4.980804010527702e-01  8.563413253306009e-01 -5.554757783573608e-01  7.040434528772191e-01 -4.424584456409517e-01
-6.843222653115437e-02  9.504950141406762e-01 -3.031109672474826e-01 -9.173924406518391e-01  1.800071349544803e-01  3.549486458635126e-01
-9.113103777297590e-01 -4.756147592319739e-02  4.089636920926493e-01 -4.658190516539996e-01 -5.875466805493161e-01  6.616657081122220e-01
-6.602165849824455e-03 -2.637892269331109e-03 -9.999747261458496e-01 -4.491012831477703e-01 -2.782245296998294e-02 -8.930475623312341e-01
 7.457081830257449e-01 -3.561765796045638e-01  5.630786356359437e-01  9.677317280115599e-01  1.907386476949681e-01  1.646635080254735e-01
-5.978617393840073e-01 -8.010028742659492e-01  3.091498016200568e-02  7.285147085511765e-01  1.834114663140470e-01 -6.600201159427836e-01
 3.639545598110117e-01 -2.528613190243980e-01 -8.964364069659455e-01  8.888968231967249e-01  2.384396634721082e-01 -3.911636033606377e-01
 1.346236473478553e-01  8.786334963121409e-01 -4.581262410439542e-01 -3.695654016736037e-01  6.621493216975358e-01 -6.519046630154760e-01
-7.320852710675513e-01 -4.413599046621356e-01 -5.188955486825652e-01 -5.569423370371061e-02 -4.519804073093592e-01 -8.902875174574909e-01
 1.907569349657629e-03  8.671510609345676e-02  9.962313243189941e-01  5.225157949068642e-03  1.056100498880046e-01  9.943938933275186e-01
-4.203562583100501e-01  5.979722725689524e-01  6.824439737724239e-01 -3.620862147123431e-01 -2.578985794303650e-01  8.957577216206883e-01
-1.893894253727711e-01 -1.486162145918412e-03 -9.819009302771067e-01  9.608422488213438e-02 -1.945997717906451e-01  9.761653295153584e-01
 3.351845313512163e-01 -8.940721061065866e-01  2.971302728181663e-01 -8.349379546591016e-01 -3.471534774816804e-01  4.270398985364863e-01
 7.773930289986166e-01  4.276488506640602e-01  4.612770739913968e-01 -4.868489444439209e-02  5.390370976519203e-01  8.408738243089343e-01
-3.410283678541251e-01 -8.720853116757890e-01  3.509513662576250e-01  5.502752744966618e-01  2.570818842245211e-01 -7.944218193637392e-01
 2.478161311874657e-01  8.562066799017558e-01  4.533180852501795e-01 -1.602828017938333e-01  6.647443328386509e-01 -7.296741707145840e-01
-1.115292977134572e-02 -2.994846509828037e-02  9.994892203499608e-01  7.071235626773784e-01  5.946478986194531e-01 -3.825835121563922e-01
-4.460117632329519e-01 -3.124461985311517e-01 -8.387197863895101e-01 -9.171753721245285e-03  7.821498779956997e-01 -6.230228304685062e-01
 9.071089529951561e-02  3.390995740001188e-01  9.363669218777959e-01  7.276093975013098e-02  2.052163406614725e-02  9.971382593110811e-01
 2.370376886062484e-01 -8.719392954133066e-01 -4.284098496700953e-01 -7.574903820240916e-02  3.011648065414098e-01 -9.505587001928314e-01
 5.774283247993434e-01  3.737392172843053e-01 -7.258756967850204e-01  2.343648272542478e-01  6.549496270666146e-01  7.184108251908438e-01
 1.521043157233929e-01  1.201743905021588e-01 -9.810312905334636e-01  7.306087660499014e-01 -6.755671676242022e-01 -9.909507050935130e-02
-1.131818153659341e-01  2.192703824966768e-01 -9.690770743497302e-01  3.817608456572394e-01 -5.109674735456470e-01 -7.701758875097610e-01
 8.792400361759930e-01  1.637821405948836e-01 -4.473392104515279e-01  3.331856706592378e-01  6.694129807739113e-01  6.639831097541118e-01
-6.485725459782062e-01  4.978566140925089e-01 -5.757538053783841e-01  9.499783443212253e-01  3.119526249924624e-01  1.505672876210537e-02
 7.788760503952572e-01  4.453750461815274e-02  6.255945242751673e-01 -3.061285832864630e-01 -7.703512606454311e-01  5.593247944772501e-01
 5.342185217793252e-01  7.163688541312505e-01  4.488053429033482e-01 -1.985611132365028e-01 -3.248437576009282e-01 -9.246891463935273e-01
 8.347901868615337e-01  1.458866523218635e-01  5.308883391015528e-01  4.257736075454985e-01  6.056512460944777e-01  6.722376091992311e-01
 8.761361449707449e-01  3.995154272317508e-01 -2.697644878030342e-01 -7.573061633505499e-01 -5.474729830414586e-01  3.560347002624281e-01
 5.376122444938376e-01  2.881280922439199e-01  7.924362920955711e-01  4.319109341528437e-01  4.149713610803113e-01  8.007819393832329e-01
-5.441390092773277e-01  3.149347123222649e-02 -8.384037809149200e-01 -4.119316749957150e-01 -9.061450517339587e-01 -9.598666758089858e-02
 7.042775675830311e-01 -2.613907494045052e-01  6.600515009641901e-01  9.294934341534096e-01  3.413270558510325e-01 -1.397776692099542e-01
 1.132894617330775e-01  9.014486088492513e-02 -9.894641994111091e-01 -8.222060631705387e-01  3.691857654092575e-01  4.332194135825228e-01
-2.853334821204391e-01 -2.052164984628635e-01 -9.362002952037917e-01 -4.251411660129134e-01  1.066568695224046e-01  8.988210618053302e-01
 9.860048848919439e-02  8.914500054735733e-01  4.422610444193092e-01 -2.699010994916829e-01 -2.648120932041536e-02 -9.625238397287150e-01
 6.584721516627814e-01 -6.708174268919083e-01  3.412014145086541e-01 -3.773388585326699e-01  5.020108367653104e-01  7.782033831919871e-01
-5.243590444629843e-01  5.244426400278115e-01  6.708259907088613e-01  2.656689642245744e-01 -7.086440137196248e-01  6.536387865382394e-01
 9.412112848812233e-01  2.432898457814582e-01 -2.343744187232709e-01 -3.172839490846339e-02 -3.116353881113527e-02  9.990105819285897e-01
 4.776566906573483e-01  1.102648999785148e-01  8.715995282829141e-01 -9.473615481595333e-01 -6.973748523224760e-02  3.124784476123980e-01
-8.201397813948648e-01 -4.611726298420367e-02 -5.703016193457890e-01  7.470655851599241e-02 -1.486641211130657e-01 -9.860618181475117e-01
-6.355949221231108e-02 -8.495809140172541e-01  5.236148025861381e-01  5.251236518666306e-01  6.504221328926747e-01  5.488134467135417e-01
-4.513755446123782e-01  7.210148988924902e-01  5.257353262820856e-01  2.187085413298745e-02 -4.644813507657515e-01 -8.853127924808929e-01
 2.523058117294706e-01 -7.944265138249395e-01 -5.524746976102038e-01  3.559146164797565e-01 -8.883595479572973e-01 -2.900725759687982e-01
-8.900377383940336e-01  2.871916760410086e-01 -3.540533370089742e-01 -5.231675597270833e-01  1.744809133911100e-01 -8.341775082747154e-01
 7.137920866688421e-01 -6.931779198008596e-01  1.000261391311951e-01  1.557290989876010e-01  7.462226098166026e-02 -9.849771397826931e-01
 2.401407835734212e-01  2.427475889809037e-01  9.398968092874354e-01  2.076510458153996e-01  2.538350654097735e-01 -9.446950845326691e-01
 2.109061998452212e-01 -4.537085248392691e-01 -8.658332110487689e-01  7.134441127488127e-01  6.997018692362529e-01  3.761372317855892e-02
 6.617279988924901e-03 -9.745721131490033e-02 -9.952177166671979e-01  1.315492406225589e-01  6.983364223842675e-02 -9.888468332878169e-01
-2.168849073706642e-01  9.583093558258396e-01 -1.860218145580855e-01  2.278873333620369e-02  9.581887427262300e-01  2.852279911678696e-01
-3.134336220960854e-03 -4.527861020304418e-01 -8.916136617081034e-01 -1.692570110186374e-01  3.835806798961015e-01 -9.078644867112500e-01
-8.211768699736794e-01  4.711805034858480e-01  3.219588193465953e-01 -4.830294527661884e-01  3.173907138204854e-01  8.160549506870963e-01
 8.529094147494685e-01 -3.318885772007329e-01 -4.029832534428601e-01  9.209897107348632e-02 -4.190275619133355e-01 -9.032904748109386e-01
 9.720753540414232e-01 -1.443846482026172e-01 -1.849934577995886e-01  3.050568348350641e-01  6.720381007731294e-01 -6.747630092333586e-01
 8.352290880551758e-01  4.729652171198531e-01  2.805285615784772e-01  4.108986999250718e-01  8.541766828323715e-01  3.186604037300089e-01
 3.851821312423631e-01 -8.660432375118032e-01  3.187535670885354e-01 -3.729863449310340e-01 -2.765461066539771e-01  8.856655335901442e-01
 6.533864092267021e-01  7.417987092722715e-01  1.510657974520663e-01 -6.326464441589577e-01 -5.806981346996307e-01  5.123945287075149e-01
 1.620654742722890e-01  3.419584844175015e-01 -9.256344726639039e-01  4.013768629977120e-01 -8.114661653964931e-01 -4.247579031246237e-01
-7.131960376511062e-01 -7.002537620841564e-01 -3.156074406200871e-02  8.747616234281232e-01  2.926860161005166e-01 -3.861696494503450e-01
 4.601705493206859e-01  7.994749360634051e-01 -3.861125381858409e-01  2.727011594387052e-01  6.063828252291610e-01  7.469497619705669e-01
-1.129900827556885e-01 -3.892390797384620e-01 -9.141806057903537e-01 -1.263699840943355e-01 -6.185913499330781e-02  9.900525615026089e-01
-1.232117879505399e-01  9.394580253994925e-01  3.197459520033329e-01  5.910056048741421e-01  2.505445420934102e-01 -7.667723309004785e-01
-5.767382937889726e-01 -7.788160602224470e-01 -2.466140401862200e-01 -1.301481268839637e-02 -4.491443270739703e-01  8.933644206637941e-01
-2.920367410767310e-01 -2.118668595524465e-01 -9.326451499282384e-01  6.113618315403075e-01 -7.680397726514503e-01  1.906610043013227e-01
-5.728636734464723e-02 -8.930916426476430e-01 -4.462124941654916e-01 -4.891470741335509e-01  1.646336692637447e-01  8.565225594293138e-01
-6.147720312227654e-02 -1.115853184315024e-01  9.918514355521206e-01 -4.430787432916075e-02 -9.476664496379805e-01 -3.161725992286116e-01
-1.775069412658697e-01  7.292744129483972e-01 -6.607950638595944e-01 -5.969644938240458e-01 -3.079649462865920e-01  7.408042825011861e-01
 9.298536273317034e-01  3.406823829705849e-01  1.389523143799963e-01  1.554593487010016e-02  4.341219941498025e-01 -9.007199443247682e-01
 1.007779705943606e-01 -1.189130178779623e-01  9.877770471224959e-01  2.503039191504150e-01  3.345195051399411e-01 -9.085398443320312e-01
-5.756932220761556e-01 -2.347861895691921e-01 -7.832322511510578e-01  4.238688957123408e-01 -7.398961265922392e-01 -5.223876731905164e-01
-6.897100308425236e-01  1.377713386162407e-02  7.239546007435578e-01 -1.962186101219733e-01  5.940280953508995e-01 -7.801467034959410e-01
-1.475624470335389e-02  7.758819933752533e-01  6.307054665993455e-01 -8.611853820500714e-02 -6.666441338724115e-03 -9.962625938663511e-01
 1.154367192566085e-02  4.174017314015783e-01 -9.086487430583049e-01  7.271686381288717e-01  6.751942691001951e-01 -1.238485797094801e-01
 5.628123372493302e-01 -5.241499681625323e-02  8.249211726878504e-01  4.411797958526401e-01  2.741186602692587e-01 -8.545287284951920e-01
-1.513107425212480e-01 -3.720819933033083e-01 -9.157838442870160e-01  1.171693412988172e-01 -2.607887207023856e-01  9.582591448110550e-01
 8.776621442321053e-01 -2.675687008943820e-01 -3.976382160753615e-01  6.580367387418817e-02  5.327032231114605e-01 -8.437399792538700e-01
 7.359186222954697e-01 -2.134565709301346e-01  6.425418847713246e-01 -4.703408779618980e-02 -1.726707688848369e-01  9.838559854764820e-01
 6.670490632584125e-01 -6.736213838542126e-01 -3.182448403673029e-01  2.096624481986880e-01 -8.922670319943439e-01 -3.998764827185225e-01
-3.445523914806549e-01  9.088149520498160e-01  2.352424971293495e-01 -6.660148178536888e-01  4.398539144751404e-01 -6.024556384666124e-01
 3.344346094351959e-01 -5.951558246759246e-01  7.307140592367497e-01 -4.640009484000739e-01  8.107905491374279e-01 -3.568218117117563e-01
 7.515591728014691e-02 -5.259750489125727e-02 -9.957836565122938e-01  1.642183291529280e-01 -2.349164571394559e-01 -9.580431089127810e-01
 9.160290963620256e-01 -7.518336623596603e-02 -3.940027361067425e-01 -4.839294896085302e-01  8.629806644792186e-01 -1.451778971546075e-01
 2.023743492858167e-01  9.591457935824308e-01 -1.976966600736377e-01 -3.304171007678067e-01  8.028186052020403e-01  4.962930854461379e-01
-3.091735291316121e-01  1.156018860248563e-01 -9.439533531016245e-01 -3.887519447445089e-01  9.185776592827549e-01 -7.132327336835767e-02
-7.554690688373226e-03  2.426704398753449e-02  9.996769664370136e-01  6.804174538721383e-02  3.408910054778598e-02  9.970999218275491e-01
 2.932293631811061e-02 -6.476518505686372e-01 -7.613719497464454e-01 -8.380148074317582e-01  2.147928615819002e-01  5.015926725327753e-01
-2.416747658698531e-02 -3.305438287935032e-02 -9.991613187308057e-01  4.865477629876477e-01 -5.397616005821709e-01  6.869706608500021e-01
 6.063032787359524e-01 -6.132201504794682e-01 -5.063174708026303e-01 -8.639069338842462e-01 -4.526066246369179e-01 -2.209344991654692e-01
-2.404135566109880e-01  1.488765932609261e-01 -9.591856346801051e-01  7.942620039172911e-01 -4.657017078272553e-01  3.902176167987125e-01
 1.373131731157072e-01 -6.600456209649532e-01 -7.385694759018173e-01 -5.960317361860864e-01 -6.999636408077725e-01  3.934425892123617e-01
 4.607241563933499e-02  8.212528263385158e-01 -5.687012640641447e-01  8.353083632123105e-01 -3.702327952712025e-01  4.064327935258703e-01
-2.031660318677166e-01 -3.095379000359852e-01 -9.289294117081439e-01 -2.301326063996496e-01  4.202458706131132e-01  8.777427822000763e-01
-2.877741966261235e-01  9.388349930412742e-01  1.891424531864272e-01 -8.969483616270013e-01  4.386587126025413e-01 -5.533688130459718e-02
 2.286883935931720e-01 -5.169839418754272e-01 -8.248813384231209e-01  2.628250965215629e-01 -9.017490931548875e-01  3.431785856267391e-01
-1.524483207346971e-01  9.294324644364123e-01 -3.360279803183483e-01  9.521425002143563e-01  3.044606700398764e-01 -2.698813969920863e-02
 1.259352560735149e-01 -1.090314261177774e-02  9.919785445053161e-01 -7.916791603763909e-02  5.456233639311862e-02 -9.953669637463268e-01
-5.600763964666571e-01 -6.432194348091242e-01  5.220949997890755e-01  2.008682198557861e-02 -2.408360653393433e-02 -9.995081287707661e-01
-1.171737008089410e-01  1.366681076613752e-02  9.930173926584667e-01 -5.255336411227737e-01 -7.270190555788207e-01 -4.418797176534800e-01
 4.992265771662395e-01 -5.491221892504450e-01 -6.702519272062403e-01 -9.835764186704135e-01  1.207782106400597e-01 -1.341270012714403e-01
-4.531967970946410e-01 -8.749207412355876e-01 -1.706644651324018e-01 -6.215147174790031e-01  7.348955305246883e-01 -2.713816780326775e-01
 3.313912391276017e-01 -9.429143285604181e-01  3.305171137669955e-02  8.649156798845762e-01 -2.140546636707641e-01 -4.539839949277917e-01
 2.696517602320153e-01 -5.688926080354937e-01  7.769486010839777e-01 -1.429888826515412e-01 -9.057898220783980e-01 -3.988721319636757e-01
 5.908201309031058e-01  8.066777764790460e-01 -1.423157947871760e-02  4.155814702709527e-03  6.972659050525869e-03  9.999670550722768e-01
-1.952897192686406e-02 -8.129985227489121e-02  9.964983458468762e-01 -8.177201111704936e-02  7.337859720378078e-01 -6.744416101030560e-01
-9.055501104652622e-01  1.126381148670843e-01 -4.090130224278205e-01  3.402223325081866e-01  9.065239388544803e-01  2.499262146043255e-01
-6.491397263204070e-01  7.452096618706541e-01  1.525784243177663e-01  3.191404352746161e-01 -4.696854319024813e-01  8.231312031695240e-01
 8.858781549026601e-02 -4.496202904239407e-01  8.888159502314040e-01 -7.046933888809207e-01 -6.043388246781450e-01  3.717281434787547e-01
 2.641656206527226e-01  2.462386077080168e-01  9.325143821621087e-01  2.363420388333617e-01 -2.806312227479576e-02  9.712645890015138e-01
 3.095040159428400e-01 -3.185830936946656e-02 -9.503643050111750e-01 -5.780136210364955e-01 -3.127593334959497e-02  8.154275380985059e-01
-4.655155579516206e-01 -7.932412587570319e-01  3.925093256351381e-01 -1.017300104602721e-01 -1.612779736976640e-01 -9.816518833943775e-01
 1.144434294713269e-01  1.018541778113712e-01  9.881945293884251e-01 -1.431170894485249e-01 -1.482004828926910e-01  9.785469409170702e-01
-7.370133789423602e-01 -3.472714165685957e-02 -6.749854108736790e-01  4.590104455051555e-01  8.408719702849862e-01 -2.867816948590057e-01
 1.437994030240825e-01  1.421522103945130e-01 -9.793439032177980e-01 -3.022374201667360e-01 -9.527908964608479e-01  2.901808870841857e-02
 8.114583749262128e-01  6.172405316846430e-03  5.843776237799616e-01  3.975804442521175e-01 -7.532544526924112e-01  5.239632810105542e-01
 4.970449272856543e-01  7.927879770068094e-01  3.527514192360526e-01 -4.340877226285736e-01  4.296945242686853e-03 -9.008603583934193e-01
 8.686676634687901e-01  3.781919816333608e-01 -3.199801798110384e-01  9.825598218378002e-01  1.839504719756462e-01 -2.717389132986636e-02
 3.989401118498143e-02  5.766774223875042e-01 -8.159973151794536e-01 -2.352974298555139e-01 -4.130168713019767e-01 -8.798023548066440e-01
 6.137429861550433e-01  7.893868765077374e-01 -1.370788615536210e-02 -3.632160486925738e-01  9.267294303021042e-01 -9.615958082318854e-02
-6.331460250887508e-02  1.393525873528359e-01 -9.882166349071511e-01 -2.118441770663312e-01 -2.389610892183357e-01 -9.476389832012376e-01
