#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
 1.085110236081082e-01 -1.860081501467556e-01 -9.765379285181414e-01 -1.747912374749835e-02  4.141622799581456e-01  9.100352114577162e-01
-5.185507303503746e-01  6.274152898355944e-01 -5.809089379012946e-01  8.004371535307492e-01  8.053760376844057e-02 -5.939815297017487e-01
 8.605083086273786e-01  4.052510882792540e-01  3.087021318872425e-01 -5.852867881526627e-01 -7.826459862136753e-01 -2.119071397512691e-01
 9.176150158769651e-05 -8.981821327593734e-03 -9.999596584190115e-01  7.368538805718623e-01  6.993080280978506e-02  6.724254914148977e-01
-6.701802856179311e-02  8.114276640139056e-02  9.944467986314904e-01 -9.190373012154598e-01  3.937268754883312e-01  1.869723222298839e-02
 9.322293351951481e-02  9.944379294685386e-01 -4.901723268751614e-02 -1.327096780487933e-01  1.135235093111250e-01  9.846321923367489e-01
-1.399711959097642e-01  1.990433947162688e-01  9.699431897463965e-01  5.887794807746631e-01 -1.028306523070276e-01 -8.017260005543224e-01
 6.725551067573464e-01 -4.874837723674195e-01  5.568026580872654e-01 -5.455558832061630e-01  3.419408466866559e-01 -7.651439313399514e-01
-3.407443983126128e-01  1.691385841056643e-02  9.400038172328040e-01 -8.148512919243248e-01  5.334885500178044e-01 -2.267318659764421e-01
 6.875972926323448e-03  6.865564556082875e-02 -9.976167216566402e-01  3.010659676666605e-01  7.095037001066937e-01  6.371528722746591e-01
 1.409470500220432e-01  6.047984493670771e-01  7.838065863038297e-01 -7.400572819423039e-01 -5.780452971233374e-01  3.437715141162250e-01
 1.006646248082037e-01 -2.520914730892977e-01  9.624533871870842e-01  2.460304922606273e-01  1.019614699994168e-01  9.638842542097840e-01
-5.728241024682488e-01 -1.264774537384848e-01  8.098617174106174e-01  8.926884403265462e-04  1.810458959574733e-01  9.834742430101077e-01
 4.438556223815516e-01 -3.797646738135151e-01 -8.116470778630328e-01  2.873382556422141e-02 -2.121107800203657e-02 -9.993620252133040e-01
 2.719314184072126e-03 -8.100994231532228e-01 -5.862862184438452e-01  2.171903559547295e-02  8.923533769940742e-01  4.508145229027944e-01
 4.580642076699867e-01  2.587675309429817e-01  8.504213935346054e-01 -9.506916020735048e-01 -6.324576401766040e-02 -3.036205709116813e-01
 9.004826340965912e-01  4.220982350044269e-01 -1.047096256158530e-01  1.159021676495208e-01 -3.614239915402118e-01  9.251699227024640e-01
 1.739529173484031e-01 -9.458866041434657e-01  2.739323176405484e-01  2.135403926224328e-01 -5.473299488801982e-02 -9.753998154547935e-01
-1.898274714168493e-01 -1.040882924601477e-01  9.762843635274592e-01  2.177412465437133e-01 -8.678917378873159e-02 -9.721401076319499e-01
-6.512256633340394e-01 -2.676399652766257e-01 -7.101225136565288e-01  5.029989783749145e-01  2.641180076664304e-01  8.229421035407701e-01
 5.951080446766815e-01  8.020407507752105e-01  5.076464573926739e-02 -8.583613247364211e-01  2.742894623075993e-01 -4.335679036364942e-01
-5.329031214873184e-01  7.915562910865119e-02 -8.424658150272247e-01 -6.432449307795303e-01 -2.351705825824642e-01 -7.286499544460713e-01
 4.135097096595014e-01  1.464730478429021e-01 -8.986408438708569e-01  5.566549117386985e-01  4.057410482896472e-02  8.297524035846536e-01
-1.701371680407875e-01  5.417349194774325e-01 -8.231504243270731e-01 -5.514721364111900e-01 -4.635021571177352e-01 -6.935735239390877e-01
-2.142964027001733e-01 -1.556435899540368e-01 -9.642884032777667e-01 -6.517873879002477e-01 -4.984749885336574e-01  5.715731683525235e-01
 2.911019787086334e-02  2.042513305250199e-02  9.993675051349763e-01 -8.547782421894063e-01 -2.887188685995966e-02  5.181897054445739e-01
-3.627253087645919e-01  9.094904057888457e-01  2.031195513968857e-01  3.357551748675741e-01  3.285712364111502e-01 -8.827850277122358e-01
 4.143358027028569e-01  8.663101090442443e-01  2.789850131572101e-01 -9.480957726737609e-01  2.668981553906492e-01 -1.728576885394839e-01
-3.626289007102729e-01 -3.571470637622847e-01 -8.607823506645786e-01  9.870221330523024e-01 -1.398286805712301e-01  7.896359258919353e-02
-1.592676162286522e-01 -1.589970328171603e-01 -9.743478690776625e-01  6.331254727156373e-01  3.186335348769885e-01  7.054252662404400e-01
-4.228458250413999e-01  8.418797064745333e-01  3.353206943679609e-01 -2.021881641125826e-01 -1.214878720661337e-01  9.717821994838278e-01
-3.665908215233945e-01  1.376770352601782e-01  9.201392305171920e-01 -6.897804212215803e-01 -1.474061201172597e-01 -7.088542912696200e-01
-7.731851048988724e-01  3.372245180468236e-01  5.370888362185600e-01 -1.682277817290050e-01 -8.894218608101597e-01  4.250037258278227e-01
-7.975988092069105e-01 -4.206826042544372e-01 -4.322757060365792e-01  4.012802305051811e-01  9.634157698409512e-02  9.108745671880000e-01
-7.851309028379401e-01 -5.107671354850297e-01 -3.502661826629830e-01  8.186070173103412e-01  1.119142866947604e-01 -5.633451372328241e-01
 7.661171555681391e-01  5.562510112179765e-02  6.402892721804525e-01  5.311283353386478e-01 -8.218224460698451e-02  8.432963714328164e-01
-2.675116053058083e-01 -9.625503466911627e-01 -4.398148600754388e-02 -1.387261142247427e-01 -1.305927927236980e-01 -9.816825289882309e-01
-8.002314680541239e-01 -3.560586027232286e-01 -4.825472712208864e-01 -9.001136571639032e-02  4.237293694378947e-01 -9.013053730659961e-01
 2.318860320945879e-01 -9.523255079123830e-01 -1.982548740859845e-01  2.366532883314678e-01  8.111989089755405e-01 -5.347443793054735e-01
 1.941342957676258e-01  5.951741279195999e-01 -7.797946092798742e-01  5.809562245206420e-01 -8.011712723164954e-01 -1.435773575654918e-01
-7.142058323944409e-02 -9.320800987473437e-01  3.551419291056462e-01  2.044896537741894e-01 -3.641900464396329e-01 -9.085975960641819e-01
-8.100171377029788e-01 -5.303740217511815e-01 -2.501512216219435e-01 -1.483163762222311e-01 -4.303354356102398e-02  9.880032219951952e-01
 4.230192461543693e-01  6.580987014079126e-01  6.228650067134998e-01  8.162068330614092e-01  5.280617024472464e-01  2.344296143246001e-01
 6.386744466468607e-01 -1.133733243795180e-01  7.610791289474853e-01  7.984166736604822e-02 -2.095316643203068e-01  9.745367052088759e-01
-4.423066623769458e-01  8.458129883336809e-01  2.982703558569221e-01  2.855547091492730e-01  4.399799651607044e-02  9.573519125093165e-01
 5.192042561197584e-01  3.056199223429376e-01 -7.981374590220817e-01 -1.483963754843886e-01  8.858974774495006e-01  4.395044654968909e-01
 1.984313512169131e-02 -2.131191385680174e-02 -9.995759362431164e-01  7.339961408359715e-01 -1.762727269758388e-01  6.558792502910897e-01
-4.949223131083763e-01 -6.823575799029630e-01  5.379963170286816e-01 -8.687704572865154e-01 -3.642474148607195e-01 -3.355021807879376e-01
-1.472181974712402e-01 -1.685073533658731e-02 -9.889604921592851e-01 -9.335978393353880e-01  1.515730123777945e-01  3.246855344899369e-01
 8.473278660940378e-01 -7.459721694298064e-03 -5.310177397156974e-01  3.470979819360169e-01  2.009382991601454e-01  9.160495569927276e-01
 3.893389378634860e-01 -2.712963231430578e-01  8.802349098464513e-01  3.739214786437865e-01  7.031182806798217e-02  9.247913141042052e-01
-2.182608420203933e-01 -5.833602054497677e-02 -9.741453246551692e-01 -3.234642841059021e-01  7.908248304089462e-02 -9.429299113846918e-01
-2.168367712973524e-02 -9.907175099350913e-01 -1.341962505219335e-01 -5.948534739048554e-01 -7.506281034058139e-01  2.875878908450705e-01
-4.084348119552129e-01  3.656327206546835e-01  8.363574104231779e-01  3.180180475596849e-01 -1.706231331713104e-01  9.326050974839948e-01
 2.403157863423930e-01 -4.614326239956983e-01 -8.540071758170898e-01  6.398842573221566e-01 -1.327958305744354e-01  7.569104336797835e-01
 9.265755567652499e-02  1.014905656926031e-01 -9.905121112088671e-01 -2.071973929931834e-01 -5.086592035889043e-01 -8.356644391986116e-01
-9.596520040089743e-02  7.829622499427412e-02 -9.923005499664210e-01 -2.919165846314618e-01 -8.910490289780095e-01  3.475864433122340e-01
-5.438343399697450e-02 -6.045707905373883e-02  9.966882078659237e-01  7.526588354303458e-01 -2.180326247261870e-01  6.212619833883650e-01
 2.075965386312403e-01 -1.425754645889394e-01 -9.677685229669211e-01  3.244185773559162e-01 -8.838837894412581e-01  3.369006284193088e-01
-5.686549755318002e-01 -3.664292894892346e-01 -7.364516919712673e-01 -6.731940503882657e-01  3.195255481401482e-01 -6.668681988276086e-01
 1.686295198853718e-03 -1.235174623300605e-02 -9.999222923675108e-01  4.272027373500791e-01  8.648299920262018e-01 -2.637553906417063e-01
 8.553034959304825e-02 -9.248089673486278e-01  3.706925049283511e-01 -1.510588171681773e-01  6.528953995277805e-03 -9.885032152276889e-01
 4.759354508154067e-01 -6.804564358081360e-01  5.571934005571346e-01  9.501364079319176e-02 -1.306438443287032e-01  9.868660466356313e-01
-3.791288426211313e-01 -7.069609394351123e-01 -5.970490355119795e-01  2.259643673236556e-01  9.737188955155492e-01  2.848889636330148e-02
 1.229550919241355e-01 -4.534636351280886e-01  8.827529535415597e-01 -7.486879880251381e-01 -5.355859196850236e-01 -3.906584431725726e-01
 1.327940912520501e-01 -2.787471433249509e-01 -9.511391903484586e-01 -6.470983786578698e-01 -8.039316958587328e-02  7.581560700952629e-01
 1.812924659809944e-01  9.370877191916650e-01 -2.983280883837344e-01  3.360878422998948e-01 -1.966184289838518e-01 -9.210787999091734e-01
-7.443610495330829e-01 -3.288118396202914e-01 -5.812137318263626e-01 -8.847585147610494e-02 -4.540905571326441e-01 -8.865516282927595e-01
-7.519366225408401e-02 -1.498812583903044e-02  9.970563019411953e-01 -5.237537728561730e-01 -1.355884257320105e-01  8.410099667818683e-01
 1.614041077795470e-01 -8.798051332595673e-01  4.470924305800797e-01  6.660304421416503e-01 -4.388134757758050e-02 -7.446327131380768e-01
-7.827993874684633e-02  2.855765351998909e-01  9.551535445848565e-01 -6.688220381064880e-01  5.525197757156463e-01  4.973921780508972e-01
 7.102435802144849e-01  4.900533758093046e-01 -5.053728778060960e-01  8.163766937427200e-01 -3.982858449352571e-01 -4.182074600457450e-01
 7.643257277930880e-02  9.375981593246772e-01  3.392163814577841e-01  9.252723652278873e-02  2.825446002182665e-01 -9.547812625879060e-01
-5.814156700977657e-01  3.612624644572086e-01 -7.290029151787187e-01 -3.149887578413852e-01  4.215993934589866e-01  8.503152555779273e-01
-6.191616257403181e-01  2.941142925053095e-01  7.281041574903330e-01  5.301294017911014e-01 -8.391528346057363e-01  1.215949732915258e-01
 1.880185276072688e-01  5.776992122106357e-01 -7.943001029130020e-01 -2.846139575406164e-01  9.315110224162733e-01  2.264555371150319e-01
 1.313569532773528e-01 -1.360579138214866e-01 -9.819539678173496e-01  1.834300200429705e-01  9.369852477585114e-01  2.973416775865035e-01
 7.006562440121754e-01  6.838847309411022e-02 -7.102139427486672e-01  9.980345966475989e-01 -5.891579296510488e-02 -2.135118811115067e-02
-8.758609207079044e-01  2.549139591268978e-01 -4.097395770717693e-01  5.030794062223377e-01  8.274334305927579e-01 -2.495296154216564e-01
-3.538879895614884e-01 -6.973934838085462e-01 -6.232219665460348e-01 -8.752889510469427e-01 -3.814043388126601e-01 -2.973213455337851e-01
 1.299202836493808e-01 -5.423775412423658e-01 -8.300285071323455e-01 -8.060084833604009e-01  2.225468517670489e-01  5.484735394890455e-01
-8.368998488661430e-01  5.410381301333013e-01 -8.292396945207089e-02  2.980018854253029e-02  2.297625655854668e-01  9.727903742422690e-01
-5.948025696099600e-02  9.770048730660201e-01  2.047524774870964e-01 -8.741939772599752e-01  1.354388351523084e-01 -4.663059211022007e-01
 9.307981368459223e-01 -3.654774720078248e-01  6.406707339146905e-03 -6.216471811961644e-01 -6.721278236014790e-01 -4.022424279605551e-01
-5.670574893285792e-01  2.251615937555417e-01  7.923055348120652e-01 -1.122990781381327e-01 -5.473926625726221e-01 -8.293070541186666e-01
-2.969973746048499e-01  8.895648903627788e-02  9.507256715457751e-01 -7.051857105537583e-01 -6.432151594588217e-01 -2.983075129344777e-01
-2.978020044702360e-01 -2.813506040249721e-01 -9.122257416606335e-01  2.127853411228573e-02 -8.759136247961807e-02 -9.959292029080161e-01
-3.250370681923193e-02  6.115611915700812e-02  9.975988362727090e-01  8.770793410639702e-02  3.670991352655432e-01  9.260375495529748e-01
 6.349130509341617e-01  5.308342428288141e-01 -5.613380660473992e-01  5.411701231418893e-01 -7.212306516946374e-01 -4.323901535358096e-01
-5.603724299641329e-02  1.546751348606170e-01 -9.863748932597640e-01  3.154625191476921e-01  1.703844320647585e-01  9.335162260630298e-01
 2.392545499450016e-01 -8.347671716889681e-01 -4.959042542679137e-01 -1.504134938372738e-01 -9.567337804307563e-01  2.490707816150616e-01
-5.746880689304714e-01  4.743533237112618e-01 -6.668752114999061e-01  6.611560288109536e-01 -4.197567898546894e-01  6.218335331403539e-01
-9.678834454263813e-02 -4.607118900884304e-02 -9.942381313870471e-01  4.438080510045893e-01 -6.065760315755343e-01  6.596210516513131e-01
 7.697361292818464e-01 -4.887274962716083e-01 -4.106722849989825e-01 -8.582697553032936e-01  1.739113850201581e-01  4.828331567860630e-01
 6.435682795121571e-01 -6.269471149001774e-01  4.390412107355137e-01  8.499616702806457e-01  5.267706305169368e-01 -8.823937812765916e-03
-1.056052685969789e-01  2.681162403572305e-01 -9.575809150673711e-01 -9.105141926128597e-04 -7.169435455885326e-02 -9.974262331061353e-01
 5.416693318855332e-01  5.603569550945359e-01 -6.265735533613436e-01 -6.529723404394089e-01  6.765921325180465e-01  3.403677552820814e-01
 6.630464944646425e-02 -5.609203109814197e-01 -8.252103357267702e-01  4.409529736839562e-02  1.237048402005002e-01 -9.913388508784277e-01
-1.017958181123947e-01 -2.329388399399785e-02  9.945325567236613e-01  2.886748703844966e-01  9.306259801388596e-01 -2.249491149106419e-01
 4.213213686649311e-03  6.281924940611285e-01 -7.780465533859073e-01 -9.787982748273740e-01  1.752206235293556e-01  1.060738906844675e-01
 9.374724783732713e-03  1.912817321572077e-01  9.814904041701923e-01 -4.517136510197551e-02 -2.299494419723674e-03 -9.989766063828710e-01
-7.654885609550961e-01 -6.830390844351172e-02  6.398139097723936e-01 -2.898820632789401e-01  2.708982622358202e-01 -9.179229384358784e-01
 2.757769000693233e-03 -3.588405386521550e-01  9.333948052833646e-01 -4.782955423069015e-01 -7.414504014143809e-01  4.706215851953673e-01
 5.020827841642334e-01  3.000210508255982e-01 -8.111105022790640e-01 -3.273597003736508e-01  3.192137368687369e-02  9.443604462667931e-01
 4.829523614021904e-01 -7.701219137781007e-01  4.167364329342992e-01 -5.342342474679840e-01  5.631592690641742e-02  8.434585260752232e-01
-6.968313898284736e-01  2.805213552818058e-01  6.601013432652421e-01  9.186971057769964e-01 -3.726755501584604e-01 -1.307997024119670e-01
 5.384933917853310e-01 -4.469978326806354e-01  7.142953202859058e-01 -5.465104886958220e-02  4.669882020366715e-02 -9.974128949682975e-01
-6.535621789462296e-01 -1.032974934629551e-01 -7.497907081948451e-01  3.427166277612343e-01 -5.196382704292223e-02  9.380005723532480e-01
 5.564683679598301e-02 -6.102081105703124e-02  9.965841109372271e-01  2.280503077941925e-01  7.040659771406310e-01 -6.725207483401404e-01
 5.486171525319007e-02  3.472516680434344e-01 -9.361658353307550e-01 -4.705135380666698e-01  8.755736295139871e-01  1.094889482810366e-01
 1.484895390188210e-02 -1.399787881406778e-01 -9.900431543315105e-01  3.071982114590948e-01 -1.155287024809173e-01 -9.446069964696476e-01
-7.849952055676241e-01 -4.892340305815844e-01 -3.800428798921785e-01  8.241583145846962e-02 -6.857701835452095e-01  7.231368377322365e-01
-4.110530346014102e-01  8.730551217233398e-01  2.623169021958295e-01  2.117863226776087e-01  3.358272443324911e-01  9.178053254861518e-01
-7.445860608661228e-02  3.644975635137138e-01  9.282227330615238e-01 -6.538293428491062e-01  3.870361672398567e-01  6.501616688776627e-01
-6.436375186652151e-01  2.935181530247676e-01  7.068082048274581e-01 -2.681009844545201e-01 -9.528803108425448e-01  1.419189041077074e-01
 8.228642002353993e-01  8.913304539942634e-03  5.681681625831694e-01 -5.399339593141975e-02 -2.655346511310511e-01 -9.625882101108988e-01
 2.026235624291056e-01 -4.622261419128405e-01  8.633021983528762e-01 -6.835754918017790e-02 -9.370814461384855e-01 -3.423530469750258e-01
 3.111343485896345e-01  5.253156144274912e-01 -7.919841680023479e-01  9.802587700352966e-01  6.217153924494894e-02  1.876897532546764e-01
-3.125571376546611e-01  8.391105565552114e-01 -4.451982811947152e-01 -5.288497074402242e-01 -5.655234997232665e-01 -6.328516083578661e-01
 1.896551018583058e-02  1.161957126949696e-01  9.930452486038586e-01  7.422246510799608e-01  1.270853026670619e-01  6.579908002208327e-01
-9.988797219707088e-01 -3.178750697405883e-02  3.505503439013563e-02  3.611699981262367e-01  3.644222569198414e-01  8.583429682329455e-01
-7.564178560855052e-01 -2.043896736884134e-01 -6.213347634605293e-01 -5.979231804195497e-01  3.782091980828232e-01  7.067147039665429e-01
 4.472589674375961e-02  1.991171483435240e-01  9.789545216178378e-01 -4.355238506886359e-02  9.961277661689435e-01 -7.637187454871151e-02
-3.435267476929024e-01  5.607860621745004e-01  7.533315114146987e-01 -5.180687382494353e-01 -1.550395572147907e-01  8.411703264781037e-01
 3.412006851395445e-01  9.387155738794399e-01 -4.894041087382846e-02 -3.506017508913428e-01 -9.780619571241239e-03 -9.364735723728286e-01
-7.579482002972079e-01 -5.209792403988249e-01 -3.925495595968577e-01 -1.469622660331758e-02  1.241815590027988e-01  9.921506747098741e-01
 6.664403195609172e-01 -6.572895889301659e-01  3.518915980064827e-01  1.420632610147732e-01  9.872154681740709e-01 -7.227481765939311e-02
-7.527599905312066e-01  4.851912458926672e-01  4.449065649825580e-01 -2.541790416081489e-01  9.634413689255130e-01 -8.469795422615836e-02
 9.262399425661790e-01  1.200481211099666e-01  3.573066154061078e-01  9.686212808056049e-01  1.284994613138901e-01 -2.127456293618021e-01
 5.217875899770088e-01  6.005720986424556e-02  8.509587783725525e-01  3.833858908444011e-01 -8.145452645105749e-01  4.353518930300435e-01
 3.680805320274985e-01  9.249836454038087e-01 -9.445622095888946e-02 -2.171501903906264e-01 -9.543245234219970e-02 -9.714620125631617e-01
 1.761964665259353e-01 -1.674279917295376e-01  9.700116869240231e-01  4.632668027127110e-02  4.322478210418865e-01  9.005640787304281e-01
-8.193799239329135e-01 -5.350259986600180e-02  5.707486417533304e-01  7.632513097110234e-01 -6.419260201043477e-01 -7.333773201701768e-02
 3.244397483614992e-01  1.973484649031809e-01 -9.250904999422949e-01  4.822702397214965e-02 -1.476934406548068e-01 -9.878566706493077e-01
 5.196080028549557e-01 -2.878550881212051e-02  8.539197373591453e-01  2.835131305695420e-01  6.955798295932553e-01 -6.601431704241708e-01
-2.884952062946697e-01  2.087725512817980e-01  9.344434374408571e-01 -4.560163050732114e-01  8.771270490473634e-01  1.506561294366742e-01
-2.112848911956318e-01  9.190271801970803e-01  3.327878255156780e-01 -2.434094516882752e-01 -9.634756657063837e-01 -1.116533941286789e-01
 9.614100877495732e-02  5.507907483118385e-01  8.290877263630301e-01 -8.394986783703630e-01 -5.431108065245518e-01  1.651123407454789e-02
 3.984138235400714e-01 -4.625285959772818e-01  7.920440158952438e-01 -2.851831044531992e-01  4.073925165926479e-01  8.675839638667515e-01
 8.327477971191057e-02  1.517415797978244e-01 -9.849059874040736e-01 -4.952063328252153e-01 -3.999393094260588e-01 -7.712452506859341e-01
-3.144214831723966e-01  1.049962765028591e-01 -9.434590149233858e-01 -2.952379623949278e-01 -6.839323359968033e-01  6.671364967822154e-01
 7.684110123699200e-02  7.738434647361597e-01  6.286984469885560e-01 -4.124460719006492e-02 -1.238086974745649e-01 -9.914485810204122e-01
 1.134823875798044e-01 -8.380682110562078e-01  5.336322903706584e-01  2.329247926806963e-02 -1.444131934329735e-01 -9.892432915981979e-01
 8.701502600693538e-01 -1.684463680393950e-01  4.631029539914128e-01  6.956134531452057e-01 -1.480822246372180e-01  7.029890315999925e-01
 7.837099551796622e-01 -6.194056260619938e-01 -4.621013476545312e-02 -6.400107575122638e-02  8.058884198417349e-01  5.885980946857349e-01
-2.089339239632965e-02  2.611067356855418e-01  9.650837988142862e-01  6.425977587645312e-01 -4.896157068447189e-01  5.893594658964489e-01
 8.577778328711678e-01  8.818570210605291e-02 -5.063995175539815e-01 -5.024272655877592e-02  2.354163016368107e-01 -9.705950923797143e-01
-1.203173684014196e-01  7.670930411792939e-01  6.301523601759016e-01 -1.364258211769056e-01 -2.463618644058289e-01  9.595279188656738e-01
 8.795552006620220e-01  2.620008189174318e-01 -3.971627120903792e-01 -8.480611265565113e-02 -8.517917415417939e-01  5.169707460750894e-01
 1.386489614933192e-01  9.515611110524174e-01  2.744228806231599e-01  4.880349603446938e-01  6.264783963689795e-01  6.077390034910586e-01
 5.723027694909800e-01 -4.847224899698646e-01  6.614481444152434e-01  4.512364492069782e-02 -9.858076012085232e-01 -1.617010515382269e-01
 4.855414427771201e-01  2.986113417026832e-01 -8.216329922492378e-01  2.698692565578770e-01  7.809232560261087e-01  5.633200267720645e-01
-5.001954293243048e-01 -1.581462056446403e-01  8.513485244735421e-01  5.249060083671060e-01  3.685053860619370e-01  7.672531934266904e-01
 1.214998701443499e-01  3.710328647972057e-02  9.918977405394721e-01 -4.678570225334956e-01  2.419603302689437e-02  8.834728962746133e-01
-6.687748382312303e-01 -2.825330758976767e-01 -6.876883573048111e-01 -5.889291461450306e-01 -7.199039970191935e-01  3.672883007892765e-01
 8.538567293473204e-02 -5.774064198874546e-01 -8.119797492119095e-01 -9.699555481953223e-01  1.997524996079098e-01  1.388710676329087e-01
-7.490683839607369e-01  6.226564750265525e-01  2.262641603479395e-01 -8.611240251543573e-01 -2.452770091396645e-01 -4.453140488345935e-01
 5.778066713753109e-01 -7.933137835564841e-02 -8.123090439742601e-01  1.440918184597451e-01 -4.718172252749342e-01 -8.698425453993531e-01
 2.164202103100369e-01  1.057969236407687e-01  9.705510308672640e-01 -8.480464939040666e-01  1.071009743599897e-01 -5.189860551769775e-01
-5.110307523297971e-01  8.083724730447981e-01 -2.922011550228347e-01 -6.697480837888911e-01  2.896825921365179e-01 -6.837554387894669e-01
-4.005045586678249e-01 -1.993437084231242e-01  8.943479101548834e-01  4.552624492974977e-01  6.129693070439015e-01  6.457590346884530e-01
-6.267933810882264e-01  3.975089502657263e-01 -6.701616908497753e-01 -5.957302053335557e-01  3.055249429300696e-01  7.428055140484737e-01
 1.711304954516230e-01 -1.446496749292226e-01 -9.745721240982385e-01 -1.702434087346011e-02 -1.656061471797648e-02  9.997179191441888e-01
-3.130471460015046e-01  3.728880475221891e-01 -8.734735190006634e-01 -1.334273356666802e-01  6.703634930695763e-02  9.887887913849381e-01
-9.380051647566422e-01 -2.079668168478452e-01  2.773014857155280e-01 -2.204875547096920e-01 -2.270263053188497e-01 -9.486012307136298e-01
-8.364293980959869e-01  4.987091442022850e-01  2.273214716867049e-01  8.063111916834138e-01 -4.938938805877536e-01 -3.254705776011754e-01
 9.739340270942719e-01 -3.843612422135954e-02 -2.235512809687623e-01  4.732622300180563e-03  3.000460955435594e-01 -9.539129639727248e-01
-4.862859057182906e-01 -8.105742095248686e-01  3.263364349147613e-01 -2.096914939917133e-01  6.071370552741959e-01 -7.664294314941861e-01
-7.789089690973179e-01  5.749423916122954e-01 -2.504836605187797e-01 -3.008028541298056e-02  1.202977640662386e-01 -9.922820286542214e-01
-2.501503761214386e-01  7.789137784055911e-01 -5.750809639835319e-01 -6.109984783515879e-01 -1.770336033340684e-01 -7.715827646744061e-01
 7.406092646982109e-01  6.716408787825883e-01  1.991097665429811e-02 -5.925557435644280e-02 -8.509953043749020e-01  5.218196708054957e-01
-4.148855678760248e-01 -7.469706167444008e-01 -5.195236888619017e-01 -3.495738697948990e-02  7.117656988303366e-02 -9.968509803352013e-01
 3.418613214238115e-02  8.986164225832673e-02  9.953673661617505e-01 -7.724016491426422e-01  4.690758852999492e-01 -4.282096521936372e-01
-9.829128357495103e-01  1.618903204202276e-01  8.760069333682448e-02  5.113065988161651e-01 -3.089672001713742e-01 -8.019381716973617e-01
-2.538047582114267e-02 -9.309518669724318e-02 -9.953336715197059e-01  1.012967504877461e-01 -2.207846768127446e-01 -9.700479858364303e-01
 3.650341364136010e-01 -3.097473868292115e-01 -8.779559417221637e-01  9.741270761787123e-01  2.170449064060030e-01  6.299165070644455e-02
 7.026682997168114e-01  5.843784946257407e-01 -4.059052051797791e-01 -3.384012143318947e-02 -3.460760560758845e-02 -9.988278929903273e-01
-9.855554872573623e-01 -1.286831524378386e-01  1.100955394898584e-01  3.099346645508955e-01  4.499510648080518e-01  8.375467407779844e-01
 6.044261567599553e-01  2.306604952771268e-01 -7.625383642433347e-01  7.219619054288979e-01  6.891904777267346e-01 -6.154260735677633e-02
-1.556998110742996e-01  9.552983496540459e-01 -2.513217698085138e-01 -8.656194833294806e-01 -4.333863092466895e-01 -2.507572871083428e-01
-8.147784315977650e-01 -1.705902730875540e-01 -5.541074499869136e-01  5.004975776023786e-01 -1.176741704184598e-01 -8.577033079279095e-01
-1.142100743925592e-01 -3.155798712533079e-01 -9.420007450989578e-01  3.669233906622885e-01 -5.705843865944991e-01 -7.347112923859744e-01
-5.411867929817212e-01  6.065018864411665e-01  5.824708721004561e-01 -7.732244534149304e-01  9.236267056545293e-02  6.273699719680562e-01
-2.299159253648939e-01 -6.465209835249551e-02 -9.710606435451000e-01 -3.282758483861833e-01  9.320654358205562e-01  1.532611846325353e-01
 8.621729586316500e-01  1.748978382758790e-01 -4.754666503244698e-01  5.089333807310222e-01  4.292348760648120e-02 -8.597350686050841e-01
 8.247182367525767e-01  5.098850555827366e-01  2.446570253663492e-01  2.372510344560606e-01 -3.074920288159095e-01 -9.214991041038537e-01
-1.249612239731974e-02 -3.333650523440427e-01 -9.427150093218443e-01 -8.053394163181906e-01  4.834779959358634e-01  3.430414726678354e-01
-9.664918319796713e-01 -2.412168439626736e-01 -8.779506196401993e-02 -5.556945630960917e-01 -4.311919921296823e-01  7.108284029698586e-01
 5.762481030085505e-02 -1.101190951861732e-01  9.922465248682754e-01  7.637608474664285e-01  6.364227337071012e-01 -1.078678445976516e-01
 7.109077774855928e-01  4.690708942896097e-02  7.017192151222584e-01 -1.126596314139650e-01  8.728653475820691e-02  9.897923359470783e-01
 7.168539668076204e-01  9.944142518742699e-02 -6.900954957314767e-01 -7.543571798830380e-03  3.745064716122634e-01 -9.271936136778817e-01
-6.128688276849741e-02 -3.294302376876412e-01  9.421887478088372e-01 -4.931523379583568e-01  8.139895228659677e-01  3.069557431139558e-01
-7.385634148940732e-01 -4.727247052433816e-01 -4.806822601600386e-01  8.338739505930721e-01 -5.484912643454107e-01 -6.173789321863294e-02
 6.573880647298939e-01 -7.298161090348115e-01  1.876416247637317e-01  9.143056895471315e-01 -1.234741586189049e-01 -3.857450430207730e-01
 8.623921708786255e-01 -4.653676495914162e-01 -1.992804413910513e-01 -2.464116487277625e-01  5.843573748046393e-01  7.731802880846718e-01
 4.015147391483468e-01  2.334067908352653e-01  8.856111924759181e-01 -8.823894967071266e-01 -1.611335162250756e-01  4.420687345310534e-01
 7.525837559697154e-01  3.146177735093231e-01 -5.784750183392126e-01 -5.353170663448205e-01 -7.326308944731308e-01 -4.203422545301333e-01
 5.754378163080770e-02  7.067702144387326e-02 -9.958380751083221e-01 -4.679552948347737e-01  4.024972382802403e-01 -7.867743102141043e-01
-2.082258019055811e-01  7.663200070401321e-01 -6.077792874315392e-01  2.922496321966203e-01 -9.555348963070801e-01  3.928376789919413e-02
