#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
-6.990197454143701e-01 -3.423487650154524e-01 -6.278285742248626e-01  7.191754797746394e-01 -6.562248661933364e-01 -2.283759056478047e-01
 6.245438016481260e-01 -5.478393972074738e-01  5.566121043332223e-01  1.918210258163289e-01 -4.367562500776042e-01  8.788905916397789e-01
 4.495994669384716e-01 -3.928867773503757e-01  8.021847041123874e-01 -8.900657336905264e-01 -3.488943469950792e-01 -2.933525598061521e-01
 7.952440640089125e-01  3.659918861461974e-01 -4.833599258665719e-01 -6.496465054805047e-01 -6.077827804788348e-02 -7.578030211304932e-01
 2.015392577891912e-01  7.911234275591343e-01 -5.774994804645880e-01  7.872390765932265e-02 -1.400232349016875e-01 -9.870136980055106e-01
-8.582639965454808e-01  4.780266117382626e-01  1.867443993907588e-01  8.282876454093009e-02  4.962817299959561e-01  8.642012729895995e-01
 2.307990722569041e-02  8.183369870173355e-01 -5.742751026832374e-01 -6.969099337670579e-01  3.170342049369895e-01  6.432774340179873e-01
 6.283894586688052e-01 -6.391235435130874e-01 -4.434498667957862e-01  8.732439113074126e-01 -7.030411586844292e-02 -4.821850294819285e-01
-1.956733734067127e-01 -1.412143964318437e-02 -9.805674458608348e-01  1.561659056878080e-01  1.001983147645758e-01  9.826354907182244e-01
 5.425259891157478e-01  1.134296159440015e-01  8.323456453666204e-01  3.682124603656730e-01 -5.866377513202957e-01  7.213014160233741e-01
 9.663424172405956e-01 -2.196272279302955e-01  1.339634778335382e-01  2.510462832344468e-01  9.306100237518785e-01 -2.663470430973434e-01
 6.669892652943318e-02  6.496774213003796e-01  7.572783513691055e-01  3.788622826438965e-01 -2.026424082766187e-01  9.029946982998895e-01
-5.698223047881399e-02 -4.297199671156207e-01 -9.011624577576505e-01  4.021410923649747e-01 -8.894840601954082e-01  2.170268381785914e-01
-1.977603140695498e-01  5.405958721422611e-01 -8.177083595034730e-01 -7.416035612530751e-01  6.693095808080401e-01 -4.526414668721861e-02
 4.005024594289220e-01  6.118759911142188e-03 -9.162752538230717e-01  3.602060505694839e-01  7.997606054438847e-02  9.294382340279179e-01
-6.350334003678982e-01  6.233686619617135e-01  4.562281136682039e-01  7.450001841818206e-02  1.772524251155699e-02 -9.970634699123206e-01
 2.203034615602216e-01 -3.890612339372233e-01 -8.944818282513229e-01  2.084269719888739e-01 -3.359174972396904e-01  9.185410346825947e-01
 1.314279240985556e-01 -1.950644460543380e-01  9.719447323035701e-01  7.338221800367158e-02  6.901927977879204e-01 -7.198950978875635e-01
-3.145450434083666e-01 -3.490059001882182e-02  9.486007402925463e-01  9.568567900850701e-02  3.686021341033343e-01  9.246495106618229e-01
 3.896740401021925e-01  7.127041298845402e-01 -5.832726341222905e-01 -9.959826673488315e-01 -3.057015409435107e-02  8.416645424012230e-02
 4.038681769754848e-01 -4.663315753749688e-01  7.870358044173075e-01 -5.909559119478797e-01  5.118533546796636e-01  6.235200505493181e-01
 5.671874371050724e-02 -1.868763612676434e-03 -9.983884473662853e-01  8.937768033447895e-01 -4.485004199201942e-01 -3.224768856687788e-03
-3.163459835659535e-02  3.264527801579725e-01 -9.446839865870212e-01  7.238701513383637e-01 -6.776402904430916e-01  1.296751355101541e-01
 3.334927627397137e-01  6.863155698266229e-01 -6.463385458208345e-01 -6.467604404034238e-02  4.995169701587162e-02 -9.966553252215764e-01
-1.801153085619786e-01 -9.688485686266395e-01 -1.699733117043235e-01  7.690561350763266e-01 -5.467055982269440e-01  3.311580437929630e-01
 2.051129889864658e-01  3.755848777982578e-01  9.038056546173551e-01 -6.072884961924069e-01  5.781974724220237e-01  5.448746326240083e-01
 9.074636745615636e-02 -2.364012633915618e-02  9.955934115994245e-01 -1.468158021303469e-01  3.852961859008566e-01 -9.110389505257585e-01
-5.132162394963212e-01  8.574549346247217e-01  3.715005524853159e-02 -3.123319712284102e-01  9.285385262909740e-01 -2.006612691626407e-01
 4.203255716561544e-01  4.699052262664659e-01  7.762187141130962e-01 -3.896898648113105e-01  9.185104149827830e-01  6.693599055439840e-02
-2.287693727721329e-01 -4.903284768584313e-01  8.409771452680124e-01 -5.040287830834900e-01  6.683499674406488e-01  5.470496383743068e-01
-1.656058569933267e-01 -4.086558458662299e-01  8.975383555976101e-01  2.750619589196479e-01 -4.729476521110515e-01  8.370552174844440e-01
 7.449579793787060e-01  6.137757296956797e-02 -6.642818697634015e-01  2.696293826910828e-02 -2.433552791822769e-02 -9.993401733348046e-01
 7.340828579746798e-01  3.549086407375696e-01 -5.789319600415380e-01  4.818087368647087e-01 -2.440573027822629e-01 -8.416034541513484e-01
 8.227028959253060e-02  1.168920852386041e-01 -9.897311957591981e-01  1.062063305251463e-01 -8.890323797813331e-01 -4.453556366059860e-01
 4.855511875733630e-01 -4.090695623733040e-01  7.725944197221530e-01  7.770435144171727e-01 -5.244112482952242e-01  3.481324738711598e-01
-9.065039135819178e-01  4.023341196666636e-01 -1.279762119017343e-01  3.704743839726397e-01 -1.902352581587322e-01 -9.091530549766489e-01
 5.558505851669914e-01 -6.105921306460237e-01  5.640987298006107e-01  7.176266186603887e-01  2.743667656386807e-01  6.401053929651167e-01
 6.530960728934353e-01  1.793595506762130e-01  7.357279872020634e-01  3.192924801757070e-01  9.474787105411706e-01 -1.834135149017791e-02
-9.573040637483854e-01  2.010572199048253e-01 -2.077135620390975e-01  4.802869831792161e-01  7.918743546794003e-01 -3.771729314116943e-01
 5.642010220940760e-01 -4.051698938389089e-01  7.193848509626591e-01 -2.260206806213656e-01 -6.741885341463125e-01 -7.031247914539075e-01
 1.088893823968566e-01 -3.013863042407383e-01 -9.472641648544192e-01 -8.676533994865504e-02  6.755436543215022e-02  9.939357039037554e-01
-5.041264023785064e-01 -8.162740080707185e-01  2.820519706952407e-01  6.381971977310401e-01  7.654565014556416e-01 -8.234489169060182e-02
 1.003355058383486e-01  5.318116487328454e-02 -9.935313532903143e-01 -7.829776671654733e-01 -5.751292610933757e-01  2.370069740625813e-01
-5.050340053627590e-01  1.261044931714696e-01 -8.538374026881321e-01  1.080707107190471e-01  1.872827313961477e-01  9.763431261628662e-01
-4.540497004684770e-02 -4.704703545658568e-02  9.978601931883001e-01 -5.209877972100566e-01 -8.511768007779955e-03  8.535216839445819e-01
-4.405296635629509e-01  5.703475519594488e-01 -6.932800916620765e-01 -2.850874896929452e-01 -1.559644767940877e-01 -9.457273418903154e-01
 7.366622491078029e-01 -1.246118318948655e-02 -6.761460268706394e-01 -5.751481909081638e-01  4.709788587171139e-02  8.166923212823062e-01
-1.153428685734215e-01 -8.312279635652174e-01 -5.438346212374457e-01  6.725336509480820e-01 -7.390185210890686e-01  3.937148498303254e-02
 2.059280328103923e-01 -6.310244196490704e-01  7.479316994949445e-01  9.695430238413957e-01  2.241934471968229e-01 -9.860843348562132e-02
-6.109758600710687e-02  4.758868934652734e-01  8.773817581942741e-01  1.231428737435234e-01 -6.374320918476225e-01 -7.606024986344384e-01
-1.846043927379251e-01  6.197069203615987e-01 -7.628135755463487e-01 -8.722225154621750e-02  3.162989122890377e-01  9.446413483010259e-01
 4.383754505659633e-01 -5.329787412175432e-01  7.237130824789971e-01 -1.253925289710293e-01 -9.307056923356297e-02  9.877320399889791e-01
-4.699717207261262e-01 -8.634733536291069e-01 -1.831402448677715e-01 -4.718627682205036e-02 -4.097308170268740e-01 -9.109852429420375e-01
 9.046027155427976e-01  3.696643804763717e-01 -2.122314134137938e-01 -6.975915563698601e-02  2.087175107201105e-01 -9.754848337742701e-01
-1.260994715821376e-01 -8.150569497730865e-02  9.886636156716659e-01  3.189054088569560e-02  7.249947790703384e-02  9.968584749628331e-01
-5.895918475262084e-01 -2.560375793825536e-01  7.660458284427601e-01  2.844733378414284e-01  2.937218949011186e-01  9.125800614264223e-01
-9.221086943602451e-01 -3.850661841078921e-01 -3.794192459313211e-02 -8.929524812520111e-02 -3.683466838559258e-02  9.953238497429779e-01
-2.963949651901690e-01  8.506566013292275e-01 -4.342042966449392e-01  6.956336721882918e-01  2.249046344397943e-01  6.822841779825579e-01
-2.307543642974743e-01  3.229253758662621e-01  9.178625305454526e-01  8.312527709396588e-01  1.272066185719102e-01  5.411444418975766e-01
 7.100545771826748e-01 -1.187034213946219e-01 -6.940691573403501e-01  2.338307852513590e-01 -2.892095920982111e-02 -9.718470774700703e-01
 2.820056210098330e-01  3.133285621489298e-01 -9.068065073986527e-01 -4.992736110074191e-01 -2.218283520018729e-01  8.375667397883858e-01
 1.597281196851776e-02 -4.236290593772477e-01  9.056949206708441e-01 -1.407044069384815e-01  9.774508811378049e-01  1.574548977676433e-01
 1.203309893573460e-01 -4.350103313939260e-01 -8.923488469095643e-01  6.292214242219600e-01 -1.854588052945308e-01  7.547750862600152e-01
 9.287292275069625e-02  4.934723583745292e-01  8.647887902488234e-01  1.624131252994355e-01  3.550700838860163e-01  9.206232737985974e-01
-3.378651281780560e-01 -6.211840254752896e-01 -7.070909147030108e-01  2.274292411827693e-01  6.329102964504796e-01 -7.400679001969993e-01
 1.856624039789537e-01 -2.481915355267503e-01  9.507525616276979e-01 -4.775020914479306e-01  8.585221033401609e-01  1.868998414639196e-01
-1.550303116431212e-02 -6.425343356754289e-01  7.661000479720997e-01  9.298028527376984e-02  6.143585225104796e-01  7.835293691809828e-01
-7.739227121137290e-01 -5.721780309985516e-01  2.713962721135846e-01  2.531622578994057e-01  7.488722036934625e-02 -9.645210082733439e-01
 7.156271091490780e-02 -4.260421195022709e-01 -9.018685551767076e-01  2.587652977623814e-02 -3.556462205168721e-02  9.990323132236815e-01
 9.694537764112304e-01  2.048575110690973e-01 -1.348805974207509e-01  6.557277529524903e-02 -2.459975574175237e-01  9.670498502583468e-01
 3.516122516507575e-02 -5.985055050624815e-02  9.975878907890722e-01  1.391398677342177e-01 -9.376966313437692e-02  9.858231826664302e-01
 5.656553971024208e-02 -5.724358771174549e-01 -8.179960307397947e-01 -8.961776190192623e-01 -4.042927195789231e-01  1.827924289035081e-01
 4.965332932468918e-03  3.954604248170066e-01  9.184695955078874e-01 -5.095088822510453e-01 -8.577010612211599e-01 -6.891725826951155e-02
-2.002012843923437e-01 -9.786930846870245e-01  4.559925123785139e-02 -7.103156067429933e-01  5.970264292228741e-01  3.728420330739519e-01
-2.270688173681756e-01 -2.231164743440562e-01  9.479761553200039e-01  4.948578226581551e-02  9.977041192615057e-01  4.623470300719482e-02
 3.716484237002852e-01  8.337615574415296e-01 -4.083125206184209e-01  7.525847064430664e-01  3.777372109753212e-01 -5.393800692207577e-01
-4.786971489033444e-01 -7.131001091276621e-01  5.121887093581095e-01  5.293419940690086e-01 -3.967803753696869e-01 -7.499082524126108e-01
-4.451980417165877e-01 -8.601906187527069e-01  2.487384229698958e-01  6.135657537474744e-01 -1.597340061118402e-01 -7.733188948420673e-01
 5.375827401671751e-01  4.469818900503735e-01  7.149909002507284e-01  5.128242772697986e-01 -1.228606464590088e-01  8.496567084384040e-01
 1.399186816362646e-01 -1.619934273004719e-01  9.768218322911382e-01 -3.729369146444403e-01 -1.880114272390893e-01 -9.086086951614574e-01
 6.966434921070499e-01 -2.794908108917882e-01  6.607365068860244e-01 -9.504708203299168e-01  1.874415478387704e-01  2.479332286023412e-01
 3.544234650322718e-01  5.410317788968355e-02  9.335185341367118e-01 -9.964527076599174e-01 -7.633811520890180e-02 -3.541883063529585e-02
 4.405895377612060e-01 -1.543651382503034e-01  8.843371886946356e-01 -4.050652702078291e-01  1.832303122138014e-01 -8.957392363615045e-01
 4.608361362594727e-01  3.111666993686980e-01 -8.311470030755276e-01 -2.968402669210932e-01 -6.779263770229205e-01 -6.725337785351686e-01
 6.210869949964571e-01 -4.701699717529809e-01  6.270495533114363e-01 -7.875579013162679e-01 -7.985779852945320e-02  6.110444207161579e-01
 3.517568267143660e-02 -8.025773363686782e-02 -9.961532851625156e-01  6.865095231704101e-01 -7.247657552662030e-01 -5.847456361313588e-02
 5.038485565629450e-01 -4.810274929496928e-01 -7.174602310065485e-01  4.109398415366606e-01  8.422832868707802e-01  3.488370841753775e-01
-5.208812927420452e-02  2.584533351092396e-01  9.646184221543900e-01 -6.347096311412610e-01  7.727131745641393e-01  7.618004432544852e-03
-4.562651710833343e-01  3.008444225438456e-01  8.374453576685202e-01  2.136876575684601e-01 -5.684566918688318e-02 -9.752467148868537e-01
 2.575130841619874e-01 -9.529020797006551e-01 -1.602018663672420e-01  9.744636312024396e-01 -2.124245610669445e-01 -7.277662618775230e-02
-7.199957464671028e-01 -4.601239943763869e-01  5.195113423866682e-01 -7.090453410572920e-01 -6.363824931071090e-01  3.037631096623301e-01
-9.290063954481927e-01  3.171568981144055e-01  1.906793622676685e-01 -9.215265773286622e-01  3.855768968190120e-01  4.603502923147079e-02
 9.773381428548213e-01  4.722509845568155e-03 -2.116314069835744e-01  5.338523999054163e-01  7.105493771006510e-01  4.583897880811747e-01
-1.265139499518226e-01 -8.209213621938802e-01  5.568503726867137e-01 -7.196711812177644e-01  6.903199823873174e-01 -7.437548548682933e-02
 1.932279830767509e-01  7.927271091938278e-01 -5.781407068398556e-01  3.873579481071057e-01 -2.316478691312957e-01  8.923525563168310e-01
 1.692217594722508e-01 -7.944601069459162e-01 -5.832642065073076e-01 -4.302439090321648e-01 -6.418906322739620e-01  6.347177285531385e-01
 5.929511783696967e-01 -6.649161185396177e-02 -8.024884831715968e-01 -8.788761263431581e-01  3.380415309879257e-01  3.366076022186436e-01
 5.845398842984747e-01  7.303199993519229e-01  3.534767633253043e-01 -6.120402396947043e-01  7.893409762916518e-01 -4.845170937532439e-02
 2.017978750041607e-01  3.210279447497007e-02 -9.789009287107163e-01  4.350375340986959e-01  5.977241143094163e-02 -8.984261810282780e-01
-3.360927055313327e-01 -1.009170819715603e-01 -9.364066615819081e-01 -8.149679292695267e-01 -1.033529142787970e-02  5.794138900762051e-01
-8.951896986268132e-02 -7.684018913836690e-02 -9.930165856459319e-01 -1.610032652371613e-01  2.100234292925417e-01 -9.643485405864277e-01
-6.661666713229368e-01  2.429390455060722e-01  7.051259364022265e-01 -1.094422745238803e-02 -2.504626714734378e-02  9.996263843994186e-01
 1.563937488120991e-01 -9.535034514143457e-01 -2.576279555355522e-01 -2.166871789784725e-01 -2.335013762783963e-01  9.479049391908696e-01
 3.789081100309738e-01  1.187509173135524e-01 -9.177836693850818e-01 -7.804293768594176e-01 -6.231354152014793e-01  5.130538038550287e-02
 2.571745947144294e-01  3.093422843071555e-01 -9.155154717278676e-01  3.682893002223709e-01 -1.091135564812724e-01 -9.232861003685285e-01
-5.648455975102025e-01 -7.508663813395100e-01 -3.422705484663440e-01  7.944919824448298e-01 -2.201252947573572e-01  5.659746853339565e-01
 4.119256552338957e-01 -6.651122114994373e-02  9.087868353036750e-01  3.914064358589098e-01  5.748333921333808e-02  9.184207465432765e-01
-7.610157290211101e-01  4.506401130232690e-01 -4.666674926720776e-01 -9.608779717386758e-01 -2.401991914801898e-02 -2.759285539981155e-01
-1.824654587939916e-01  6.033677663914686e-01 -7.763077320411464e-01  6.303542478182388e-01 -1.347237753843305e-02  7.761907093626954e-01
-3.589629705986438e-01 -2.558859370543491e-01  8.975900918330231e-01  6.665860842933755e-01 -6.557895413047860e-02  7.425378057725933e-01
 7.039314296055121e-01 -4.339590538984229e-01  5.622811413813606e-01  3.697980122034416e-01  7.080344020874364e-01  6.016117648708921e-01
 1.826261196844866e-01  5.454106776435412e-01  8.180311076734189e-01  9.215620389602730e-01 -2.688089108492186e-01 -2.801163647405150e-01
 8.726479815295010e-02  1.799308744609933e-01 -9.798008651858944e-01  9.390533393391487e-01  1.114133616496931e-01  3.252166796489815e-01
-1.807693818741516e-01  5.592502746408761e-01 -8.090497888825766e-01 -5.687417305271779e-01 -8.125099998870994e-01 -1.279075605287539e-01
-1.011536172173443e-01 -1.914924318474885e-01  9.762676857650170e-01 -2.144854115714394e-01  4.107608334214135e-01  8.861554863284299e-01
 8.305337838170655e-02 -2.784392615724587e-01 -9.568561615803960e-01  5.611052289495075e-01  7.756136438479936e-01  2.891096634883701e-01
-2.899731336647791e-02  4.169989539867849e-02 -9.987093043229675e-01  8.098798874704910e-01  5.589895012493457e-01  1.778350509989320e-01
-9.033294978289047e-01 -3.438034410164441e-01 -2.565053845388660e-01 -7.527478096004354e-02 -1.665128533649518e-02 -9.970237921173497e-01
 4.192581283982807e-01  1.112747481391440e-01  9.010219487884525e-01  7.546560648289540e-01  5.802962959742386e-01 -3.061869244358037e-01
 6.230835045216857e-01  6.794398362428198e-01 -3.874641342360666e-01 -5.552595250499610e-01 -7.933847503431508e-01 -2.494544001701073e-01
 1.039373369640763e-01  5.784043887209470e-02 -9.929005557536462e-01 -8.744858978278574e-01 -3.327812014760232e-01 -3.528896235997604e-01
-1.345379216483566e-01  5.639105754369230e-01  8.148032956173773e-01  1.320605128479162e-02 -9.459994998664815e-01 -3.238989757035832e-01
 5.569922223962424e-01  4.298784150741348e-01 -7.106083396945500e-01  1.324923918317425e-01 -6.432787065234716e-01 -7.540810777629905e-01
 3.557863440348874e-01 -8.759405803396635e-01  3.257977549224399e-01 -7.613365641833932e-01  4.539142927577007e-01 -4.629562083693254e-01
 4.390890764931685e-01  7.818168315595726e-02  8.950354223846551e-01  3.365109807321213e-01 -3.178378376028975e-01  8.864194655097665e-01
 9.532227421795227e-01 -2.022233043214927e-01 -2.246600520365115e-01  7.491366250294484e-02  2.968214717511771e-02  9.967481694537841e-01
 4.727946718735975e-01  8.766673845805221e-01 -8.899154488311999e-02 -2.225768177225691e-01  9.646028749113308e-01 -1.414243752868997e-01
-8.227562815908829e-01 -5.217127684345135e-01  2.255834398956169e-01  2.685641021599366e-01  5.385429130532165e-02  9.617551862813263e-01
-8.313204283902753e-01 -4.615805118388532e-01  3.095961505438843e-01  2.856112957005049e-01  5.021177952560268e-01  8.162744069585335e-01
 6.143254568920422e-01 -5.639769971655703e-01  5.518461558101949e-01  4.005036252913627e-01 -1.556205617678118e-01  9.029834366606878e-01
 9.376018306071975e-01 -2.612420154389280e-01 -2.294676809736813e-01 -7.733250825632914e-01  4.578641073335799e-01  4.385530479817722e-01
-2.291096910320523e-01 -9.236016019051870e-01  3.073578214937276e-01  4.026405771265530e-01  2.641505374946641e-02 -9.149769453852972e-01
-3.277970263065874e-01  5.346594850682315e-02 -9.432340652747992e-01  4.210332795034372e-01  8.561821192061522e-01  2.994714615823063e-01
 1.713351031812630e-01 -6.876160521691863e-01 -7.055695906266999e-01  9.687639089397814e-01 -1.796904202976625e-01 -1.709030180803265e-01
 6.142116927777347e-02 -2.068427561995114e-01 -9.764443221056388e-01  2.055341724644416e-01  1.007537254075560e-01  9.734497371543412e-01
 7.625021432764036e-01 -6.246049240250872e-01 -1.686984599292651e-01  9.487210858192410e-01  8.492523422852712e-02 -3.044930309763923e-01
 9.031642402676181e-01 -2.354622458380005e-01 -3.589594488054901e-01 -2.532168947026487e-01  9.668684015407539e-01  3.235271764744191e-02
-3.329984732238749e-01 -1.180010731056971e-01 -9.355147051631375e-01 -3.888012479486078e-01  9.309741255714148e-02 -9.166059466143401e-01
 2.981527681842773e-02 -5.185961202546426e-02  9.982092114926654e-01  1.299850859638371e-01  6.259335592904387e-01  7.689675264801348e-01
-2.064565380543219e-01 -8.119330356121657e-01 -5.460223837685025e-01 -3.754840585218590e-01 -2.057535298774024e-01  9.037019457425894e-01
 6.353443442368610e-01 -3.287813098506646e-01 -6.987420228804866e-01  3.443699917835338e-02  5.716732414939546e-01  8.197583778451947e-01
 1.307881729671289e-01  4.633068782738513e-02 -9.903271788542217e-01  3.339133173682220e-01 -6.827731404506304e-02 -9.401277066818853e-01
-6.375993899519751e-01 -5.445729980188470e-01 -5.448919780668773e-01 -5.544865296337426e-02  2.116906628051219e-02 -9.982371048590403e-01
 6.976447504788362e-02 -1.826754372503692e-01 -9.806949590197146e-01 -6.573316156391505e-01 -1.931251746712497e-01 -7.284351817350829e-01
-3.702895267124328e-01  2.186695493540967e-01 -9.028118821727806e-01 -3.621484031202533e-01 -2.484187506473491e-02 -9.317893621203875e-01
-4.984627378506076e-01 -8.562509453687915e-01 -1.355330864753225e-01 -6.930483169926610e-01  4.824626144690776e-01 -5.356434037242522e-01
 2.070680552180830e-01 -8.602809938621295e-01 -4.658749103652048e-01  9.509909114218475e-02 -1.511630739063884e-01 -9.839237205958103e-01
-3.851368901775679e-01 -1.441390319045611e-01  9.115336062405862e-01 -9.026963211516510e-01 -4.127463770311134e-01 -1.215721186249762e-01
-9.124555026544543e-01  2.591875571861882e-01 -3.166176967187139e-01  2.826808381814802e-01  7.644472163690867e-01 -5.794065904963202e-01
 8.578691145690223e-01  2.967430743642705e-01 -4.195284615915858e-01 -5.610601272460588e-01  5.814798816921944e-01  5.891457211945681e-01
-6.586029077981909e-02 -2.785815074067177e-01  9.581517446779495e-01 -6.049974610522820e-02  1.754358681800083e-01 -9.826301628166773e-01
-1.707426898365298e-01  4.627304341331957e-01  8.699008444611896e-01  3.889489400328192e-01  7.045265298710133e-01  5.936001101375022e-01
 2.231894762082584e-02  9.943550035357100e-01  1.037303789668049e-01 -1.686676491014819e-01 -1.568144989986789e-01  9.731189223575774e-01
-3.171151155562514e-01 -7.152302579080019e-01 -6.228030841755671e-01 -4.892996421841309e-01  6.683140392059041e-02 -8.695512771587909e-01
 2.574396509988545e-01 -7.239282065693504e-02  9.635788009347864e-01 -5.118458850638224e-01 -5.036894435570423e-01  6.959243740467992e-01
 8.343923109848991e-01 -1.255516414181008e-01 -5.366807772843185e-01 -1.118852439964441e-01 -9.912581896659813e-01  6.992062353824936e-02
-9.861697067095785e-03  6.938817202940735e-02 -9.975409908937949e-01  2.077063376976814e-02  1.443179648400923e-02  9.996801008437881e-01
 9.741090272311860e-01  2.255031074873008e-01 -1.612301399501845e-02 -1.606322630547857e-01  2.778945312322185e-01 -9.470860074867138e-01
 1.891317713172517e-01 -4.698118443305062e-01 -8.622679421184386e-01  7.029490290866394e-01 -5.576569913466538e-02  7.090506676579418e-01
 3.332429171805493e-01 -6.346538386360532e-01 -6.972543748543425e-01  8.517723698403373e-01  3.416593324165296e-01 -3.971809795915042e-01
 1.371982157681291e-01 -3.133867651759783e-01  9.396623781989881e-01  1.771335085982126e-01 -6.837033031896287e-01 -7.079360941068605e-01
-3.217173366075595e-01 -9.239376976982739e-01  2.069712204586697e-01 -5.585669310645051e-01  8.244037667049864e-01 -9.144076204740846e-02
-9.553722991212135e-01  1.682908408625297e-01  2.427796592666470e-01 -1.384006821796650e-01 -4.083951914548252e-01 -9.022519707757807e-01
 1.990129749624779e-01 -5.843994863676932e-01  7.866835934031932e-01 -8.748049261291282e-01  4.609736373321572e-01 -1.490625603730580e-01
 9.782135894698885e-01  4.311769784495582e-02 -2.030739705353392e-01  7.455075551023045e-01  2.499326686652985e-01 -6.178609442416850e-01
-7.236656228412784e-01  3.138947047708321e-01 -6.146366248724336e-01  2.904390653828926e-01 -9.145616420343978e-01  2.814643000788163e-01
 3.620688765261274e-01 -1.928742668593977e-01  9.119789722546007e-01 -5.423211972920303e-01  1.518352798009309e-02 -8.400340346949142e-01
-3.121745314399498e-01  4.783665024843530e-01  8.207999459193058e-01  5.163697861130394e-01  1.552554115433242e-01 -8.421745669254606e-01
 8.921763976683016e-01  4.359459370970817e-01 -1.182049718588860e-01 -5.469246036270126e-01 -6.953626905040670e-02 -8.342890297936230e-01
 2.980523370146360e-01 -3.931281782280256e-01 -8.698362144008650e-01  4.984015449963771e-01 -8.049693998594045e-01  3.219008624331632e-01
 4.265776456759955e-01  7.267206703179236e-01 -5.384315922586570e-01  7.944983404210665e-01 -5.288860588181586e-01  2.984156896947051e-01
 1.891851761766032e-01 -1.118341721143468e-02  9.818777420302910e-01 -8.277900475740863e-01  2.518546376332954e-01 -5.013311067945949e-01
-8.292681605786032e-01 -5.582603457115267e-01  2.568470861479241e-02  2.771538847155008e-02  1.008324985694730e-01  9.945173022497438e-01
-9.632286706634107e-01  2.646322969820442e-01  4.647876295692376e-02 -5.818342209483816e-01  2.706120036690830e-01 -7.669668068460291e-01
 6.741787376328895e-01 -2.420741062962818e-01  6.977701317658846e-01 -5.710449649970361e-01  1.220586222690559e-01  8.117939028357590e-01
 8.531129592954128e-01 -3.218431799303342e-01  4.106278682877648e-01  7.680745899175749e-01  6.335382827090636e-01  9.322375590481018e-02
-3.290599936422654e-02 -8.901089846821872e-01 -4.545582367462802e-01 -2.750873152838040e-02  1.529949051460722e-01  9.878440305478613e-01
 2.820877075130151e-01  2.608773160028593e-01  9.232386209779117e-01 -1.959769456639620e-01 -7.194166114329797e-01  6.663578437765354e-01
-2.838645350482052e-01 -2.674458779092665e-01 -9.208113966123617e-01 -1.295289926356981e-01 -1.965642337924019e-01  9.718974956549622e-01
 3.832289860137684e-01  6.490570675832354e-01 -6.571609143117918e-01 -7.054317427650335e-01  3.623535371363836e-01  6.091518451291427e-01
 1.751998037654708e-01  7.819974358191465e-01 -5.981513513591861e-01  7.299044870460889e-01 -3.379857225795328e-01 -5.941423155460120e-01
 7.635997723607617e-01  2.133878439930333e-01  6.094103836386427e-01 -9.802997814951035e-02 -1.788819672246910e-01  9.789746499199206e-01
 6.858222602039916e-02  5.238996372141619e-02 -9.962689245255799e-01 -3.090949247496284e-01 -5.001684248967559e-01 -8.088831029452400e-01
-2.820086889876443e-01  5.862401313994097e-01 -7.594692934360632e-01 -8.175965521086037e-01 -4.459271589197509e-01  3.642593127400897e-01
 5.286432799882901e-01  7.396228415908690e-01 -4.165265114254681e-01  5.823852748558233e-01 -7.269059135770459e-01  3.639164525517190e-01
-3.501995857399376e-01  5.650156483295181e-01  7.470726653347387e-01 -8.004792976943260e-01 -5.114536237283192e-01 -3.124869353076534e-01
 1.753193524647166e-01 -1.016355442962610e-01 -9.792514185779642e-01  1.512290422641985e-01 -5.937925940193474e-01  7.902785155017361e-01
-5.623734284397092e-01  6.751145732318080e-01  4.774478400778465e-01 -1.336058040766751e-01 -5.585942734970539e-01  8.186097524054571e-01
-1.070862398008873e-01  2.029893002789051e-01 -9.733077012012118e-01  1.771032724137976e-01  1.176027849851295e-01 -9.771407349323155e-01
-8.694526602193210e-01 -2.333322485774429e-01 -4.354401605402748e-01  2.879903192770202e-01 -9.189214389381920e-01 -2.695272992898542e-01
 1.514389304050917e-01  1.737553466706098e-01 -9.730751922956098e-01  2.377872856723079e-01  2.018847924516035e-01  9.501051191049174e-01
-2.707488210059044e-01 -8.397170546060643e-01 -4.707125918515765e-01 -3.864462924630234e-01  3.132592907447848e-01 -8.674836481477088e-01
 2.646838017499743e-02  3.598900254955920e-01  9.326192118971676e-01 -2.250534091906675e-01 -5.174223140832098e-01 -8.256059059263289e-01
 6.606938470676935e-01 -5.089623630788166e-01  5.517616817214821e-01  4.576442252380530e-01 -8.405869382366694e-02  8.851530371065340e-01
-9.609728220647206e-01 -2.830604404057489e-02  2.751908485464948e-01 -2.188121931892826e-01  5.153379112189149e-01 -8.285819581503219e-01
 8.781581931067155e-01  4.467677334025910e-01  1.709876611626113e-01  2.711582954772596e-01 -9.404176999059665e-01 -2.051529392853998e-01
-7.554636399108942e-01  4.506831771374958e-01 -4.755621543161687e-01 -9.988123376345865e-01 -4.797366765656960e-02 -8.511251406790142e-03
 3.536623926612446e-01 -2.294107240383267e-01  9.068040757039717e-01 -5.514421486173477e-01 -4.074845626514422e-01  7.279202483301628e-01
 6.064668437013315e-01 -7.652198849615713e-01  2.159548451652434e-01 -9.251732810067825e-01 -2.894866818815743e-01 -2.454625452576035e-01
